;classement;titre;annee;duree;categorie;realisateur
0;1.;Titanic;(1997);194 min;"
Drama, Romance            ";James Cameron
1;2.;Men in Black;(1997);98 min;"
Adventure, Comedy, Family            ";Barry Sonnenfeld
2;3.;The Lost World: Jurassic Park;(1997);129 min;"
Action, Adventure, Sci-Fi            ";Steven Spielberg
3;4.;Liar Liar;(1997);86 min;"
Comedy, Fantasy            ";Tom Shadyac
4;5.;Air Force One;(1997);124 min;"
Action, Adventure, Drama            ";Wolfgang Petersen
5;6.;As Good as It Gets;(1997);139 min;"
Comedy, Drama, Romance            ";James L. Brooks
6;7.;Good Will Hunting;(1997);126 min;"
Drama            ";Gus Van Sant
7;8.;My Best Friend's Wedding;(1997);105 min;"
Comedy, Drama, Romance            ";P.J. Hogan
8;9.;Tomorrow Never Dies;(1997);119 min;"
Action, Adventure, Thriller            ";Roger Spottiswoode
9;10.;Face/Off;(1997);138 min;"
Action, Crime, Sci-Fi            ";John Woo
10;11.;Batman & Robin;(1997);125 min;"
Action, Fantasy, Sci-Fi            ";Joel Schumacher
11;12.;George of the Jungle;(1997);92 min;"
Action, Adventure, Comedy            ";Sam Weisman
12;13.;Scream 2;(1997);120 min;"
Horror, Mystery            ";Wes Craven
13;14.;Con Air;(1997);115 min;"
Action, Crime, Thriller            ";Simon West
14;15.;Contact;(1997);150 min;"
Drama, Mystery, Sci-Fi            ";Robert Zemeckis
15;16.;Hercules;(1997);93 min;"
Animation, Adventure, Comedy            ";Ron Clements
16;17.;Flubber;(1997);93 min;"
Comedy, Family, Sci-Fi            ";Les Mayfield
17;18.;Conspiracy Theory;(1997);135 min;"
Action, Mystery, Thriller            ";Richard Donner
18;19.;I Know What You Did Last Summer;(1997);101 min;"
Horror, Mystery, Thriller            ";Jim Gillespie
19;20.;Dante's Peak;(1997);108 min;"
Action, Adventure, Thriller            ";Roger Donaldson
20;21.;Anaconda;(1997);89 min;"
Action, Adventure, Horror            ";Luis Llosa
21;22.;L.A. Confidential;(1997);138 min;"
Crime, Drama, Mystery            ";Curtis Hanson
22;23.;In & Out;(1997);90 min;"
Comedy, Romance            ";Frank Oz
23;24.;The Fifth Element;(1997);126 min;"
Action, Adventure, Sci-Fi            ";Luc Besson
24;25.;Mousehunt;(1997);98 min;"
Comedy, Family            ";Gore Verbinski
25;26.;The Saint;(1997);116 min;"
Action, Adventure, Romance            ";Phillip Noyce
26;27.;The Devil's Advocate;(1997);144 min;"
Drama, Mystery, Thriller            ";Taylor Hackford
27;28.;Kiss the Girls;(1997);115 min;"
Crime, Drama, Mystery            ";Gary Fleder
28;29.;Jungle 2 Jungle;(1997);105 min;"
Comedy, Family            ";John Pasquin
29;30.;Anastasia;(1997);94 min;"
Animation, Adventure, Drama            ";Don Bluth
30;31.;Life Is Beautiful;(1997);116 min;"
Comedy, Drama, War            ";Roberto Benigni
31;32.;Spawn;(1997);96 min;"
Action, Horror            ";Mark A.Z. Dippé
32;33.;The Jackal;(1997);124 min;"
Action, Crime, Drama            ";Michael Caton-Jones
33;34.;Starship Troopers;(1997);129 min;"
Action, Adventure, Sci-Fi            ";Paul Verhoeven
34;35.;Austin Powers: International Man of Mystery;(1997);89 min;"
Comedy, Crime            ";Jay Roach
35;36.;Breakdown;(I) (1997);93 min;"
Action, Crime, Drama            ";Jonathan Mostow
36;37.;Absolute Power;(1997);121 min;"
Action, Crime, Drama            ";Clint Eastwood
37;38.;The Game;(1997);129 min;"
Drama, Mystery, Thriller            ";David Fincher
38;39.;G.I. Jane;(1997);125 min;"
Action, Drama, War            ";Ridley Scott
39;40.;Speed 2: Cruise Control;(1997);121 min;"
Action, Adventure, Crime            ";Jan de Bont
40;41.;Alien: Resurrection;(1997);109 min;"
Action, Horror, Sci-Fi            ";Jean-Pierre Jeunet
41;42.;Volcano;(1997);104 min;"
Action, Drama, Sci-Fi            ";Mick Jackson
42;43.;The Full Monty;(1997);91 min;"
Comedy, Drama            ";Peter Cattaneo
43;44.;The Rainmaker;(1997);135 min;"
Crime, Drama, Thriller            ";Francis Ford Coppola
44;45.;Bean;(1997);89 min;"
Adventure, Comedy, Family            ";Mel Smith
45;46.;Cop Land;(1997);105 min;"
Crime, Drama, Thriller            ";James Mangold
46;47.;Nothing to Lose;(1997);98 min;"
Action, Adventure, Comedy            ";Steve Oedekerk
47;48.;Amistad;(1997);155 min;"
Drama, History            ";Steven Spielberg
48;49.;Soul Food;(1997);115 min;"
Comedy, Drama            ";George Tillman Jr.
49;50.;Wag the Dog;(1997);97 min;"
Comedy, Drama            ";Barry Levinson
50;51.;The Devil's Own;(1997);111 min;"
Action, Crime, Drama            ";Alan J. Pakula
51;52.;Donnie Brasco;(1997);127 min;"
Biography, Crime, Drama            ";Mike Newell
52;53.;The Peacemaker;(1997);124 min;"
Action, Thriller            ";Mimi Leder
53;54.;Private Parts;(1997);109 min;"
Biography, Comedy, Drama            ";Betty Thomas
54;55.;Money Talks;(1997);97 min;"
Action, Comedy, Crime            ";Brett Ratner
55;56.;Jackie Brown;(1997);154 min;"
Crime, Thriller            ";Quentin Tarantino
56;57.;Seven Years in Tibet;(1997);136 min;"
Adventure, Biography, Drama            ";Jean-Jacques Annaud
57;58.;Vegas Vacation;(1997);93 min;"
Comedy            ";Stephen Kessler
