;classement;titre;annee;duree;categorie;realisateur
0;1.;Saving Private Ryan;(1998);169 min;"
Drama, War            ";Steven Spielberg
1;2.;Armageddon;(1998);151 min;"
Action, Adventure, Sci-Fi            ";Michael Bay
2;3.;There's Something About Mary;(1998);119 min;"
Comedy, Romance            ";Bobby Farrelly
3;4.;A Bug's Life;(1998);95 min;"
Animation, Adventure, Comedy            ";John Lasseter
4;5.;The Waterboy;(1998);90 min;"
Comedy, Sport            ";Frank Coraci
5;6.;Doctor Dolittle;(1998);85 min;"
Comedy, Family, Fantasy            ";Betty Thomas
6;7.;Rush Hour;(1998);98 min;"
Action, Comedy, Crime            ";Brett Ratner
7;8.;Deep Impact;(1998);120 min;"
Action, Drama, Romance            ";Mimi Leder
8;9.;Godzilla;(I) (1998);139 min;"
Action, Sci-Fi, Thriller            ";Roland Emmerich
9;10.;Patch Adams;(1998);115 min;"
Biography, Comedy, Drama            ";Tom Shadyac
10;11.;Lethal Weapon 4;(1998);127 min;"
Action, Crime, Thriller            ";Richard Donner
11;12.;The Truman Show;(1998);103 min;"
Comedy, Drama, Sci-Fi            ";Peter Weir
12;13.;Mulan;(1998);88 min;"
Animation, Adventure, Family            ";Tony Bancroft
13;14.;You've Got Mail;(1998);119 min;"
Comedy, Drama, Romance            ";Nora Ephron
14;15.;Enemy of the State;(1998);132 min;"
Action, Thriller            ";Tony Scott
15;16.;The Prince of Egypt;(1998);99 min;"
Animation, Adventure, Drama            ";Brenda Chapman
16;17.;The Rugrats Movie;(1998);79 min;"
Animation, Adventure, Comedy            ";Igor Kovalyov
17;18.;Shakespeare in Love;(1998);123 min;"
Comedy, Drama, History            ";John Madden
18;19.;The Mask of Zorro;(1998);136 min;"
Action, Adventure, Comedy            ";Martin Campbell
19;20.;Stepmom;(1998);124 min;"
Comedy, Drama            ";Chris Columbus
20;21.;Antz;(1998);83 min;"
Animation, Adventure, Comedy            ";Eric Darnell
21;22.;Pokémon: The First Movie - Mewtwo Strikes Back;(1998);96 min;"
Animation, Action, Adventure            ";Kunihiko Yuyama
22;23.;The X Files;(1998);121 min;"
Drama, Mystery, Sci-Fi            ";Rob Bowman
23;24.;The Wedding Singer;(1998);95 min;"
Comedy, Music, Romance            ";Frank Coraci
24;25.;La cité des anges;(1998);114 min;"
Drama, Fantasy, Romance            ";Brad Silberling
25;26.;Everest;(1998);44 min;"
Documentary, Short            ";David Breashears
26;27.;The Horse Whisperer;(1998);170 min;"
Drama, Romance, Western            ";Robert Redford
27;28.;Six Days Seven Nights;(1998);98 min;"
Action, Adventure, Comedy            ";Ivan Reitman
28;29.;Star Trek: Insurrection;(1998);103 min;"
Action, Adventure, Sci-Fi            ";Jonathan Frakes
29;30.;Blade;(1998);120 min;"
Action, Horror            ";Stephen Norrington
30;31.;Lost in Space;(1998);130 min;"
Action, Adventure, Family            ";Stephen Hopkins
31;32.;A Perfect Murder;(1998);107 min;"
Crime, Drama, Thriller            ";Andrew Davis
32;33.;The Parent Trap;(1998);128 min;"
Adventure, Comedy, Drama            ";Nancy Meyers
33;34.;Ever After: A Cinderella Story;(1998);121 min;"
Comedy, Drama, Romance            ";Andy Tennant
34;35.;Hope Floats;(1998);114 min;"
Drama, Romance            ";Forest Whitaker
35;36.;U.S. Marshals;(1998);131 min;"
Action, Crime, Thriller            ";Stuart Baird
36;37.;The Man in the Iron Mask;(I) (1998);132 min;"
Action, Adventure            ";Randall Wallace
37;38.;A Civil Action;(1998);115 min;"
Drama            ";Steven Zaillian
38;39.;Snake Eyes;(1998);98 min;"
Crime, Mystery, Thriller            ";Brian De Palma
39;40.;What Dreams May Come;(1998);113 min;"
Drama, Fantasy, Romance            ";Vincent Ward
40;41.;Halloween H20: 20 Years Later;(1998);86 min;"
Horror, Thriller            ";Steve Miner
41;42.;Small Soldiers;(1998);110 min;"
Action, Adventure, Comedy            ";Joe Dante
42;43.;T-Rex: Back to the Cretaceous;(1998);45 min;"
Adventure, Family, Fantasy            ";Brett Leonard
43;44.;Mighty Joe Young;(1998);114 min;"
Action, Adventure, Family            ";Ron Underwood
44;45.;Practical Magic;(1998);104 min;"
Comedy, Drama, Fantasy            ";Griffin Dunne
45;46.;Meet Joe Black;(1998);178 min;"
Drama, Fantasy, Romance            ";Martin Brest
46;47.;Négociateur;(1998);140 min;"
Action, Crime, Drama            ";F. Gary Gray
47;48.;Ronin;(1998);122 min;"
Action, Adventure, Crime            ";John Frankenheimer
48;49.;The Siege;(1998);116 min;"
Action, Thriller            ";Edward Zwick
49;50.;Mysteries of Egypt;(1998);38 min;"
Documentary, Drama, Family            ";Bruce Neibaur
50;51.;Pleasantville;(1998);124 min;"
Comedy, Drama, Fantasy            ";Gary Ross
51;52.;The Faculty;(1998);104 min;"
Horror, Sci-Fi            ";Robert Rodriguez
52;53.;I Still Know What You Did Last Summer;(1998);100 min;"
Horror, Mystery            ";Danny Cannon
53;54.;Primary Colors;(1998);143 min;"
Comedy, Drama            ";Mike Nichols
54;55.;Urban Legend;(1998);99 min;"
Horror, Mystery            ";Jamie Blanks
55;56.;How Stella Got Her Groove Back;(1998);124 min;"
Comedy, Drama, Romance            ";Kevin Rodney Sullivan
56;57.;Out of Sight;(1998);123 min;"
Crime, Drama, Romance            ";Steven Soderbergh
57;58.;Sphere;(1998);134 min;"
Drama, Horror, Mystery            ";Barry Levinson
58;59.;The Thin Red Line;(1998);170 min;"
Drama, War            ";Terrence Malick
59;60.;Jack Frost;(1998);101 min;"
Comedy, Drama, Family            ";Troy Miller
60;61.;Mercury Rising;(1998);111 min;"
Action, Crime, Drama            ";Harold Becker
61;62.;La fiancée de Chucky;(1998);89 min;"
Comedy, Horror            ";Ronny Yu
62;63.;A Night at the Roxbury;(1998);82 min;"
Comedy, Music, Romance            ";John Fortenberry
63;64.;Elizabeth;(1998);124 min;"
Biography, Drama, History            ";Shekhar Kapur
64;65.;Madeline;(1998);88 min;"
Comedy, Family            ";Daisy von Scherler Mayer
65;66.;Wild Things;(1998);108 min;"
Crime, Drama, Mystery            ";John McNaughton
66;67.;The Object of My Affection;(1998);111 min;"
Comedy, Drama, Romance            ";Nicholas Hytner
67;68.;The Big Hit;(1998);91 min;"
Action, Comedy, Crime            ";Kirk Wong
68;69.;Paulie;(1998);91 min;"
Adventure, Comedy, Drama            ";John Roberts
69;70.;Bulworth;(1998);108 min;"
Comedy, Drama, Romance            ";Warren Beatty
70;71.;Great Expectations;(1998);111 min;"
Drama, Romance            ";Alfonso Cuarón
71;72.;Can't Hardly Wait;(1998);100 min;"
Comedy, Romance            ";Harry Elfont
72;73.;Fallen;(1998);124 min;"
Action, Crime, Drama            ";Gregory Hoblit
73;74.;Waking Ned Devine;(1998);91 min;"
Comedy            ";Kirk Jones
74;75.;The Avengers;(1998);89 min;"
Action, Adventure, Sci-Fi            ";Jeremiah S. Chechik
75;76.;One True Thing;(1998);127 min;"
Drama            ";Carl Franklin
76;77.;The Players Club;(1998);104 min;"
Comedy, Drama            ";Ice Cube
77;78.;Rounders;(1998);121 min;"
Crime, Drama            ";John Dahl
78;79.;Beloved;(1998);172 min;"
Drama, History, Horror            ";Jonathan Demme
79;80.;The Magic Sword: Quest for Camelot;(1998);86 min;"
Animation, Adventure, Comedy            ";Frederik Du Chau
80;81.;He Got Game;(1998);136 min;"
Drama, Sport            ";Spike Lee
81;82.;Psycho;(1998);105 min;"
Horror, Mystery, Thriller            ";Gus Van Sant
82;83.;Vampires;(1998);108 min;"
Action, Horror, Thriller            ";John Carpenter
83;84.;Mafia!;(1998);87 min;"
Comedy, Crime            ";Jim Abrahams
84;85.;Hard Rain;(1998);97 min;"
Action, Crime, Drama            ";Mikael Salomon
85;86.;Species II;(1998);93 min;"
Action, Horror, Sci-Fi            ";Peter Medak
