|character|text|type|character_clean|gender
1066||"EASY (V.O.)
It was actually looking more and
more like I might not make it
through this little adventure I was
having. But I was likin' the chill
in my blood, and the freedom of
working on my own.
DISSOLVE TO:
78   ABE AND JOHNNY'S LIQUOR - NEXT DAY                               78"|unknown||
1067||"The two JEWISH OWNERS unveil for Easy a case of hijacked
liquor in a wooden crate."|stage direction||
1068||"EASY (V.O.)
There were times in the war when I
had felt like this. When life or
death where the only two choices.
That made it simple. And that was
alright by me.
79   EXT. EASY'S HOUSE - DAY                                          79"|unknown||
1069||"Easy unlatches the gate and pushes it open. He's tired, and
he trudges up the walkway to the porch. He sees
THE WOODCUTTER standing on the front lawn of the next door
neighbor's, waving at him."|stage direction||
1070||"71.
79   CONTINUED:                                                      79"|unknown||
1071||"BACK TO EASY
He throws a rock and then unlocks the door. But he notices
THE POT OF AFRICAN VIOLETS lying broken on the cement. He
looks up just in time to see a TWO-BY-FOUR swing down.
BONK! And Easy is seeing stars.
A big man, dressed in black, kicks open the door and drives
Easy head first into"|stage direction||
1072||80   INT. EASY'S HOUSE - LIVING ROOM                                 80|unknown||
1073||"Easy slams to the floor but manages to roll out of the way
of a lethal CRACK! of the board onto the floor.
He grabs a lamp and hurls it at the oncoming figure who
catches it on the arm and keeps on coming, snapping a blade
from his fist which leaps out like a chrome-colored flame.
Easy scrambles back, his head butting up against the couch,
his forehead streaming blood, his eyes wide with the sight
of sure death advancing."|stage direction||
1074||(terrified)|unknown||
1075|EASY|"Frank! Wait a minute!   I need to
talk to you!"|speech|EASY|M
1076||"Frank looms over him, his   sinister but handsome brown face
framed by a short-rimmed,   black Stetson hat and a black
shirt and coat. He holds    the knife to Easy's neck, letting the
blade press into the skin   as he talks."|stage direction||
1077|FRANK|"You the reason why she told me to
lay low, hunh."|speech|FRANK|M
1078||Easy buries himself back against the sofa.|stage direction||
1079||(machine gun quick)|unknown||
1080|EASY|"Naw. I got five hundred dollars
for you. Rich man wants to talk to
a white girl you know. Daphne..."|speech|EASY|M
1081||Frank's eyes flame and he presses the knife, drawing blood.|stage direction||
1082|FRANK|You a dead man--|speech|FRANK|M
1083||WHAP!   WHAP!   WHAP!|stage direction||
1084||"72.
80   CONTINUED:                                                     80"|unknown||
1085|O.S. VOICE|Easy, you in there?|speech|O.S. VOICE|?
1086||"Frank's head whips toward the door and Easy knocks the knife
away and comes up tussling.
Frank scrambles to get away and Easy tackles him, straining
to keep Frank from reaching the knife.
THE FRONT DOOR springs open and SPATS ON PATENT LEATHER
SHOES clump in, the last one stomping down on Frank's
outstretched fingers. Frank screams and cradles his hand in
agony.
Easy scrambles up to his knees and gawks up at
MOUSE, dressed in a plaid zoot suit with Broadway suspenders
down the front of his shirt, a long-barreled .41 caliber
pistol held loosely in his hand."|stage direction||
1087|MOUSE|Want me to kill him?|speech|MOUSE|M
1088||(exhaling relief)|unknown||
1089|EASY|"Mouse! Aw, man naw, it's all
right..."|speech|EASY|M
1090|MOUSE|Well, what's happenin'?|speech|MOUSE|M
1091||"He holds out his hand and helps Easy to his feet.
Frank makes a slight move towards the knife and Mouse levels
the pistol at his head, his gold-rimmed teeth glittering
from a smile that wants Frank to go for it."|stage direction||
1092|MOUSE|"I'll blow your goddamned nose
off..."|speech|MOUSE|M
1093|EASY|No, don't!|speech|EASY|M
1094||(to Frank)|unknown||
1095|EASY|Where's Daphne Monet?|speech|EASY|M
1096||Frank just stares up at Easy, his eyes sharp and defiant.|stage direction||
1097|EASY|"Look, if you don't know where she
is, maybe we can help each other
find her."|speech|EASY|M
1098||After a moment, Mouse cocks the hammer.|stage direction||
1099||"73.
80   CONTINUED:   (2)                                                 80"|unknown||
1100|MOUSE|Nigga, you heard him.|speech|MOUSE|M
1101||EASY|unknown||
1102|MOUSE|No, Mouse.    Don't kill him.|speech|MOUSE|M
1103||"The phone RINGS next to Mouse and he picks it up, eyes still
on Frank."|stage direction||
1104|MOUSE|"Huh?... He's busy right now, you
gonna have to call back."|speech|MOUSE|M
1105||He hangs up.|stage direction||
1106|EASY|"Frank, a rich man she knows is
willing to pay a thousand dollars
just to talk to her. A thousand
bucks, man."|speech|EASY|M
1107||"Frank still won't talk and that does it for Mouse.   He
releases the hammer."|stage direction||
1108|MOUSE|Easy, lemme try.|speech|MOUSE|M
1109||THUNK!   He slaps Frank upside the head with the pistol.|stage direction||
1110||MOUSE|unknown||
1111|MOUSE|You better...|speech|MOUSE|M
1112||(THUNK!)|unknown||
1113|MOUSE|Talk...|speech|MOUSE|M
1114||(THUNK!)|unknown||
1115|MOUSE|You stupid--|speech|MOUSE|M
1116||Easy grabs Mouse's arm and Frank slumps to the floor.|stage direction||
1117||EASY|unknown||
1118|MOUSE|Let him go!|speech|MOUSE|M
1119|MOUSE|Get out of my way!|speech|MOUSE|M
1120||EASY|unknown||
1121|MOUSE|Let him be!|speech|MOUSE|M
1122||"The two friends struggle, and Frank rears up and plows into
Easy, sending him sprawling to the floor on top of Mouse.
Then Frank, covered in blood, hurls himself across the room,
out the door."|stage direction||
1123||"74.
81   Mouse gets to his feet and runs to the door aiming the       81"|unknown||
1124||"pistol, but it's too late. Easy stands up and Mouse points the
gun at him."|stage direction||
1125||"MOUSE
Damn you, Easy. Don't you never
grab me when I got a gun in my
hand!"|unknown||
1126||"Easy silently eyes the pistol and gives Mouse a chance to
calm down. After a moment Mouse looks down at his jacket."|stage direction||
1127||"MOUSE
Look at the blood you done got on
my coat. Why you wanna go and do
that?"|unknown||
1128||"He looks out the door and grabs a small suitcase. Then
spots the bathroom and moves to it, taking off his jacket
and hanging the pistol in his belt.
Easy holds his fingers to the bump on his forehead and
catches his breath as Mouse runs water in the bathtub."|stage direction||
1129||"MOUSE
Now we got to find that girl so we
can get that money.
EASY
No, we don't, Mouse. I don't need
your kinda help or I would've
called you."|unknown||
1130||"Mouse comes out of the bathroom, scrubbing at a spot on his
jacket with a washcloth."|stage direction||
1131||"MOUSE
You standing there with a knot on
your head the size of a twelve-
year-old tittie and you ""don't need
my kind of help""?
EASY
(angrily)
This is the same shit you pulled
five years ago when you asked me to
drive you out to your stepfather's
house, then come to find out you
killed him and your stepbrother.
MOUSE
Aw, easy, that was a long time ago."|unknown||
1132||"Easy glares at Mouse and dabs blood from his forehead with a
handkerchief."|stage direction||
1133||"75.
81   CONTINUED:                                                     81"|unknown||
1134||(after a moment)|unknown||
1135|MOUSE|"Come on, Easy. Cut me in on this.
I could help you. I let you run
the show. I swear I will."|speech|MOUSE|M
1136||"He ambles over to Easy apologetically and holds Easy's
shoulders with both hands."|stage direction||
1137|MOUSE|"I swear, I ain't gonna do nothin'
you don't tell me to do."|speech|MOUSE|M
1138||Easy knows he can't believe this but|stage direction||
1139|EASY|Everything I say?|speech|EASY|M
1140|MOUSE|Everything you say.|speech|MOUSE|M
1141||With no choice, Easy nods and walks into|stage direction||
1142||82   THE BATHROOM                                                   82|unknown||
1143||"He runs cold water onto a washcloth and looks in the mirror,
dabbing at his forehead."|stage direction||
1144|EASY|Who was that called?|speech|EASY|M
1145|MOUSE (O.S.)|"I don't know... Sound like some
white girl."|speech|MOUSE|M
1146||"Easy turns toward the door ""Aw Man!"""|stage direction||
1147||83   INT. EASY'S CAR - DAY                                          83|unknown||
1148||"Mouse, in a plum colored double-breasted suit and a brown
felt derby hat, turns on the radio and the Ink Spots' ""We'll
Meet Again"" purrs out. He starts to turn the key, but then
remembers and honks the horn."|stage direction||
1149||84   EXT. EASY'S HOUSE - DAY                                        84|unknown||
1150||Easy opens the door and stands on the porch.|stage direction||
1151|MOUSE|"Hey, Easy, was it a left on
Richland or a right?"|speech|MOUSE|M
1152||"76.
84   CONTINUED:                                                     84"|unknown||
1153|EASY|"A right. And if Dupree ain't over
there in Compton, just come on back
'cause I might have heard from the
girl."|speech|EASY|M
1154||"Just then a car cruises around the corner and Easy watches
MASON AND MILLER pull up across the street and get out. He
glances over at Mouse."|stage direction||
1155||85   INT. EASY'S CAR - DAY                                          85|unknown||
1156||"Mouse shuts off the radio and slumps down in the seat out of
view."|stage direction||
1157||86   EXT. EASY'S HOUSE - DAY                                        86|unknown||
1158||Easy watches them stroll up the walkway.|stage direction||
1159|MILLER|"Mr. Rawlins... We came to ask you a
few more questions."|speech|MILLER|M
1160||(grinning)|unknown||
1161|MASON|"So why don't you just invite us
inside..."|speech|MASON|M
1162||(holding open the door)|unknown||
1163|MASON|After you.|speech|MASON|M
1164||And Easy and Miller go in.|stage direction||
1165|MASON|"What happened to your head? I
don't remember doing all that."|speech|MASON|M
1166||He laughs and closes the door behind them.|stage direction||
1167||87   INT. EASY'S HOUSE                                              87|unknown||
1168||"Miller looks around suspiciously. The room still shows
signs of the struggle with Frank Green. He exchanges a look
with Mason."|stage direction||
1169|MILLER|Been having a party, Ezekiel?|speech|MILLER|M
1170||"Mason pushes Easy into the chair and Miller plants his foot
on the seat between Easy's legs and leans in."|stage direction||
1171|MASON|"You got a lotta cuts and bruises to
be an ordinary working stiff."|speech|MASON|M
1172||"77.
87   CONTINUED:                                                    87"|unknown||
1173|MILLER|"It's looking worse and worse for
you, my friend. What do you know
about Richard McGee?"|speech|MILLER|M
1174|EASY|Who?|speech|EASY|M
1175||"On the other side of the room Mason picks up a chunk of the
broken lamp from the fight."|stage direction||
1176|MILLER|"A dead white man in a cabin in
Laurel Canyon."|speech|MILLER|M
1177||"Mason comes over and stands over Easy next to his partner.
He fingers the sharp porcelain shard of the lamp,
threatening."|stage direction||
1178|MASON|"He hangs out with some of those
same nigger friends of yours down
on Central Avenue."|speech|MASON|M
1179||"Easy eyes the sharp edge, making up his mind to kill this
fat son-of-a-bitch if he gets too creative, and die with
him."|stage direction||
1180|MILLER|"He just happened to have a note in
his pocket with 'C. James' written
on it."|speech|MILLER|M
1181||He holds the slip of paper up for Easy to see.|stage direction||
1182|MASON|"Any of this making you feel
talkative at all, 'cause I'll bet
ya six bits to a bottle of piss
that we're looking at a double
here... All we need is to place you
in the dead man's house."|speech|MASON|M
1183|EASY|I ain't been there.|speech|EASY|M
1184|MILLER|Where?|speech|MILLER|M
1185|EASY|"I ain't been in no dead man's
house."|speech|EASY|M
1186||Miller stands back and pats his pockets for a smoke.|stage direction||
1187||"78.
87   CONTINUED:   (2)                                               87"|unknown||
1188|MILLER|How 'bout a smoke, Ezekiel?|speech|MILLER|M
1189||Easy taps out one and Miller places it in his mouth.|stage direction||
1190||MILLER|unknown||
1191|MILLER|Got a light?|speech|MILLER|M
1192||Easy pulls out his lighter and sparks the flame.|stage direction||
1193||MILLER|unknown||
1194|MILLER|May I?|speech|MILLER|M
1195||"Easy shrugs and passes the lighter to Miller who fires
himself up."|stage direction||
1196|MILLER|Nice lighter...|speech|MILLER|M
1197||"He holds the lighter out of Mason who wraps it up in a
handkerchief."|stage direction||
1198|MILLER|And we got our print.|speech|MILLER|M
1199|EASY|What do you mean?|speech|EASY|M
1200|MASON|"Oh, hadn't you heard? We found a
cigarette lighter in the dead man's
house with the killer's
fingerprints on it."|speech|MASON|M
1201||(total disbelief)|unknown||
1202|EASY|Naw, man. I didn't do it.|speech|EASY|M
1203|MASON|Course you did, we got evidence.|speech|MASON|M
1204||(frantic)|unknown||
1205|EASY|"I didn't do it. You know I
didn't..."|speech|EASY|M
1206||And Miller leans in hard.|stage direction||
1207|MILLER|"We know that you know more than
you're lettin' on. And now a white
man's been killed."|speech|MILLER|M
1208||"79.
87   CONTINUED:   (3)                                                 87"|unknown||
1209|MILLER (CONT'D)|"Now you better tell us what you
know, or you're goin' down for the
murder of Richard McGee and Coretta
James."|speech|MILLER|M
1210||He straightens up and Easy stands up, too.|stage direction||
1211||(shouting)|unknown||
1212|EASY|I don't know nothin'.|speech|EASY|M
1213||(to Mason)|unknown||
1214|MILLER|"Put the cuffs on. Let's take him
down."|speech|MILLER|M
1215||"As Mason reaches for the cuffs, Easy sees Mouse peek out
from the kitchen doorway then disappear inside."|stage direction||
1216||EASY|unknown||
1217|MILLER|"Uh, listen!    I don't know who did
it!"|speech|MILLER|M
1218||MILLER|unknown||
1219|MILLER|But we do...|speech|MILLER|M
1220||"He sees Mouse draw his gun, his eyes trained on Miller's
back."|stage direction||
1221|MASON|And that's all that counts.|speech|MASON|M
1222|EASY|Dammit, I didn't do it.|speech|EASY|M
1223|MILLER|Tell it to the D.A.|speech|MILLER|M
1224||"Mouse is trained with the hammer cocked and Easy is about to
give the signal, but then:"|stage direction||
1225|EASY|Look, gimme some time to find out.|speech|EASY|M
1226||MILLER|unknown||
1227|EASY|Forget it.|speech|EASY|M
1228|EASY|"Gimme till tomorrow... Tomorrow
mornin'..."|speech|EASY|M
1229||Miller thinks about it and then--|stage direction||
1230||"80.
87    CONTINUED:   (4)                                                  87
MILLER"|unknown||
1231||Okay.   Tomorrow morning, that's it.|location||
1232||"He nods to Mason and Easy looks up to see Mouse raise the
gun and slide back into the kitchen.
Mason unlocks the cuffs.
MASON"|unknown||
1233||Have a nice evening, Ezekiel.|location||
1234||"And he and Miller walk out.
Easy looks out the doorway watching
A88   EASY'S POV                                                       A88
MILLER AND MASON
get in their squad car and drive away.
BACK TO SCENE
B88   He turns back to see Mouse standing in the living room.          B88
EASY
(wearily)"|unknown||
1235||"I guess you know what would have
happened if you had shot them two
cops in my house?"|location||
1236||"MOUSE
(shrugging)"|unknown||
1237||Hell yeah. They'd be dead.|location||
1238||"Easy shakes his head.
EASY"|unknown||
1239||Come on, let's go.|location||
1240||"He grabs a jacket.
88-91 OMIT                                                         88-91
A92   EXT. EASY'S HOUSE - DAY                                          A92
Easy hurries out of his house pulling on his jacket with
Mouse right behind.
MOUSE"|unknown||
1241||What they tryin' to pin on you?|location||
1242||"81.
A92   CONTINUED:                                                       A92
EASY"|unknown||
1243||"I'll tell you on the way.   You got
the keys?"|location||
1244||MOUSE|unknown||
1245||Yeah.|location||
1246||"And he hurries around to the driver's side.
EASY"|unknown||
1247||"Before we run out to Compton we got
one other place to stop by..."|location||
1248||"He freezes seeing the Woodcutter watching and listening.
EASY
(to Woodcutter)"|unknown||
1249||"Man, don't you mess with my trees
while I'm gone."|location||
1250||"He gets in as Mouse cranks the engine.
EASY"|unknown||
1251||"You heard me.   Leave my trees
alone."|location||
1252||"As Mouse starts away the old man smiles mischievously and
starts to sharpen his axe.
Easy leans out the car window, yelling back as the car pulls
away.
EASY"|unknown||
1253||"I mean it now. Don't you mess with
my trees!!"|location||
1254||"92    EXT. PORTLAND COURT - DAY                                        92
It's a horseshoe of tiny apartments with over a dozen little
porches and doorways staggered in a semi-circle around a
small yard that has a half-dozen stunted magnolia trees
growing in brick pots.
Easy and Mouse step into the courtyard, passing elderly
tenants sitting inside screened doors. Jimmy Lunceford's
""I'm Walking Through Heaven With You"" floats out into the
yard.
They arrive at the closed door of number eight. Easy knocks
and then knocks again, hard. Something CRASHES on the
inside and heavy FOOTSTEPS pound to the door.
VOICE BEHIND DOOR"|unknown||
1255||Who's that?|location||
1256||"82.
92   CONTINUED:                                                       92
EASY"|unknown||
1257|EASY|Easy!|speech|EASY|M
1258||"The door opens and JUNIOR FORNAY stands there behind the
screen door in blue boxer shorts and a white T-shirt."|stage direction||
1259|JUNIOR|What you want?|speech|JUNIOR|M
1260|EASY|It's private, Junior.   Lemme in.|speech|EASY|M
1261||"And he reaches to pull open the door, but Junior throws the
latch."|stage direction||
1262|JUNIOR|"I ain't got time now.   I'm tryin'
to get some sleep."|speech|JUNIOR|M
1263|MOUSE|"Why don't you open the door,
Junior, 'fore I have to shoot it
down."|speech|MOUSE|M
1264||Mouse steps out into the doorway, in plain view.|stage direction||
1265||JUNIOR|unknown||
1266|MOUSE|Mouse.|speech|MOUSE|M
1267||MOUSE|unknown||
1268|MOUSE|Open up.   We ain't got all night.|speech|MOUSE|M
1269||Junior forces a smile and lets them in.|stage direction||
1270||93   INT. JUNIOR'S APARTMENT - DAY                                    93|unknown||
1271||"Filthy and junky, with old car parts scattered amongst old
furniture, the room is unpleasant with only the benefit of a
dim light -- just like Junior."|stage direction||
1272|JUNIOR|Y'all want a beer?|speech|JUNIOR|M
1273||"He nods at a card table with one folding chair and throws
two others into place on his way to the refrigerator.
Easy and Mouse sit down and Junior brings over a quart of
PABST BLUE RIBBON BEER and two glasses that he wipes out
with a rag."|stage direction||
1274|EASY|What ya smokin'? Zapatas?|speech|EASY|M
1275||"83.
93   CONTINUED:                                                     93"|unknown||
1276||"Junior tosses his pack onto the table and pours beer into
the glasses for Easy and Mouse, and drinks from the bottle.
Easy unfolds the handkerchief in his pocket on the table,
uncovering the cigarette butt from Richard McGee's house."|stage direction||
1277||(to Junior)|unknown||
1278|EASY|This is one of yours, ain't it?|speech|EASY|M
1279||Junior looks at the butt and shrugs.|stage direction||
1280|EASY|"You the only one I know cheap
enough to smoke this shit... Why'd
you kill Richard McGee?"|speech|EASY|M
1281||JUNIOR|unknown||
1282|EASY|Huh?   What you talkin' 'bout?|speech|EASY|M
1283|EASY|"Ain't no time to play, Junior.    I
know you the one killed him."|speech|EASY|M
1284|JUNIOR|You crazy, man. You crazy!|speech|JUNIOR|M
1285||And he stands up to emphasize his indignation.|stage direction||
1286|MOUSE|Sit down, Junior.|speech|MOUSE|M
1287||"Junior shifts awkwardly from side to side and then sits back
down."|stage direction||
1288|EASY|Tell me what happened, Junior.|speech|EASY|M
1289|JUNIOR|"I don't know what you talkin'
'bout."|speech|JUNIOR|M
1290|EASY|"Well, the police will. When they
find out that they got your
fingerprints up there in that man's
house."|speech|EASY|M
1291|JUNIOR|What fingerprints? What house?|speech|JUNIOR|M
1292||"84.
93   CONTINUED:   (2)                                               93"|unknown||
1293|EASY|"Hattie had you pull that man out of
John's the night I was there. And
he was laying up there dead with
the same suit on and a knife in his
chest."|speech|EASY|M
1294|JUNIOR|I ain't killed nobody.|speech|JUNIOR|M
1295|EASY|"Quit lyin', you big ole sweaty-
thick headed-cornbread eatin'--"|speech|EASY|M
1296||"Mouse can't keep from laughing and Junior starts up after
Easy."|stage direction||
1297|JUNIOR|You thick-headed, ya damn self!!|speech|JUNIOR|M
1298||But Mouse is up, still laughing with the pistol in his hand.|stage direction||
1299|MOUSE|"Sit down, man... 'fore I blow your
brains out."|speech|MOUSE|M
1300|JUNIOR|"What kinda shit y'all trying to
pull here?"|speech|JUNIOR|M
1301||(last warning)|unknown||
1302|MOUSE|Sit down.|speech|MOUSE|M
1303||"Junior sits down and throws himself around in the chair like
a child throwing a fit."|stage direction||
1304|EASY|"You better tell it the way it
happened. And maybe I'll forget
what I know... Otherwise, I'm gonna
tell Mouse to shoot ya 'cause you
know I don't like your ass and he
don't like you either."|speech|EASY|M
1305||Mouse slaps the table, laughing so hard he's in tears.|stage direction||
1306|MOUSE|Aw, man...|speech|MOUSE|M
1307||"And he aims the pistol and cocks the hammer, causing Junior
to throw himself around some more."|stage direction||
1308||"85.
93   CONTINUED:   (3)                                                93"|unknown||
1309|EASY|"You killed him to take his money,
didn't ya?"|speech|EASY|M
1310|JUNIOR|I don't even know who you--|speech|JUNIOR|M
1311|EASY|You just had to rob him, didn't ya!|speech|EASY|M
1312||JUNIOR|unknown||
1313|EASY|"I didn't! I didn't touch nothin'
in his house!"|speech|EASY|M
1314||"SILENCE. But it's in the open now and Junior frowns and
shakes his head."|stage direction||
1315|JUNIOR|"Hattie had me take him out to his
car. And he say he give me ten
dollars to drive him home."|speech|JUNIOR|M
1316||Mouse is busy working a toothpick between his front teeth.|stage direction||
1317|MOUSE|I know you took that.|speech|MOUSE|M
1318|JUNIOR|"Hell, yeah. Then he asked me about
that white girl you was askin'
everybody about at the club. And I
told him I seen her with Coretta...
What the hell I care if he know?"|speech|JUNIOR|M
1319|EASY|You tell him but you won't tell me.|speech|EASY|M
1320|JUNIOR|"I don't like your ass, Easy.   And
he gimme fifty dollars."|speech|JUNIOR|M
1321||(disbelievingly)|unknown||
1322|EASY|"Fifty dollars? Just to tell him
you seen her with Coretta?"|speech|EASY|M
1323||JUNIOR|unknown||
1324|EASY|Naw.   To deliver a letter.|speech|EASY|M
1325||Easy is stopped for a moment.|stage direction||
1326||EASY|unknown||
1327|EASY|What letter?|speech|EASY|M
1328||"86.
93    CONTINUED:   (4)                                                 93
JUNIOR"|unknown||
1329||"How should I know? He just said to
give it to her."|location||
1330||EASY|unknown||
1331||And you knew where she was?|location||
1332||JUNIOR|unknown||
1333||"I didn't say that! I give it to
Coretta to give it to her the next
mornin'!"|location||
1334||EASY|unknown||
1335||"You 'spect me to believe that? Why
would he trust you to give it to
the girl if it was worth fifty
dollars?"|location||
1336||JUNIOR|unknown||
1337||'Cause he had to blow town, fool!|location||
1338||"Easy stops to make the connection.
EASY"|unknown||
1339||Why?|location||
1340||JUNIOR|unknown||
1341||He didn't say!|location||
1342||"EASY
(after a moment)"|unknown||
1343||"You better be tellin' the truth.
Let's go, Raymond."|location||
1344||"He and Mouse get up.
JUNIOR"|unknown||
1345||"I'm tellin' the truth. I ain't
killed nobody. That man was alive
when I left him!"|location||
1346||"Easy opens the door, looking back at Junior, who's still
going on and walks out.
94-95 OMIT                                                         94-95
96    INT. EASY'S CAR - DUSK                                           96
Compton looks a lot like Texas, with unpaved streets and
little country-styled houses set back away from the road
behind vegetable gardens and chicken coops and small sheds
with a horse or a cow tied up.
87.
96   CONTINUED:                                                       96"|unknown||
1347||"Easy and Mouse pull into    the gravel driveway of a little
house and are met by the    usual barking dog you find in the
country -- part Spaniel,    part Shepherd, and some kind of
Retriever. It dogs Easy     and Mouse's heels as they get out
of the car."|stage direction||
1348||97   EXT. DUPREE'S SISTER'S HOUSE - DUSK                              97|unknown||
1349||"They notice the light in the front window go out and the
shade pull back slightly as they walk toward the front door.
Moments later the door opens and the dark figure of Dupree
Brouchard appears."|stage direction||
1350||(to the dog)|unknown||
1351|DUPREE|Go on. Go on in the back.|speech|DUPREE|M
1352||The dog obeys and Easy and Mouse walk up the walkway.|stage direction||
1353||EASY|unknown||
1354|DUPREE|"Hey, Dupree.    Been trying to call
you."|speech|DUPREE|M
1355|DUPREE|"Yeah, Easy! Cops just let me out
today. My sister gone to work and
I didn't feel much like talking...
Raymond..."|speech|DUPREE|M
1356||MOUSE|unknown||
1357|DUPREE|"Hey, big man!    Them pigtails I
smell?"|speech|DUPREE|M
1358||DUPREE|unknown||
1359|DUPREE|"Yeah. Lula Mae made some 'fore she
went to work."|speech|DUPREE|M
1360||Dupree ushers them in.|stage direction||
1361||98   INT. DUPREE'S SISTER'S HOUSE - KITCHEN - DUSK                    98|unknown||
1362||"Dupree's face under the kitchen light shows two swollen
black eyes from a brutal police ""questioning."" His eyes are
heavy with liquor and tears glisten down his cheeks."|stage direction||
1363|DUPREE|"Why somebody wanna kill her like
that? Why?"|speech|DUPREE|M
1364|EASY|"I don't know, Dupree... I don't
know..."|speech|EASY|M
1365||"88.
98   CONTINUED:                                                       98"|unknown||
1366||"Dupree pours rye whiskey into a water glass in front of
Mouse, who swallows half the shot without looking up from
his plate of food.
Easy declines when the bottle comes his way, feeling the
pressure of time running out."|stage direction||
1367|EASY|"Did Coretta ever say anything to
you about a letter she was keeping?"|speech|EASY|M
1368||DUPREE|unknown||
1369|EASY|Letter?   What kinda letter?|speech|EASY|M
1370|EASY|For that white girl...|speech|EASY|M
1371|DUPREE|"Naw. But I know it was on account
of her that Coretta got killed."|speech|DUPREE|M
1372||"Easy rears back in his chair with keen interest and Mouse
looks up from his pigtails.
Dupree takes a drink and his eyes narrow in anger."|stage direction||
1373||(continuing)|unknown||
1374|DUPREE|"Everything between Coretta and that
Daphne was always such a damn
secret... I mean that ole girl
didn't think nothin' about two-
timin' on Frank... She probably
'innerduced' Coretta to one of them
ole guys she knew... And when he
came to the house after Coretta..."|speech|DUPREE|M
1375||(starting to break)|unknown||
1376|DUPREE|"...he found out she wasn't that
kinda woman... Cops said she fought
him... aw my Gawd... fought him
'cause she wouldn't have nobody but
me-e-e..."|speech|DUPREE|M
1377||"He buries his face into his hands and Easy throws a sad but
frustrated look to Mouse."|stage direction||
1378||(continuing)|unknown||
1379|DUPREE|"Aw Gawd, I can't even go to
sleep... 'cause I can still see her
face that mornin' 'fore I went to
work..."|speech|DUPREE|M
1380||"89.
98    CONTINUED:   (2)                                                 98
DUPREE (CONT'D)"|unknown||
1381||"Junior had been by and just left
the house... and she came runnin'
out to the car carrying her
bible... And she said, 'Keep this
for me, baby.'"|location||
1382||"Easy and Mouse exchange looks.   JACKPOT!   And Dupree falls
apart.
DUPREE
(continuing)"|unknown||
1383||"Police won't even let me go near
her house. So it's the only thing
I got left from her. It was a
sign... I know it was a sign,
'cause she was so religious..."|location||
1384||MOUSE|unknown||
1385||"It's all right, big man... it's all
right..."|location||
1386||"And he pours Dupree a half glass of rye.
99    THE BOTTLE - LATER, NIGHT                                        99
Barely a ""corner"" of whiskey lies at the bottom and
DUPREE is snoring like a buzzsaw, sound asleep.
MOUSE squints into his glass, wondering why it's empty, and
looks down the length of the kitchen leading into
100   THE BEDROOM - NIGHT                                             100
Drawers are pulled out on the dresser, and Easy is rifling
through another until he pulls out a bible. He fans the
pages, finding
THE LETTER
already opened.    His fingers pull out a photograph and then
two more.
BACK TO EASY
His excited face goes sick, and he silently mouths:
EASY"|unknown||
1387||Holy shi-it...|location||
1388||"90.
100   CONTINUED:                                                       100
EASY (V.O.)"|unknown||
1389||"I was as nauseated from fear as I
was from what I saw... Pictures of
a much younger Matthew Teran and
children... innocent, helpless,
naked children..."|location||
1390||"101   KITCHEN                                                          101
Easy hurries in holding up the letter.
EASY"|unknown||
1391||"I got it. Come on, I think that
girl is gonna call again."|location||
1392||MOUSE|unknown||
1393||"That Dupree is a good man, but he
sure can't hold his liquor."|location||
1394||"Easy grabs his coat off a chair and starts to put it on,
stuffing the letter in his coat pocket.
EASY"|unknown||
1395||"You got your sails up pretty far
too, Raymond."|location||
1396||MOUSE|unknown||
1397||You callin' me drunk?|location||
1398||EASY|unknown||
1399||"Well, you been puttin' it away
along with him and--"|location||
1400||MOUSE|unknown||
1401||If I was drunk could I do this?|location||
1402||"And in less than a heartbeat he has pulled that long-
barreled pistol and is aiming it at Easy's forehead.
MOUSE"|unknown||
1403||"Ain't a man in Texas can outdraw
me!"|location||
1404||"EASY
(forced calm)"|unknown||
1405||Put it down.|location||
1406||MOUSE|unknown||
1407||Go on.|location||
1408||"And he puts the gun back in his shoulder holster.
91.
101   CONTINUED:                                                    101
MOUSE"|unknown||
1409||"Go for your gun. Let's see who
gets kilt."|location||
1410||EASY|unknown||
1411||"I don't have a gun, Raymond.   Come
on, let's go."|location||
1412||MOUSE|unknown||
1413||"You fool enough to go without a
piece then you must wanna be dead."|location||
1414||"He lays the pistol on the table then draws a .32 automatic
from his waist, this time cocking the hammer, the muzzle
only inches from Easy's head.
Easy can tell from the glazed look in Mouse's eye that
instead of seeing him, his friend is glaring at some demon
he carries around in his head. So he stands stock still.
EASY
(quiet, soothing)"|unknown||
1415||"Let him go, Raymond... He done
learned his lesson. If you kill
him then he won't have got it."|location||
1416||MOUSE|unknown||
1417||"He fool enough to call me out and
he ain't even got no gun? I'll
kill the motherfucker."|location||
1418||EASY|unknown||
1419||"Let him live, Raymond, and he be
scared whenever you walk in the
room."|location||
1420||MOUSE|unknown||
1421||"Motherfucker better be scared. I
kill a motherfucker. I kill him!"|location||
1422||"Easy stares down the barrel of the gun for a long moment
until Mouse blinks, then nods and lets the pistol fall down
into his lap. His head on his chest, he's sound asleep.
Easy takes the gun and puts it on the table with the other.
Then walks to the doorway and turns out the light.
102   INT. EASY'S CAR - NIGHT                                       102
The dim street lamps of Easy's neighborhood streak past as
Easy scans the streets and sidewalks, wary for anybody who
might be staking him out.
91.
102   CONTINUED:                                                     102
EASY (V.O.)"|unknown||
