|character|text|type
134||"Eerie shapes. Weaving. White light on water. The moon
reflected in the moat of a small castle. Towers shrouded
in night mist. Smoke curls from a chimney.
SUPERIMPOSE:   LOCKSLEY CASTLE, NOTTINGHAMSHIRE, ENGLAND"|stage direction
135||INT. LOCKSLEY CASTLE - NIGHT|location
136||"FIRE CRACKLES in an open hearth. Hams and a half sheep
hang, smoking. An old DOG SNORES at the fireside. A
bone clunks on the floor, waking him."|stage direction
137|VOICE (O.S.)|"Enough of that din, Remus.    I
can't think."|speech
138||"Licking the bone gratefully, the dog looks in the direc-
tion of the voice... Grey. Proud. Distinguished. LORD
LOCKSLEY.
Seated at a table, wine goblet in hand, he pores   over a
wonderful illustrated Bible. Reading to himself    for
solace and strength. Empty chairs surround the    vast
table. A deep sense of loneliness. He glances     at a
portrait over the fireplace... Robin.
The dog jumps. Hackles rise. O.S. SHOUTS. Locksley
unsheathes a dagger. Obscures it in the folds of the
Bible. The door bursts open. A peasant, ragged,
desperate, KENNETH."|stage direction
139||KENNETH|unknown
140|VOICE (O.S.)|My Lord!   Help me.|speech
141||"He's bleeding from a face wound. Another man grabs him
from behind. Locksley's craggy-faced retainer, DUNCAN.
Older than his master, but still strong, he holds Kenneth
back."|stage direction
142|DUNCAN|"You must wait... I am sorry you
were disturbed, Master."|speech
143||(high anxiety)|unknown
144|KENNETH|My Lord, please!|speech
145|LOCKSLEY|It is alright, Duncan.|speech
146||(to Kenneth)|unknown
147|LOCKSLEY|You are Kenneth of Cowfall?|speech
148||The peasant falls to his knees.|stage direction
149||"(CONTINUED)
9."|unknown
150||CONTINUED:|stage direction
151|KENNETH|"They've taken my Gwen.    My
daughter."|speech
152|LOCKSLEY|Who has taken her?|speech
153|KENNETH|Men on horses. In masks.|speech
154||(touches his wound)|unknown
155|KENNETH|"We tried to stop them. My son is
dead."|speech
156||EXT. LOCKSLEY CASTLE - NIGHT|location
157||"Steam pours from the nostrils of a black charger. Lord
Locksley mounts, in armor. Duncan attempts to detain
him."|stage direction
158|DUNCAN|"You cannot go alone, Master.      Let
me ride for help."|speech
159|LOCKSLEY|"That may be too late. Kenneth,
lead the way."|speech
160||He kicks his horse into motion.|stage direction
161||DUNCAN|unknown
162|LOCKSLEY|"Master, stay!    There is an evil
moon tonight."|speech
163|LOCKSLEY|"Good will overcome, Duncan.      Trust
in that."|speech
164||"Duncan looks up.    Crosses himself.    Dark clouds race
across the moon."|stage direction
165||CUT TO:|unknown
166||EXT. WOODED TRAIL|location
167||Kenneth checks the ground.    Locksley waits.|stage direction
168|KENNETH|They came this way, my Lord.|speech
169||LOCKSLEY|unknown
170|KENNETH|Onward then.    What is this place?|speech
171||"(CONTINUED)
10."|unknown
172||CONTINUED:|stage direction
173|KENNETH|Nearby the Gregor Caves.|speech
174||"Locksley reacts -- a hint of fear. They move on...
Ahead, the hillside glows, rimmed in eerie light.
Strange primitive CHANTS, wafted on the wind. Locksley
ties his nervous horse to a tree.
Parting undergrowth, Kenneth creeps forward. Cries out.
He's face to face with the maggot-eaten skull of a goat.
Beyond it, a gruesome host of half-skinned human skulls,
all arranged on stakes. Some male, others with rotting
female tresses, staring eyelessly into the night.
Kenneth turns to run... A hand grabs him."|stage direction
175|LOCKSLEY|"Steady, man. They are to dissuade
the faint of heart. Think of
Gwen."|speech
176||"From the crest of the rise, they peer down into the
craggy valley. A cave opening, ablaze with flames leers
at them like the mouth of hell. Before the cave, a
circle of stones. A miniature Stonehenge.
A medieval orgy. Men and women in masks and loose
robes. Dancing. Drinking. Reveling. Pure carnality.
Lord Locksley and Kenneth watch in horror. Faces ashen."|stage direction
177|KENNETH|Druids.|speech
178|LOCKSLEY|"I trusted we were rid of such evil
a century ago."|speech
179||"An unearthly SCREECH. A creature leaps into the circle
of stones. Grotesque gargoyle head, horns, fur-covered
arms and legs. A living Hieronymous Bosch DEMON. Its
clawed hands slash across a reveler's back, drawing
blood in vicious streaks. The creature tastes the blood.
The reveler is ecstatic."|stage direction
180||(petrified)|unknown
181|KENNETH|Is it the devil?|speech
182|LOCKSLEY|"If it is, I have some Christian
steel that will test his hide."|speech
183||"He draws his sword. A crucifix sculpted into the hilt.
A girl is dragged from the cave. Kenneth buries his
head."|stage direction
184||"(CONTINUED)
11."|unknown
185||CONTINUED:|stage direction
186|LOCKSLEY|Gwen?|speech
187||"Kenneth nods.
The Demon shrieks, dervishing around GWEN, who  is
carried onto the central plinth stone. A pagan   altar,
the shape of an elephant's head with its trunk  raised. A
masked figure stands at the head of the altar.   The high
priest of the dark rite.
The girl's body shudders as blood-red liquid is forced
down her throat. The Demon's voice is husky and hideous."|stage direction
188|DEMON|Come, my virgin flower.|speech
189||"Hypnotized by the creature's voice and snake-like move-
ments, Gwen stretches herself out. A single beam of
sunlight slices through the mist, like a laser. The
first light of the rising sun, it strikes directly on the
altar, tracking down towards the girl's heart. The
Demon's raised talons close in on the white flesh of her
neck. Gwen's eyes are open wide, in a trance. The crowd
of revelers encircle the plinth. Awed anticipation...
A warrior's yell!
Sword raised, Locksley THUNDERS in on his CHARGER. The
terrified crowd parts. The Demon screams like a banshee."|stage direction
190||DEMON|unknown
191|DEMON|Kill him!   Kill him!|speech
192||"The followers throw themselves at   Locksley. He beats
them off. The high priest issues    orders to armed guards,
who run to intercept. One aims a    spear. Locksley hacks
the shaft in half. Cuts men down    left and right.
Reaches the altar stone."|stage direction
193||LOCKSLEY|unknown
194|DEMON|Gwen!   Up, girl, up!|speech
195||"Gwen shakes off her trance. The Demon launches itself at
Locksley. Talons rip flesh from his face. With all his
strength, Locksley hurls the creature down."|stage direction
196|LOCKSLEY|In the name of God!|speech
197||"His broadsword swings in a mighty arc. Slices across the
gargoyle's skull. Clean through half the face...
Impossibly, the demon rolls back to its feet."|stage direction
198||"(CONTINUED)
12."|unknown
199||"CONTINUED:
The head is an elaborate mask -- beneath are the yellow
skin, white hair, and burning red eyes of an albino
crone. Screaming vitriol, the hag is unharmed.
Momentarily stunned, Locksley regains his senses, hauls
the girl onto his charger. The guards close in.
Locksley spurs his horse. Rides for an opening.
The masked high priest stands resolutely in his path.
Brandishing a burning branch. The horse is freaked.
Rears. Locksley and the girl are thrown.
Unarmed, Locksley charges the man. Slams him into the
cave wall. The mask falls. Locksley gasps in
recognition."|stage direction
200||LOCKSLEY|unknown
201|LOCKSLEY|Nottingham!|speech
202||"The SHERIFF OF NOTTINGHAM. Powerful build, black beard,
cruel intensity in every feature."|stage direction
203|NOTTINGHAM|"You are an unwelcome surprise,
Locksley."|speech
204|LOCKSLEY|"The King shall hear of this,
Nottingham."|speech
205||NOTTINGHAM|unknown
206|LOCKSLEY|I think not.|speech
207||"Locksley is surrounded. One by one the men reveal their
faces. Locksley backs up in shock, recognizing them."|stage direction
208||LOCKSELY|unknown
209|LOCKSLEY|God help us.|speech
210|NOTTINGHAM|"One day all England will worship
with us."|speech
211||LOCKSLEY|unknown
212|NOTTINGHAM|Never.|speech
213||The crone spits venom in his face.|stage direction
214|DEMON|"I am Mortianna. You will die with
my name on your lips."|speech
215||"Locksley's agonized cry fills the valley. On the hill-
side, Kenneth averts his eyes. Turns to run. Five
masked figures block his way."|stage direction
216||13.|unknown
217||EXT. ENGLISH SHORE - DAY|location
218||"A twelfth century French sailboat at anchor.    A cross on
its sail.
A longboat rows to shore. Robin stands in the prow, in
a pilgrim's hooded robe. He gazes at the approaching
land. Unable to wait, he leaps into the surf and wades
to the beach. He kneels, pressing his hands and face
into the soil."|stage direction
219||ROBIN|unknown
220|DEMON|Home.    Thank you, Lord.|speech
221||"Aslan steps from the boat, sniffing the air. The French
sailors keep their distance from him. Robin takes his
hand."|stage direction
222|ROBIN|"My friend, you have escorted me
home. I beg you to free yourself
of your vow. Return with the
boat. I know how heavy your
heart must be, this far from your
family and native land..."|speech
223|ASLAN (SARACEN)|"Because I love them so dearly,
I cannot dishonor them."|speech
224||A sailor creeps up behind Aslan, club in hand.|stage direction
225|ROBIN|I thought you'd say that.|speech
226||"He nods to the sailor, who swings the club down. The
Saracen sidesteps, grabs the man's arm and flips him
into the surf. He turns a cold stare on Robin."|stage direction
227|ASLAN|"No man controls my destiny.
Especially not one who attacks
downwind and stinks of garlic."|speech
228||Robin laughs.    The Saracen remains intense.|stage direction
229|ASLAN|"If our positions were reversed,
I would have done the same.
Only I would have succeeded."|speech
230||He smiles broadly.    Robin claps him on the shoulder.|stage direction
231|ROBIN|"Come, Aslan. By nightfall we will
celebrate your honor when we dine
with my father."|speech
232||14.|unknown
233||EXT./INT. PEASANT'S COTTAGE - DAY|location
234||"CRASH! An armored foot splinters the door of a farmer's
hovel. Children scream and run. A soldier clubs at
them, laughing.
Outside. More soldiers. Some on horses, others on foot,
with leashed hounds. Pillaging. Vandalizing.
Searching.
GUY GISBORNE: An impressive figure on horseback.
Strikingly handsome -- except that one of his ears is
missing. We recognize his face from the Druid ceremony.
He coldly addresses a pregnant woman with a child in her
arms, FANNY."|stage direction
235|GISBORNE|"You owe the sheriff three bushels
of flax."|speech
236|FANNY|"You starve us. First the drought,
now you take what food we have
left."|speech
237|GISBORNE|"For starving people, you look
fat enough."|speech
238||"(emerging from
the hut)"|unknown
239|SOLDIER|"He's not here, sir. None but the
woman and children."|speech
240||(to Fanny)|unknown
241|GISBORNE|"Where is your mate? The man
they call Little."|speech
242|FANNY|He died last winter.|speech
243|GISBORNE|"Is that so? We hear he     is very
much alive. Hiding out     in the
forest. He probably ran     away
to escape your scolding    tongue."|speech
244||"The soldiers join in his laughter. Incensed, Fanny
pounds her fist on his legs. Gisborne kicks her down."|stage direction
245||FANNY|unknown
246|GISBORNE|Norman swine!|speech
247||"A BOY of 12 springs from nowhere, thrusting a hay fork at
Gisborne's throat."|stage direction
248||"(CONTINUED)
15."|unknown
249||CONTINUED:|stage direction
250|FANNY|"No, Wulf! Don't! 'Twill only
make it worse."|speech
251||Wulf backs off.   Nostrils flaring with repressed hate.|stage direction
252||GISBORNE|unknown
253|FANNY|Seize him!|speech
254||"While two soldiers grab the Boy, others examine his
hiding place. A secret thatched door, built into the
side of a haystack... a bow and quiver... and a deer
carcass. Gisborne dismounts."|stage direction
255|GISBORNE|"This is Lord Nottingham's deer.
Is this how you repay the Sheriff
for his protection?"|speech
256|WULF (BOY)|Like a wolf protects sheep.|speech
257||FANNY|unknown
258|WULF (BOY)|I killed it.   We needed the meat.|speech
259|GISBORNE|"Poachers hang. Either he dies or
you die."|speech
260|WULF|My mother lies to protect me.|speech
261||FANNY|unknown
262|WULF|No, Wulf!|speech
263||Gisborne drags the boy to the carcass.|stage direction
264|GISBORNE|"You have deprived us of a hunt,
boy."|speech
265||"He cups his hand in the deer's blood.    Smears it on
Wulf's face."|stage direction
266|GISBORNE|The hounds know the scent well.|speech
267||"He tosses his bloody glove to the dogs. They tear at
each other in their effort to rip at the glove."|stage direction
268|GISBORNE|"Run, boy. Like a deer. Give us
some pleasure before you die."|speech
269||"(CONTINUED)
16."|unknown
270||"CONTINUED:
To the accompaniment of the HOUNDS' savage HOWLS and
the horrified screams of his family, Wulf runs."|stage direction
271||GISBORNE|unknown
272|GISBORNE|Unleash them!|speech
273||EXT. COUNTRY ROAD - DUSK|location
274||"Nearing home, Robin is buoyant.     The Saracen, brooding,
walks two paces behind him."|stage direction
275|ROBIN|Why must you walk in back of me?|speech
276|ASLAN|"In your land am I not the infidel?
The unbeliever, the instrument of
evil?"|speech
277|ROBIN|"Our races have fought for a
hundred years to prove that point."|speech
278|ASLAN|"Then I trust it is safer to appear
as your slave than as your equal."|speech
279|ROBIN|"For an 'infidel' you have uncommon
clarity of thinking. Yet you
refuse to tell me about your home
and family."|speech
280|ASLAN|Those are my burdens.|speech
281|ROBIN|"You speak my language. You have
the diplomacy and honor code of
a nobleman. I ask again, why
were you to be executed?"|speech
282||The Saracen maintains a moody silence.|stage direction
283|ROBIN|"So, I must continue with my
guesswork. You are highborn?
Probably... You fell from favor...
Clearly... Why? You broke the
law? You were a rival for power?
... A woman?"|speech
284||"(CONTINUED)
17."|unknown
285||"CONTINUED:
The Saracen reacts, almost imperceptibly."|stage direction
286||ROBIN|unknown
287||By the Lord, that's it!|location
288||Aslan is silent, but Robin knows he's right.|stage direction
289||ROBIN|unknown
290||"They say there are Arab women of
such beauty that they can possess
a man's mind, that he would be
willing to die for them. Is
that not so?"|location
291||"Ignoring him, the Saracen stops.      Examines the darkening
sky."|stage direction
292||ASLAN|unknown
293||It is close to sunset.|location
294||ROBIN|unknown
295||"Your people must marry women
chosen for them by others, right?"|location
296||No reply.    Aslan unfolds a prayer rug.|stage direction
297||ROBIN|unknown
298||"Who is she? The Mullah's daughter?
... Another man's wife?... That's
it!"|location
299||ASLAN|unknown
