;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;The Hunger Games: Catching Fire;(2013);146 min;"
Action, Adventure, Mystery            ";Francis Lawrence;;
1;2.0;Iron Man 3;(2013);130 min;"
Action, Adventure, Sci-Fi            ";Shane Black;;
2;3.0;Frozen;(I) (2013);102 min;"
Animation, Adventure, Comedy            ";Chris Buck;http://www.imsdb.com/Movie Scripts/Frozen Script.html;http://www.imsdb.com/scripts/Frozen.html
3;4.0;Despicable Me 2;(2013);98 min;"
Animation, Adventure, Comedy            ";Pierre Coffin;http://www.imsdb.com/Movie Scripts/Despicable Me 2 Script.html;http://www.imsdb.com/scripts/Despicable-Me-2.html
4;5.0;Man of Steel;(2013);143 min;"
Action, Adventure, Fantasy            ";Zack Snyder;;
5;6.0;Gravity;(2013);91 min;"
Adventure, Drama, Sci-Fi            ";Alfonso Cuarón;http://www.imsdb.com/Movie Scripts/Gravity Script.html;http://www.imsdb.com/scripts/Gravity.html
6;7.0;Monsters University;(2013);104 min;"
Animation, Adventure, Comedy            ";Dan Scanlon;;
7;8.0;The Hobbit: The Desolation of Smaug;(2013);161 min;"
Adventure, Fantasy            ";Peter Jackson;;
8;9.0;Fast & Furious 6;(2013);130 min;"
Action, Crime, Thriller            ";Justin Lin;;
9;10.0;Oz the Great and Powerful;(2013);130 min;"
Adventure, Family, Fantasy            ";Sam Raimi;;
10;11.0;Star Trek Into Darkness;(2013);132 min;"
Action, Adventure, Sci-Fi            ";J.J. Abrams;;
11;12.0;Thor: The Dark World;(2013);112 min;"
Action, Adventure, Fantasy            ";Alan Taylor;;
12;13.0;World War Z;(2013);116 min;"
Action, Adventure, Horror            ";Marc Forster;;
13;14.0;The Croods;(2013);98 min;"
Animation, Adventure, Comedy            ";Kirk De Micco;;
14;15.0;The Heat;(I) (2013);117 min;"
Action, Comedy, Crime            ";Paul Feig;;
15;16.0;We're the Millers;(2013);110 min;"
Comedy, Crime            ";Rawson Marshall Thurber;;
16;17.0;American Hustle;(2013);138 min;"
Crime, Drama            ";David O. Russell;http://www.imsdb.com/Movie Scripts/American Hustle Script.html;http://www.imsdb.com/scripts/American-Hustle.html
17;18.0;Gatsby le magnifique;(2013);143 min;"
Drama, Romance            ";Baz Luhrmann;;
18;19.0;The Conjuring;(2013);112 min;"
Horror, Mystery, Thriller            ";James Wan;;
19;20.0;Identity Thief;(2013);111 min;"
Comedy, Crime            ";Seth Gordon;;
20;21.0;Grown Ups 2;(2013);101 min;"
Comedy            ";Dennis Dugan;;
