;classement;titre;annee;duree;categorie;realisateur;url;url_script
19;20.0;American Pie;(1999);95 min;"
Comedy            ";Paul Weitz;http://www.imsdb.com/Movie Scripts/American Pie Script.html;http://www.imsdb.com/scripts/American-Pie.html
20;21.0;Sleepy Hollow;(1999);105 min;"
Fantasy, Horror, Mystery            ";Tim Burton;http://www.imsdb.com/Movie Scripts/Sleepy Hollow Script.html;http://www.imsdb.com/scripts/Sleepy-Hollow.html
21;22.0;Inspector Gadget;(1999);78 min;"
Action, Adventure, Comedy            ";David Kellogg;;
22;23.0;Hantise;(1999);113 min;"
Fantasy, Horror, Mystery            ";Jan de Bont;;
23;24.0;Entrapment;(1999);113 min;"
Action, Crime, Romance            ";Jon Amiel;http://www.imsdb.com/Movie Scripts/Entrapment Script.html;http://www.imsdb.com/scripts/Entrapment.html
24;25.0;Payback;(I) (1999);100 min;"
Action, Crime, Drama            ";Brian Helgeland;;
25;26.0;The Talented Mr. Ripley;(1999);139 min;"
Crime, Drama, Thriller            ";Anthony Minghella;;
26;27.0;Any Given Sunday;(1999);162 min;"
Drama, Sport            ";Oliver Stone;;
27;28.0;Deep Blue Sea;(1999);105 min;"
Action, Sci-Fi, Thriller            ";Renny Harlin;;
28;29.0;Galaxy Quest;(1999);102 min;"
Comedy, Sci-Fi            ";Dean Parisot;;
29;30.0;The Thomas Crown Affair;(1999);113 min;"
Crime, Romance, Thriller            ";John McTiernan;;
30;31.0;Blue Streak;(1999);93 min;"
Action, Comedy, Crime            ";Les Mayfield;;
31;32.0;End of Days;(1999);121 min;"
Action, Fantasy, Horror            ";Peter Hyams;;
32;33.0;The Bone Collector;(1999);118 min;"
Crime, Drama, Mystery            ";Phillip Noyce;;
33;34.0;Bowfinger;(1999);97 min;"
Comedy            ";Frank Oz;;
34;35.0;Deuce Bigalow: Male Gigolo;(1999);88 min;"
Comedy, Romance            ";Mike Mitchell;;
35;36.0;Life;(I) (1999);108 min;"
Comedy, Crime, Drama            ";Ted Demme;http://www.imsdb.com/Movie Scripts/Life Script.html;http://www.imsdb.com/scripts/Life.html
36;37.0;She's All That;(1999);95 min;"
Comedy, Romance            ";Robert Iscove;;
37;38.0;Three Kings;(1999);114 min;"
Action, Adventure, Comedy            ";David O. Russell;http://www.imsdb.com/Movie Scripts/Three Kings Script.html;http://www.imsdb.com/scripts/Three-Kings.html
38;39.0;Fantasia 2000;(1999);75 min;"
Animation, Comedy, Family            ";James Algar;;
39;40.0;Bicentennial Man;(1999);132 min;"
Comedy, Drama, Sci-Fi            ";Chris Columbus;;
40;41.0;The Cider House Rules;(1999);126 min;"
Drama, Romance            ";Lasse Hallström;;
41;42.0;Eyes Wide Shut;(1999);159 min;"
Drama, Mystery, Thriller            ";Stanley Kubrick;http://www.imsdb.com/Movie Scripts/Eyes Wide Shut Script.html;
42;43.0;Never Been Kissed;(1999);107 min;"
Comedy, Drama, Romance            ";Raja Gosnell;http://www.imsdb.com/Movie Scripts/Never Been Kissed Script.html;http://www.imsdb.com/scripts/Never-Been-Kissed.html
43;44.0;Varsity Blues;(1999);106 min;"
Comedy, Drama, Romance            ";Brian Robbins;;
44;45.0;Forces of Nature;(1999);105 min;"
Comedy, Romance            ";Bronwen Hughes;;
45;46.0;Message in a Bottle;(1999);126 min;"
Drama, Romance            ";Luis Mandoki;;
46;47.0;South Park: Bigger, Longer & Uncut;(1999);81 min;"
Animation, Comedy, Fantasy            ";Trey Parker;;
47;48.0;The Hurricane;(1999);146 min;"
Biography, Drama, Sport            ";Norman Jewison;;
48;49.0;Stigmata;(1999);103 min;"
Horror            ";Rupert Wainwright;;
49;50.0;Pokémon: The Movie 2000;(1999);99 min;"
Animation, Action, Adventure            ";Michael Haigney;;
50;51.0;House on Haunted Hill;(1999);93 min;"
Horror, Mystery, Thriller            ";William Malone;;
51;52.0;Anna and the King;(1999);148 min;"
Drama, History, Romance            ";Andy Tennant;;
52;53.0;Cruel Intentions;(1999);97 min;"
Drama, Romance            ";Roger Kumble;http://www.imsdb.com/Movie Scripts/Cruel Intentions Script.html;http://www.imsdb.com/scripts/Cruel-Intentions.html
53;54.0;10 Things I Hate About You;(1999);97 min;"
Comedy, Drama, Romance            ";Gil Junger;http://www.imsdb.com/Movie Scripts/10 Things I Hate About You Script.html;http://www.imsdb.com/scripts/10-Things-I-Hate-About-You.html
54;55.0;Fight Club;(1999);139 min;"
Drama            ";David Fincher;http://www.imsdb.com/Movie Scripts/Fight Club Script.html;http://www.imsdb.com/scripts/Fight-Club.html
55;56.0;My Favorite Martian;(1999);94 min;"
Comedy, Family, Sci-Fi            ";Donald Petrie;;
56;57.0;8 mm;(1999);123 min;"
Mystery, Thriller            ";Joel Schumacher;;
57;58.0;For Love of the Game;(1999);137 min;"
Drama, Romance, Sport            ";Sam Raimi;;
58;59.0;Man on the Moon;(1999);118 min;"
Biography, Comedy, Drama            ";Milos Forman;http://www.imsdb.com/Movie Scripts/Man on the Moon Script.html;http://www.imsdb.com/scripts/Man-on-the-Moon.html
59;60.0;Instinct;(1999);126 min;"
Drama, Thriller            ";Jon Turteltaub;;
60;61.0;The Best Man;(1999);120 min;"
Comedy, Drama            ";Malcolm D. Lee;;
61;62.0;Mickey Blue Eyes;(1999);102 min;"
Comedy, Crime, Romance            ";Kelly Makin;;
62;63.0;The 13th Warrior;(1999);102 min;"
Action, Adventure, History            ";John McTiernan;;
63;64.0;October Sky;(1999);108 min;"
Biography, Drama, Family            ";Joe Johnston;;
64;65.0;Lake Placid;(1999);82 min;"
Action, Comedy, Horror            ";Steve Miner;http://www.imsdb.com/Movie Scripts/Lake Placid Script.html;http://www.imsdb.com/scripts/Lake-Placid.html
65;66.0;Random Hearts;(1999);133 min;"
Drama, Mystery, Romance            ";Sydney Pollack;;
66;67.0;Dogma;(1999);130 min;"
Adventure, Comedy, Drama            ";Kevin Smith;http://www.imsdb.com/Movie Scripts/Dogma Script.html;http://www.imsdb.com/scripts/Dogma.html
67;68.0;Superstar;(1999);81 min;"
Comedy, Romance            ";Bruce McCulloch;;
68;69.0;Mystery Men;(1999);121 min;"
Action, Comedy, Fantasy            ";Kinka Usher;http://www.imsdb.com/Movie Scripts/Mystery Men Script.html;http://www.imsdb.com/scripts/Mystery-Men.html
69;70.0;The Insider;(1999);157 min;"
Biography, Drama, Thriller            ";Michael Mann;;
70;71.0;Girl, Interrupted;(1999);127 min;"
Biography, Drama            ";James Mangold;;
71;72.0;The Out-of-Towners;(1999);90 min;"
Comedy            ";Sam Weisman;;
72;73.0;The Other Sister;(1999);129 min;"
Comedy, Drama, Romance            ";Garry Marshall;;
73;74.0;Baby Geniuses;(1999);97 min;"
Comedy, Crime, Family            ";Bob Clark;;
74;75.0;The Story of Us;(1999);95 min;"
Comedy, Drama, Romance            ";Rob Reiner;;
75;76.0;Blast from the Past;(1999);112 min;"
Comedy, Drama, Romance            ";Hugh Wilson;;
76;77.0;The Wood;(1999);106 min;"
Comedy, Drama, Romance            ";Rick Famuyiwa;;
77;78.0;Arlington Road;(1999);117 min;"
Crime, Drama, Thriller            ";Mark Pellington;;
78;79.0;The Iron Giant;(1999);86 min;"
Animation, Action, Adventure            ";Brad Bird;;
79;80.0;Being John Malkovich;(1999);112 min;"
Comedy, Drama, Fantasy            ";Spike Jonze;http://www.imsdb.com/Movie Scripts/Being John Malkovich Script.html;http://www.imsdb.com/scripts/Being-John-Malkovich.html
80;81.0;Magnolia;(1999);188 min;"
Drama            ";Paul Thomas Anderson;http://www.imsdb.com/Movie Scripts/Magnolia Script.html;http://www.imsdb.com/scripts/Magnolia.html
81;82.0;Edtv;(1999);122 min;"
Comedy, Drama            ";Ron Howard;;
82;83.0;At First Sight;(1999);128 min;"
Drama, Romance            ";Irwin Winkler;http://www.imsdb.com/Movie Scripts/At First Sight Script.html;http://www.imsdb.com/scripts/At-First-Sight.html
83;84.0;The Bachelor;(1999);101 min;"
Comedy            ";Gary Sinyor;;
84;85.0;Stir of Echoes;(1999);99 min;"
Horror, Mystery, Thriller            ";David Koepp;http://www.imsdb.com/Movie Scripts/Stir of Echoes Script.html;http://www.imsdb.com/scripts/Stir-of-Echoes.html
85;86.0;Doug's 1st Movie;(1999);77 min;"
Family, Animation, Comedy            ";Maurice Joyce;;
86;87.0;Summer of Sam;(1999);142 min;"
Crime, Drama, Romance            ";Spike Lee;;
87;88.0;La neuvième porte;(1999);133 min;"
Drama, Mystery, Thriller            ";Roman Polanski;;
88;89.0;Anywhere But Here;(1999);114 min;"
Comedy, Drama            ";Wayne Wang;;
89;90.0;An Ideal Husband;(I) (1999);97 min;"
Comedy, Romance            ";Oliver Parker;;
90;91.0;Drive Me Crazy;(1999);91 min;"
Comedy, Drama, Romance            ";John Schultz;;
91;92.0;The Rage: Carrie 2;(1999);104 min;"
Horror, Sci-Fi, Thriller            ";Katt Shea;http://www.imsdb.com/Movie Scripts/The Rage: Carrie 2 Script.html;http://www.imsdb.com/scripts/The-Rage-Carrie-2.html
92;93.0;Galapagos;(1999);39 min;"
Documentary, Short            ";David Clark;;
93;94.0;Go;(1999);102 min;"
Comedy, Crime            ";Doug Liman;http://www.imsdb.com/Movie Scripts/Go Script.html;http://www.imsdb.com/scripts/Go.html
94;95.0;Bringing Out the Dead;(1999);121 min;"
Drama, Thriller            ";Martin Scorsese;http://www.imsdb.com/Movie Scripts/Bringing Out the Dead Script.html;http://www.imsdb.com/scripts/Bringing-Out-the-Dead.html
95;96.0;True Crime;(1999);127 min;"
Crime, Drama, Mystery            ";Clint Eastwood;;
96;97.0;Voyeur;(1999);109 min;"
Drama, Mystery, Thriller            ";Stephan Elliott;;
97;98.0;Muppets from Space;(1999);87 min;"
Adventure, Comedy, Family            ";Tim Hill;;
98;99.0;Le songe d'une nuit d'été;(1999);116 min;"
Comedy, Fantasy, Romance            ";Michael Hoffman;;
99;100.0;Passé virtuel;(1999);100 min;"
Mystery, Sci-Fi, Thriller            ";Josef Rusnak;;
