;classement;titre;annee;duree;categorie;realisateur;url;url_script
17;18.0;G.I. Joe: The Rise of Cobra;(2009);118 min;"
Action, Adventure, Sci-Fi            ";Stephen Sommers;http://www.imsdb.com/Movie Scripts/G.I. Joe: The Rise of Cobra Script.html;http://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html
18;19.0;A Christmas Carol;(2009);96 min;"
Animation, Drama, Family            ";Robert Zemeckis;;
19;20.0;Angels & Demons;(2009);138 min;"
Mystery, Thriller            ";Ron Howard;http://www.imsdb.com/Movie Scripts/Angels & Demons Script.html;http://www.imsdb.com/scripts/Angels-&-Demons.html
20;21.0;Terminator Salvation;(2009);115 min;"
Action, Adventure, Drama            ";McG;http://www.imsdb.com/Movie Scripts/Terminator Salvation Script.html;http://www.imsdb.com/scripts/Terminator-Salvation.html
21;22.0;Cloudy with a Chance of Meatballs;(2009);90 min;"
Animation, Comedy, Family            ";Phil Lord;;
22;23.0;Inglourious Basterds;(2009);153 min;"
Adventure, Drama, War            ";Quentin Tarantino;http://www.imsdb.com/Movie Scripts/Inglourious Basterds Script.html;http://www.imsdb.com/scripts/Inglourious-Basterds.html
23;24.0;G-Force;(2009);88 min;"
Animation, Action, Adventure            ";Hoyt Yeatman;;
24;25.0;District 9;(2009);112 min;"
Action, Sci-Fi, Thriller            ";Neill Blomkamp;;
25;26.0;It's Complicated;(2009);120 min;"
Comedy, Drama, Romance            ";Nancy Meyers;http://www.imsdb.com/Movie Scripts/It's Complicated Script.html;http://www.imsdb.com/scripts/It's-Complicated.html
26;27.0;Couples Retreat;(2009);113 min;"
Comedy            ";Peter Billingsley;;
27;28.0;Watchmen;(2009);162 min;"
Action, Drama, Mystery            ";Zack Snyder;http://www.imsdb.com/Movie Scripts/Watchmen Script.html;http://www.imsdb.com/scripts/Watchmen.html
28;29.0;The Princess and the Frog;(2009);97 min;"
Animation, Adventure, Comedy            ";Ron Clements;;
29;30.0;Public Enemies;(2009);140 min;"
Biography, Crime, Drama            ";Michael Mann;http://www.imsdb.com/Movie Scripts/Public Enemies Script.html;http://www.imsdb.com/scripts/Public-Enemies.html
30;31.0;Julie & Julia;(2009);118 min;"
Biography, Drama, Romance            ";Nora Ephron;;
31;32.0;He's Just Not That Into You;(2009);129 min;"
Comedy, Drama, Romance            ";Ken Kwapis;http://www.imsdb.com/Movie Scripts/He's Just Not That Into You Script.html;http://www.imsdb.com/scripts/He's-Just-Not-That-Into-You.html
32;33.0;Madea Goes to Jail;(2009);103 min;"
Comedy, Crime, Drama            ";Tyler Perry;;
33;34.0;The Ugly Truth;(2009);96 min;"
Comedy, Romance            ";Robert Luketic;;
34;35.0;Up in the Air;(I) (2009);109 min;"
Drama, Romance            ";Jason Reitman;http://www.imsdb.com/Movie Scripts/Up in the Air Script.html;http://www.imsdb.com/scripts/Up-in-the-Air.html
35;36.0;Knowing;(2009);121 min;"
Drama, Mystery, Sci-Fi            ";Alex Proyas;;
36;37.0;Hannah Montana: The Movie;(2009);102 min;"
Comedy, Drama, Family            ";Peter Chelsom;;
37;38.0;Max et les Maximonstres;(2009);101 min;"
Adventure, Drama, Family            ";Spike Jonze;;
38;39.0;Zombieland;(2009);88 min;"
Adventure, Comedy, Horror            ";Ruben Fleischer;;
39;40.0;Coraline;(2009);100 min;"
Animation, Family, Fantasy            ";Henry Selick;http://www.imsdb.com/Movie Scripts/Coraline Script.html;http://www.imsdb.com/scripts/Coraline.html
40;41.0;Law Abiding Citizen;(2009);109 min;"
Crime, Drama, Thriller            ";F. Gary Gray;http://www.imsdb.com/Movie Scripts/Law Abiding Citizen Script.html;http://www.imsdb.com/scripts/Law-Abiding-Citizen.html
41;42.0;Hotel for Dogs;(2009);100 min;"
Comedy, Family            ";Thor Freudenthal;;
42;43.0;This Is It;(2009);111 min;"
Documentary, Music            ";Kenny Ortega;;
43;44.0;I Love You, Man;(2009);105 min;"
Comedy, Romance            ";John Hamburg;;
44;45.0;Obsessed;(2009);108 min;"
Drama, Romance, Thriller            ";Steve Shill;http://www.imsdb.com/Movie Scripts/Obsessed Script.html;http://www.imsdb.com/scripts/Obsessed.html
45;46.0;Race to Witch Mountain;(2009);98 min;"
Action, Adventure, Family            ";Andy Fickman;;
46;47.0;The Final Destination;(2009);82 min;"
Horror            ";David R. Ellis;;
47;48.0;The Taking of Pelham 1 2 3;(2009);106 min;"
Action, Crime, Thriller            ";Tony Scott;;
48;49.0;Friday the 13th;(2009);97 min;"
Horror            ";Marcus Nispel;http://www.imsdb.com/Movie Scripts/Friday the 13th Script.html;http://www.imsdb.com/scripts/Friday-the-13th.html
49;50.0;17 Again;(2009);102 min;"
Comedy, Drama, Family            ";Burr Steers;http://www.imsdb.com/Movie Scripts/17 Again Script.html;http://www.imsdb.com/scripts/17-Again.html
50;51.0;The Time Traveler's Wife;(2009);107 min;"
Drama, Fantasy, Romance            ";Robert Schwentke;;
51;52.0;Brüno;(2009);81 min;"
Comedy            ";Larry Charles;;
52;53.0;Bride Wars;(2009);89 min;"
Comedy, Romance            ";Gary Winick;;
53;54.0;The Haunting in Connecticut;(2009);92 min;"
Drama, Horror, Mystery            ";Peter Cornwell;;
54;55.0;Ghosts of Girlfriends Past;(2009);100 min;"
Comedy, Fantasy, Romance            ";Mark Waters;;
55;56.0;Funny People;(2009);146 min;"
Comedy, Drama            ";Judd Apatow;http://www.imsdb.com/Movie Scripts/Funny People Script.html;http://www.imsdb.com/scripts/Funny-People.html
56;57.0;I Can Do Bad All by Myself;(2009);113 min;"
Comedy, Drama            ";Tyler Perry;;
57;58.0;My Bloody Valentine;(2009);101 min;"
Horror, Thriller            ";Patrick Lussier;;
58;59.0;Old Dogs;(I) (2009);88 min;"
Comedy, Family            ";Walt Becker;;
59;60.0;Land of the Lost;(2009);102 min;"
Adventure, Comedy, Sci-Fi            ";Brad Silberling;;
60;61.0;My Sister's Keeper;(2009);109 min;"
Drama            ";Nick Cassavetes;;
61;62.0;Precious;(II) (2009);110 min;"
Drama            ";Lee Daniels;http://www.imsdb.com/Movie Scripts/Precious Script.html;http://www.imsdb.com/scripts/Precious.html
62;63.0;Underworld: Rise of the Lycans;(2009);92 min;"
Action, Adventure, Fantasy            ";Patrick Tatopoulos;;
63;64.0;Confessions of a Shopaholic;(2009);104 min;"
Comedy, Family, Romance            ";P.J. Hogan;;
64;65.0;The Lovely Bones;(2009);135 min;"
Drama, Fantasy, Thriller            ";Peter Jackson;;
65;66.0;Year One;(2009);97 min;"
Adventure, Comedy            ";Harold Ramis;http://www.imsdb.com/Movie Scripts/Year One Script.html;http://www.imsdb.com/scripts/Year-One.html
66;67.0;The Unborn;(2009);88 min;"
Drama, Horror, Mystery            ";David S. Goyer;;
67;68.0;Planète 51;(2009);91 min;"
Animation, Adventure, Comedy            ";Jorge Blanco;;
68;69.0;Drag Me to Hell;(2009);99 min;"
Horror, Thriller            ";Sam Raimi;http://www.imsdb.com/Movie Scripts/Drag Me to Hell Script.html;http://www.imsdb.com/scripts/Drag-Me-to-Hell.html
69;70.0;Orphan;(2009);123 min;"
Horror, Mystery, Thriller            ";Jaume Collet-Serra;http://www.imsdb.com/Movie Scripts/Orphan Script.html;http://www.imsdb.com/scripts/Orphan.html
70;71.0;Duplicity;(2009);125 min;"
Comedy, Crime, Romance            ";Tony Gilroy;;
71;72.0;Crazy Heart;(2009);112 min;"
Drama, Music, Romance            ";Scott Cooper;;
72;73.0;Surrogates;(2009);89 min;"
Action, Sci-Fi, Thriller            ";Jonathan Mostow;http://www.imsdb.com/Movie Scripts/Surrogates Script.html;http://www.imsdb.com/scripts/Surrogates.html
73;74.0;Ninja Assassin;(2009);99 min;"
Action, Crime, Thriller            ";James McTeigue;http://www.imsdb.com/Movie Scripts/Ninja Assassin Script.html;http://www.imsdb.com/scripts/Ninja-Assassin.html
74;75.0;Invictus;(2009);134 min;"
Biography, Drama, History            ";Clint Eastwood;http://www.imsdb.com/Movie Scripts/Invictus Script.html;http://www.imsdb.com/scripts/Invictus.html
75;76.0;State of Play;(2009);127 min;"
Crime, Drama, Mystery            ";Kevin Macdonald;;
76;77.0;Notorious;(2009);122 min;"
Biography, Crime, Drama            ";George Tillman Jr.;;
77;78.0;The Pink Panther 2;(2009);92 min;"
Adventure, Comedy, Crime            ";Harald Zwart;;
78;79.0;Under the Sea 3D;(2009);40 min;"
Documentary, Short            ";Howard Hall;;
79;80.0;All About Steve;(2009);99 min;"
Comedy, Romance            ";Phil Traill;http://www.imsdb.com/Movie Scripts/All About Steve Script.html;http://www.imsdb.com/scripts/All-About-Steve.html
80;81.0;Halloween II;(2009);105 min;"
Horror            ";Rob Zombie;;
81;82.0;The Informant!;(2009);108 min;"
Comedy, Crime, Drama            ";Steven Soderbergh;;
82;83.0;The Last House on the Left;(2009);110 min;"
Crime, Horror, Thriller            ";Dennis Iliadis;;
83;84.0;The Men Who Stare at Goats;(2009);94 min;"
Comedy, War            ";Grant Heslov;;
84;85.0;500 Days of Summer;(2009);95 min;"
Comedy, Drama, Romance            ";Marc Webb;http://www.imsdb.com/Movie Scripts/500 Days of Summer Script.html;http://www.imsdb.com/scripts/500-Days-of-Summer.html
85;86.0;Push;(2009);111 min;"
Action, Sci-Fi, Thriller            ";Paul McGuigan;;
86;87.0;9;(I) (2009);79 min;"
Animation, Action, Adventure            ";Shane Acker;http://www.imsdb.com/Movie Scripts/9 Script.html;http://www.imsdb.com/scripts/9.html
87;88.0;The Soloist;(2009);117 min;"
Biography, Drama, Music            ";Joe Wright;;
88;89.0;Daybreakers;(2009);98 min;"
Action, Horror, Sci-Fi            ";Michael Spierig;;
89;90.0;Did You Hear About the Morgans?;(2009);103 min;"
Comedy, Drama, Romance            ";Marc Lawrence;;
90;91.0;The Stepfather;(2009);101 min;"
Crime, Thriller            ";Nelson McCormick;;
91;92.0;The Uninvited;(2009);87 min;"
Drama, Horror, Mystery            ";Charles Guard;;
92;93.0;Brothers;(I) (2009);105 min;"
Drama, Thriller, War            ";Jim Sheridan;;
93;94.0;Saw VI;(2009);90 min;"
Horror, Mystery            ";Kevin Greutert;;
94;95.0;Brooklyn's Finest;(2009);132 min;"
Crime, Drama, Thriller            ";Antoine Fuqua;;
95;96.0;Dance Flick;(2009);83 min;"
Action, Comedy, Music            ";Damien Dante Wayans;;
96;97.0;The Fourth Kind;(2009);98 min;"
Mystery, Sci-Fi, Thriller            ";Olatunde Osunsanmi;;
97;98.0;The International;(I) (2009);118 min;"
Action, Crime, Drama            ";Tom Tykwer;;
98;99.0;Aliens in the Attic;(2009);86 min;"
Animation, Adventure, Comedy            ";John Schultz;;
99;100.0;Observe and Report;(2009);86 min;"
Comedy, Crime, Drama            ";Jody Hill;http://www.imsdb.com/Movie Scripts/Observe and Report Script.html;http://www.imsdb.com/scripts/Observe-and-Report.html
