;classement;titre;annee;duree;categorie;realisateur;url;url_script
0;1.0;Spider-Man 3;(2007);139 min;"
Action, Adventure            ";Sam Raimi;;
1;2.0;Shrek the Third;(2007);93 min;"
Animation, Adventure, Comedy            ";Chris Miller;http://www.imsdb.com/Movie Scripts/Shrek the Third Script.html;http://www.imsdb.com/scripts/Shrek-the-Third.html
2;3.0;Transformers;(2007);144 min;"
Action, Adventure, Sci-Fi            ";Michael Bay;;
3;4.0;Pirates of the Caribbean: At World's End;(2007);169 min;"
Action, Adventure, Fantasy            ";Gore Verbinski;;
4;5.0;Harry Potter and the Order of the Phoenix;(2007);138 min;"
Adventure, Family, Fantasy            ";David Yates;;
5;6.0;I Am Legend;(2007);101 min;"
Drama, Horror, Sci-Fi            ";Francis Lawrence;;
6;7.0;The Bourne Ultimatum;(2007);115 min;"
Action, Mystery, Thriller            ";Paul Greengrass;;
7;8.0;National Treasure: Book of Secrets;(2007);124 min;"
Action, Adventure, Family            ";Jon Turteltaub;;
8;9.0;Alvin and the Chipmunks;(2007);92 min;"
Animation, Comedy, Family            ";Tim Hill;;
9;10.0;Ratatouille;(2007);111 min;"
Animation, Comedy, Family            ";Brad Bird;;
10;11.0;The Simpsons Movie;(2007);87 min;"
Animation, Adventure, Comedy            ";David Silverman;;
11;12.0;Wild Hogs;(2007);100 min;"
Action, Adventure, Comedy            ";Walt Becker;http://www.imsdb.com/Movie Scripts/Wild Hogs Script.html;http://www.imsdb.com/scripts/Wild-Hogs.html
12;13.0;Knocked Up;(2007);129 min;"
Comedy, Romance            ";Judd Apatow;http://www.imsdb.com/Movie Scripts/Knocked Up Script.html;http://www.imsdb.com/scripts/Knocked-Up.html
13;14.0;Juno;(2007);96 min;"
Comedy, Drama            ";Jason Reitman;http://www.imsdb.com/Movie Scripts/Juno Script.html;http://www.imsdb.com/scripts/Juno.html
14;15.0;Rush Hour 3;(2007);91 min;"
Action, Comedy, Crime            ";Brett Ratner;;
15;16.0;Live Free or Die Hard;(2007);128 min;"
Action, Adventure, Thriller            ";Len Wiseman;;
16;17.0;Fantastic 4: Rise of the Silver Surfer;(2007);92 min;"
Action, Adventure, Fantasy            ";Tim Story;;
17;18.0;American Gangster;(2007);157 min;"
Biography, Crime, Drama            ";Ridley Scott;http://www.imsdb.com/Movie Scripts/American Gangster Script.html;http://www.imsdb.com/scripts/American-Gangster.html
18;19.0;Enchanted;(2007);107 min;"
Animation, Comedy, Family            ";Kevin Lima;;
19;20.0;Bee Movie;(2007);91 min;"
Animation, Adventure, Comedy            ";Steve Hickner;;
20;21.0;Superbad;(2007);113 min;"
Comedy            ";Greg Mottola;http://www.imsdb.com/Movie Scripts/Superbad Script.html;http://www.imsdb.com/scripts/Superbad.html
21;22.0;I Now Pronounce You Chuck & Larry;(2007);115 min;"
Comedy, Romance            ";Dennis Dugan;;
22;23.0;Hairspray;(2007);117 min;"
Comedy, Drama, Family            ";Adam Shankman;;
23;24.0;Blades of Glory;(2007);93 min;"
Comedy, Sport            ";Josh Gordon;;
24;25.0;Ocean's Thirteen;(2007);122 min;"
Crime, Thriller            ";Steven Soderbergh;;
25;26.0;Ghost Rider;(2007);114 min;"
Action, Fantasy, Thriller            ";Mark Steven Johnson;http://www.imsdb.com/Movie Scripts/Ghost Rider Script.html;http://www.imsdb.com/scripts/Ghost-Rider.html
26;27.0;Paranormal Activity;(2007);86 min;"
Horror, Mystery, Thriller            ";Oren Peli;;
27;28.0;Evan Almighty;(2007);96 min;"
Comedy, Family, Fantasy            ";Tom Shadyac;;
28;29.0;Meet the Robinsons;(2007);95 min;"
Animation, Adventure, Comedy            ";Stephen J. Anderson;;
29;30.0;Norbit;(2007);102 min;"
Comedy, Romance            ";Brian Robbins;;
30;31.0;The Bucket List;(2007);97 min;"
Adventure, Comedy, Drama            ";Rob Reiner;;
31;32.0;The Game Plan;(2007);110 min;"
Comedy, Family, Sport            ";Andy Fickman;;
32;33.0;Bridge to Terabithia;(2007);96 min;"
Adventure, Drama, Family            ";Gabor Csupo;;
33;34.0;Beowulf;(2007);115 min;"
Animation, Action, Adventure            ";Robert Zemeckis;;
34;35.0;Disturbia;(2007);105 min;"
Drama, Mystery, Thriller            ";D.J. Caruso;http://www.imsdb.com/Movie Scripts/Disturbia Script.html;http://www.imsdb.com/scripts/Disturbia.html
35;36.0;No Country for Old Men;(2007);122 min;"
Crime, Drama, Thriller            ";Ethan Coen;http://www.imsdb.com/Movie Scripts/No Country for Old Men Script.html;http://www.imsdb.com/scripts/No-Country-for-Old-Men.html
36;37.0;Fred Claus;(2007);116 min;"
Comedy, Family, Fantasy            ";David Dobkin;;
37;38.0;1408;(2007);104 min;"
Fantasy, Horror            ";Mikael Håfström;;
38;39.0;The Golden Compass;(2007);113 min;"
Adventure, Family, Fantasy            ";Chris Weitz;;
39;40.0;Charlie Wilson's War;(2007);102 min;"
Biography, Comedy, Drama            ";Mike Nichols;;
40;41.0;Saw IV;(2007);93 min;"
Horror, Mystery            ";Darren Lynn Bousman;;
41;42.0;Stomp the Yard;(2007);109 min;"
Drama, Music, Romance            ";Sylvain White;;
42;43.0;Surf's Up;(2007);85 min;"
Animation, Comedy, Family            ";Ash Brannon;;
43;44.0;Halloween;(2007);109 min;"
Horror            ";Rob Zombie;;
44;45.0;Why Did I Get Married?;(2007);113 min;"
Comedy, Drama            ";Tyler Perry;;
45;46.0;TMNT- les tortues ninja;(2007);87 min;"
Animation, Action, Adventure            ";Kevin Munroe;;
46;47.0;P.S. I Love You;(2007);126 min;"
Drama, Romance            ";Richard LaGravenese;;
47;48.0;3:10 to Yuma;(2007);122 min;"
Adventure, Crime, Drama            ";James Mangold;;
48;49.0;Sweeney Todd: The Demon Barber of Fleet Street;(2007);116 min;"
Drama, Horror, Musical            ";Tim Burton;http://www.imsdb.com/Movie Scripts/Sweeney Todd: The Demon Barber of Fleet Street Script.html;http://www.imsdb.com/scripts/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street.html
49;50.0;Atonement;(2007);123 min;"
Drama, Mystery, Romance            ";Joe Wright;;
50;51.0;Resident Evil: Extinction;(2007);94 min;"
Action, Horror, Sci-Fi            ";Russell Mulcahy;;
51;52.0;Music and Lyrics;(2007);96 min;"
Comedy, Music, Romance            ";Marc Lawrence;;
52;53.0;Are We Done Yet?;(2007);92 min;"
Comedy, Drama, Family            ";Steve Carr;;
53;54.0;This Christmas;(2007);117 min;"
Comedy, Drama, Romance            ";Preston A. Whitmore II;;
54;55.0;Michael Clayton;(2007);119 min;"
Crime, Drama, Thriller            ";Tony Gilroy;;
55;56.0;Premonition;(I) (2007);96 min;"
Drama, Mystery, Thriller            ";Mennan Yapo;;
56;57.0;Dan in Real Life;(2007);98 min;"
Comedy, Drama, Romance            ";Peter Hedges;;
57;58.0;The Kingdom;(2007);110 min;"
Action, Drama, Thriller            ";Peter Berg;;
58;59.0;Shooter;(I) (2007);124 min;"
Action, Crime, Drama            ";Antoine Fuqua;;
59;60.0;License to Wed;(2007);91 min;"
Comedy, Romance            ";Ken Kwapis;;
60;61.0;Underdog;(2007);84 min;"
Action, Adventure, Comedy            ";Frederik Du Chau;;
61;62.0;No Reservations;(2007);104 min;"
Comedy, Drama, Romance            ";Scott Hicks;;
62;63.0;Because I Said So;(2007);102 min;"
Comedy, Romance            ";Michael Lehmann;;
63;64.0;Aliens vs. Predator: Requiem;(2007);94 min;"
Action, Horror, Sci-Fi            ";Colin Strause;;
64;65.0;Le dragon des mers - La dernière légende;(2007);112 min;"
Adventure, Family, Fantasy            ";Jay Russell;;
65;66.0;There Will Be Blood;(2007);158 min;"
Drama, History            ";Paul Thomas Anderson;;
66;67.0;Epic Movie;(2007);86 min;"
Adventure, Comedy            ";Jason Friedberg;;
67;68.0;Hitman;(I) (2007);100 min;"
Action, Crime, Drama            ";Xavier Gens;;
68;69.0;30 Days of Night;(2007);113 min;"
Horror, Thriller            ";David Slade;;
69;70.0;Fracture;(2007);113 min;"
Crime, Drama, Mystery            ";Gregory Hoblit;http://www.imsdb.com/Movie Scripts/Fracture Script.html;http://www.imsdb.com/scripts/Fracture.html
70;71.0;Stardust;(2007);127 min;"
Adventure, Family, Fantasy            ";Matthew Vaughn;;
71;72.0;The Brave One;(2007);122 min;"
Crime, Drama, Thriller            ";Neil Jordan;;
72;73.0;The Heartbreak Kid;(2007);116 min;"
Comedy, Romance            ";Bobby Farrelly;;
73;74.0;Écrire pour exister;(2007);123 min;"
Biography, Crime, Drama            ";Richard LaGravenese;;
74;75.0;The Messengers;(2007);90 min;"
Horror, Mystery, Thriller            ";Danny Pang;;
75;76.0;The Number 23;(2007);101 min;"
Mystery, Thriller            ";Joel Schumacher;;
76;77.0;Good Luck Chuck;(2007);96 min;"
Comedy, Romance            ";Mark Helfrich;;
77;78.0;Zodiac;(2007);157 min;"
Crime, Drama, History            ";David Fincher;;
78;79.0;Breach;(2007);110 min;"
Biography, Crime, Drama            ";Billy Ray;;
79;80.0;Balls of Fury;(2007);90 min;"
Comedy, Crime, Sport            ";Robert Ben Garant;;
80;81.0;Mr. Bean's Holiday;(2007);90 min;"
Comedy, Family            ";Steve Bendelack;;
81;82.0;Mr. Magorium's Wonder Emporium;(2007);93 min;"
Comedy, Family, Fantasy            ";Zach Helm;;
82;83.0;Earth;(2007);90 min;"
Documentary            ";Alastair Fothergill;;
83;84.0;August Rush;(2007);114 min;"
Drama, Music            ";Kirsten Sheridan;;
84;85.0;Daddy's Little Girls;(2007);100 min;"
Drama, Romance            ";Tyler Perry;;
85;86.0;The Great Debaters;(2007);126 min;"
Biography, Drama, Romance            ";Denzel Washington;;
