|character|text|type
730||"bumps the magnification of her heads up display to survey Blue Team's
flag guarded by two recruits. She jumps down to joining other Red
Team members on the move."|stage direction
731|DJANA'D|"It's right over the next ridge...
Only two guards."|speech
732||"Johnny, Kitten Smith, and Dizzy open fire from athicket as they pass.
Djana'd and the others collapse as their suits fail, Djana'd laughing
because playing at war seems funny."|stage direction
733|KITTEN SMITH|"You are now prisoners of the Blue Team.
Tell us your plans or die !"|speech
734|DJANA'D|"Oh no ! Name, rank, and mind your own
business is all you get from me !"|speech
735||69	EXT	RED TEAM FLAG - DAY - RED TEAM|location
736||"opens fire as the Blue Team appears. Shujumi and other Blue Team members
go down in an ambush led by Breckinridge. Johnny dives for cover, and finds
himself sharing it with Dizzy."|stage direction
737|KITTEN SMITH|I'm going in ! Let's go !|speech
738||"Kitten Smith makes arun for the flag with a rifle team. Ace and Katrina open
fire from two new hidden Red Team positions, taking Kitten and his team
down with a cross fire."|stage direction
739|JOHNNY|Man, they're defended... no way in.|speech
740|DIZZY|Flip six, three hole.|speech
741|JOHNNY|What ?|speech
742|DIZZY|"High school... remember ? Run a flip
six, three hole play, and you might
score..."|speech
743||Johnny looks at the course in a new way, nods.|stage direction
744|JOHNNY|Cover me.|speech
745|DIZZY|You got it.|speech
746||"Johnny tumbles open ground, vaults into the air. Dizzy takes out Breckinridge
as he rises to fire. Johnny lands, knocks out Katrina, then Ace. He picks up
Ace's fallen Morita."|stage direction
747|JOHNNY|Thanks, pal.|speech
748||70	EXT	OBSERVATION TOWER - DAY - ZIM AND CORPORAL BRONSKI|location
749||"watch Johnny firing both Moritas simultanously and taking out the remaining
Red Team defenders. He grabs the Red Team flag and hurls it into the air like spear."|stage direction
750|ZIM|Kid's got some moves...|speech
751||71	INT	AIRBORNE SKIMMER - DAY - THE RECRUITS|location
752||"line up in the door of a SKIMMER, the military's standard utility aircraft,
to practice drops from altitude."|stage direction
753|ZIM|"Smith, GO ! McIntire, GO ! Flores, GO !
Rico, I'm making you sqaud leader !"|speech
754|JOHNNY|Sir, thank you, sir !|speech
755|ZIM|Don't stand there dumb... GO !|speech
756||Johnny jumps, plummeting toward the earth.|stage direction
757|JOHNNY|YEEEE-Haaaaaaaaaaaaa...!|speech
758||Next in line, Ace scowls.|stage direction
759||72	INT	BARRACKS - NIGHT - THE RECRUITS|location
760||"have some free time. Johnny makes a big show of polishing the chevrons
that designate him as Squad Leader."|stage direction
761|KITTEN SMITH|"Look at him. Do you think anyone has
ever been so pleased with himself ?"|speech
762|ACE|"Zim hadda choose someone to be
his brown nose, I guess."|speech
763|JOHNNY|"I just want you guys to know that I'll
never do anything that I haven't asked
you to do first."|speech
764||Johnny approaches Dizzy.|stage direction
765|JOHNNY|"Couldn't've done it without you, Diz.
Friends ?"|speech
766||Dizzy smiles, shakes.|stage direction
767|DIZZY|Yeah, sure... friends.|speech
768||Bronski walks through with the mail.|stage direction
769|BRONSKI|Levy... Shujumi... Rico.|speech
770||"Johnny grabs the E-disk, pops it into his handcam. The Fleet Mail logo appears:
APPROVED MESSAGE"|stage direction
771|JOHNNY|Bet it's from my girl.|speech
772||"Johnny's pals gather for a look. Carmen appears, dressed down to skivvies,
in her quarters aboard starship Athena."|stage direction
773|CARMEN|"Hi, Johnny, I would've written sooner,
but they've really got us going every
moment here."|speech
774|ACE|Yeow, Rico, you don't deserve that !|speech
775|JOHNNY|Shhhh...!|speech
776|CARMEN|"I'm glad you're doing so well. If they
haven't made you squad leader by now,
I'm sure you will."|speech
777||Johnny holds up his squad leader chevrons victoriously.|stage direction
778|JOHNNY|All it takes is the love of a good woman...|speech
779||"The image changes abrupltly. Now Carmen's wearing a trim blue flight suit.
She stands the camera on Athena's gunnery deck. Outside , the rings of
Saturn sparkle in bright solar light."|stage direction
780|CARMEN|"Look at that. Isn't it beautiful ? I had
to show you. It's great to be out here on
my own. I'm just not some little girl from
Buenos Aires anymore. I'm gonna be a
starship pilot, and I'm gonna see the
universe..."|speech
781||(she sighs)|unknown
782|CARMEN|"And that's also the problem because I
don't really want to get married,
Johnny. I don't want to have kids.
I want a command, a ship of my own,
and you know, I don't think that's
gonna leave a lot of room for you and
me."|speech
783||"Johnny is stunned. All the other recruits suddenly seem to have
something else to do."|stage direction
784|CARMEN|"I know that's not what you wanted to hear...
but I have to follow my heart. I'm sorry.
I'm afraid you'll hate me, and I couldn't
stand that. Write me, alright ? Write me,
so I'll know that we'll always be friends."|speech
785||"The Fleet Mail logo appears again:	END OF MESSAGE. Johnny
shuts the handcam off. Ace puts a hand on his shoulder."|stage direction
786|ACE|"Funny how they always want to be your friends
after they kick your guts out."|speech
787|JOHNNY|It's what I deserve.|speech
788|ACE|Whad'ya talkin  about ?|speech
789|JOHNNY|"I joined up for her. I wouldn't even
be here if it wasn't for her.
I'm a fool."|speech
790|ACE|"You made squad leader on your own,
and, hey, you still got me to kick
around."|speech
791||Johnny smiles in spite of himself.|stage direction
792|JOHNNY|Thanks, Ace.|speech
793||"Johnny turns for the door, flipping the chevrons like a coin.
Dizzy watches him leave. She'd so like to comfort him.
73	EXT	LIVE FIRE COMBAT RANGE - DAY - THE RECRUITS
arm their Marauder power suits. Zim and Bronski wear Command model suits
with rank designations. Johnny checks weapons, scans the electronics on
each squad member's power suit."|stage direction
794|ZIM|"With the Marauder's visual capabilities,
all you have to do is look at something
to hit it, so you will exercise EXTREME
CARE on my firing line.
Do you get me ?"|speech
795|RECRUITS|Sir, yes, sir !|speech
796|ZIM|"The live firing combat range is the
closest simulation of actual combat
we can provide. If you do not hit
your target, it will shoot you..."|speech
797||"Fifty blackened AUTOMATED TARGET DRONES fitted with pulse guns
are presently visible along a gauntlet of low walls, gullies, and three-story
building facades."|stage direction
798|ZIM|"The Marauder power suit will prevent
serious injury, but if you are hit, you
will be non-operational and your team
score will suffer accordingly. Rico,
has each member of your squad completed
a weapons safety check ?"|speech
799|JOHNNY|Sir, yes, sir !|speech
800||"On a signal from Zim, the Live Fire Combat Range comes to life
as the target drones take cover and disappear from view."|stage direction
801|ZIM|"Perfect score for this exercise is 300.
B company came through last week
with 285. I expect you to do better."|speech
802||74	EXT	LIVE FIRE COMBAT RANGE - DAY - THE RECRUITS|location
803||"take out the target drones as they appear. Halfway through the course,
a recruit takes a hit and goes down, immobilized. Djana'd has a clear
shot, but Breckinridge gets in her way."|stage direction
804|DJANA'D|You're in my line of fire, Breckinridge|speech
805||Before the others can react, a second drone appears.|stage direction
806|JOHNNY|CROSSFIRE ! EVERYBODY DOWN !|speech
807||"Everyone kisses dirt. Pulses from the two drones fly thick overhead.
Shujumi rises to fire, a round slams him back to the ground.
Johnny and Djana'd knock out the two drones."|stage direction
808|JOHNNY|"Alright, no more screw ups. Ace takes
point. Diz, you and Kitten Smith cover
the flanks. Djana'd, you're rear guard.
Move out."|speech
809||"The squad resumes ist advance. Breckinridge bangs on his helmet.
There is something wrong with his ""head up"" display."|stage direction
810|JOHNNY|What's the problem ?|speech
811|BRECKINRIDGE|Dunno. Display's fritzed.|speech
812|DJANA'D|"Lose another rifle, we're gonna mess up
our score..."|speech
813|JOHNNY|Let me see.|speech
814||"Breckinridge takes off helmet, hands it to Johnny. Djana'd turns on
Breckinridge. Her ""head up"" zeroes him."|stage direction
815|DJANA'D|"How come when something goes wrong,
it's always you, Breckinridge ?"|speech
816||"That's when Djana'd trips on a loose stone. She fumbles her rifle and
it discharges. The round tears the top of Breckinridge's head off.
The recruits stare in horror."|stage direction
817|JOHNNY|Oh, God... uh... MEDIC !|speech
818||Zim arrives with Bronski on the bounce.|stage direction
819|ZIM|"Rico, you are relieved of squad command.
Levy, McIntire you will escort private Rico
to the C.O.'s Office."|speech
820||"The recruits watch Johnny leave, stare aghast at their dead comrade.
No one looks at Djana'd, who stands alone sobbing."|stage direction
821||75	INT	C.O.'S OFFICE - DAY - JOHNNY|location
822||"stands before the C.O. braced by Katrina and Ace. Zim and the C.O.  are
both saddened by the proceedings."|stage direction
823|C.O.|"Rico, did you give the recruit permission
to remove his helmet ?"|speech
824|JOHNNY|"Sir, yes, sir. Breckinridge reported a
helmet malfunction, and I asked him
to show it to me, sir."|speech
825|C.O.|"Are you rated to repair a Marauder
power suit, Rico ?"|speech
826|JOHNNY|Sir, no, sir.|speech
827|C.O.|"Then why did you order your man to
remove his helmet during a live fire
exercise ?"|speech
828|JOHNNY|"Sir, I needed everyone in my squad
operational, sir... I... I wanted to win,
sir."|speech
829||(sigh)|unknown
830|C.O:|"You disobeyed safety regulation 21-404.
You may, of course, demand trial by
court martial."|speech
831|JOHNNY|Sir, no, sir !|speech
832|C.O.|"Do you freely admit to the charges
made against you ?"|speech
833|JOHNNY|Sir... I guess I do, sir.|speech
834||"Zim looks out the window. Djana'd, dressed for travel, in civilian clothes,
crying as she heads off down Washout Lane."|stage direction
835|C.O.|"Sergeant, we've lost two recruits
over this incident already...
is there any possibility of salvaging
this man ?"|speech
836|Zim|I believe so, sir.|speech
837|C.O.|"Alright. We'll try administrative
punishment. Until then you are
confined to your quarters, Rico."|speech
838||76	INT	BARRACKS - SUNSET - JOHNNY|location
839||"looks out the window to the parade ground where a POST has been
erected. The recruits look up as Zim enters."|stage direction
840|ZIM|Alright, let's go, Rico.|speech
841||"Johnny takes off his shirt. Ace who now holds the chevrons of squad
leader, watches, feels bad for his pal."|stage direction
842||77	EXT	PARADE GROUND - SUNSET - THE RECRUITS|location
843||"stand with recruits from other platoons. Johnny is led to the post and
strung up as the C.O. reads the charge."|stage direction
844|C.O.|"For incompetence of command, for
failure to abide by safety regulations
in a live fire exercise, for negligence
which contributed to the death of a
teammate..."|speech
845||Zim steps up to Johnny, offers him a red rubber mouthpiece.|stage direction
846|ZIM|Bite on this. It helps. I know.|speech
847|C.O.|"... recruit trainee John Rico is sentenced
to administrative punishment. Ten lashes."|speech
848||"Johnny takes it in his mouth. His tear away shirt is torn away. Johnny
stands at the post alone. Corporal Bronski, a big man with an unhappy
task, unrolls his whip."|stage direction
849|C.O.|You may carry out the sentence.|speech
850|BRONSKI|One.|speech
851||"CRACK !	Johnny's face wrenched by pain, spontanous tears, a terrible
sound stifled by the bright red mouthpiece."|stage direction
852|BRONSKI|Two.|speech
853||CRACK !	Again. Dizzy flinches for Johnny.|stage direction
854|BRONSKI|Three.|speech
855||CRACK !	Ace looks away.|stage direction
856|BRONSKI|Four.|speech
857||CRACK !	Zim watches without any apparent emotion.|stage direction
858|BRONSKI|Five.|speech
859||CRACK !	Johnny faints, sagging against his tether.|stage direction
860||FADE OUT|unknown
861||78	EXT	OUTER SYSTEM - STARSHIP ATHENA|location
862||"cruises past, 600,000 metric tons of star class destroyer, FIGHTERS
and LANDING BOATS lining her open hangar deck."|stage direction
863||79	INT	ATHENA - COMMAND AND CONTROL - NIGHT CYCLE - CARMEN|location
864||"works alone on the empty bridge. She yawns. Zander brings coffee for himself
and Carmen."|stage direction
865|CARMEN|"Thanks. You read my mind. Third watch
always seems to last forever."|speech
866|ZANDER|"Oh, I don't know... Depends on who you
are spending it with."|speech
867||He caresses her hair. She kisses his hand. Zander notices the plot map.|stage direction
868|ZANDER|Profile's wrong... there.|speech
869|CARMEN|"No, I replotted the course. It's more
efficient this way."|speech
870|ZANDER|"Three weeks aboard a starship and you
know it all, huh ?"|speech
871|CARMEN|Hey, check it.|speech
872||Zander slides into his chair, runs a check.|stage direction
873|ZANDER|"You know I was talking to Captain,
Deladier, and she said..."|speech
874|CARMEN|Don't change the subject. Am I right ?|speech
875|ZANDER|Well, whad'ya know...|speech
876|CARMEN|"Don't mess with the boss. So what'd
the captain say ?"|speech
877|ZANDER|"She got a command... and she thinks we
oughta team up officially and crew for her.
She thinks we're good together."|speech
878|CARMEN|You and me, huh ?|speech
879||"Zander turns his chair so they are very close, moves a finger along
her hand, up her arm and playfully around her breasts."|stage direction
880|ZANDER|"I have a feeling about us. We're good
together, way ahead of the curve in
every department. I seem to be able to
anticipate your needs.
You know what I want..."|speech
881||Carmen grabs him between his legs.|stage direction
882|CARMEN|No, what do you want ?|speech
883||"Zander pulls her to him and they kiss passionately. She brteaks it off,
gets serious for amoment."|stage direction
884|CARMEN|"I want to be part of the best flight team
in the Fleet..."|speech
885|ZANDER|Me, too... Day and Night-Cycle.|speech
886||"They start to caress again when suddenly ALARMS sound. Captain
Deladier appears on the hot screen, still waking up."|stage direction
887|DELADIER|Report.|speech
888|ZANDER|"Captain, we are in the path of an unidentified
object moving at near light speed..."|speech
889||Carmen and Zander frantically check their displays.|stage direction
890|CARMEN|WHERE IS IT ?|speech
891|ZANDER|THERE !	GRAVITY FIELD... IT'S BIG !|speech
892|CARMEN|It looks like an... asteroid.|speech
893|DELADIER|In this part of the system ?|speech
894||"Carmen and Zander see it through the front screens:		A huge
ASTEROID tumbles directly towards them at terrific speed."|stage direction
895|ZANDER|Sweet Jesus...!|speech
896||"Carmen breaks glass that reads EMERGENCY RETROS, arms the switch
within and fires the rockets."|stage direction
897||80	EXT	OUTER SYSTEM - STARSHIP ATHENA|location
898||"torques to one side. The asteroid grazes the ship, cutting ahuge gash
in Athena's hull. Ice and rock travelling in ist wake shreds
COMMUNICATIONS EQUIPMENT."|stage direction
899||81	INT	COMMAND AND CONTROL - NIGHT CYCLE - CARMEN AND|location
900||"Zander brace themseves as diamond hard particles pound the front screens.
The ship continues to tumble."|stage direction
901||82	EXT	ATHENA - FLIGHT DECK - A FIGHTER|location
902||loses it's mooring, tumbling into other craft, explosions ripping the deck.|stage direction
903||83	INT	ATHENA -VARIOUS - NIGHT CYCLE - CREWMEN|location
904||"are sucked into space. Others hang on frantically as automatic doors
seal Athena's wound and their fates."|stage direction
905||84	INT	COMMAND AND CONTROL - NIGHT CYCLE - CAPTAIN|location
906||"Deladier arrives on the bridge, now crowded as other FLIGHT OFFICERS
rush to their stations. Zander's going through star charts."|stage direction
907|DELADIER|Where'd it come from ?|speech
908|ZANDER|"Trajectory indicates it came out of
the Arachnid Quarantine Zone."|speech
909|DELADIER|"Number 4, contact Fleet and tell 'em
there's a loose asteroid headed their way."|speech
910|COMMUNICATIONS OFFICER|Communications are down, ma'am.|speech
911|DELADIER|Engineering. Damage assessment.|speech
912|ENGINEERING OFFICER|"Hull's compromised.
We're lucky to be alive, ma'am."|speech
913||"Deladier notices Carmen staring at a monitor, stunned. A DEAD
CAP TROOPER trails in the wreckage of the flight deck."|stage direction
914|DELADIER|Good work, Number 1. You'll do.|speech
915|CARMEN|Thank you, ma'am.|speech
916||85	INT	BARRACK'S - DAY - JOHNNY|location
917||"wears his civilian clothes, pcks as the other recruits get ready for the
day's training. No one says anything. He moves stiffly, careful of his
back."|stage direction
918|DIZZY|It stinks, you goin.|speech
919|JOHNNY|I don't stay where I'm not wanted.|speech
920|DIZZY|"If they didn't want you, they woulda
kicked you out, amigo."|speech
921|JOHNNY|"Hey, they humiliated me in front of
everyone ! I'm just supposed to take
it, huh ? Well, I'm not gonna, and I
guess that proves I just can't cut it."|speech
922||Corporal Bronski leans in, impassive.|stage direction
923|BRONSKI|"Your call's going through, Rico.
Take it there."|speech
924||"A nearby VU-PHONE lights up. The screen flashes:		RINGING
His mother appears when she picks up the other end."|stage direction
925|MOTHER|Hello... Oh, Johnny...!|speech
926|JOHNNY|Hi, mom.|speech
927|MOTHER|"Bill... pick up... it's Johnny ! You
little rat. You haven't called, you
haven't written. It's been so lonely
here without you..."|speech
928||The screen splits as Johnny's father activates an extension.|stage direction
929|FATHER|Johnny ! Where's your uniform...?|speech
930||Johnny's mother makes a face to shut him up.|stage direction
931|FATHER|"Well, it's just good to hear from you.
What's up, son ?"|speech
932|JOHNNY|"It's not really working out for me here,
dad. I was thinking... I was hoping it
would be alright if I came home."|speech
933|MOTHER|"Well, of course you should come home
immedietly !"|speech
934|JOHNNY|"I've made a mess of things. I've been
so stupid..."|speech
935|FATHER|"Don't talk like that. Get yourself home
as fast as you can."|speech
936|MOTHER|We'll all have dinner. I'll fix your favorite.|speech
937|FATHER|"Yeah ! We'll talk it out and have a good
glass of wine ... and... well, we love you,
son."|speech
938||"The sky in Buenos Aires seems to darken perceptively. Johnny's
mother looks out the window."|stage direction
939|MOTHER|Oh, my, what's that ?|speech
940|FATHER|Looks like rain.|speech
941|MOTHER|This time of the year...?|speech
942||"The transmission ends abruptly. A phone company logo appears:
TRANSMISSION TERMINATED."|stage direction
943|VU-PHONE VOICE|"Your transmission has been terminated due
to atmospheric interference. Please try your
call again later."|speech
944||Johnny zips his duffel, hefts it gingerly over his shoulder.|stage direction
945|JOHNNY|Well, see ya.|speech
946|DIZZY|"You take the stroll down Washout Lane,
you're only proving one thing, Johnny."|speech
947|JOHNNY|What's that, Diz ?|speech
948|DIZZY|"That you don't have what it takes
to be acitizen !"|speech
949||Dizzy turns on her heel and marches away.|stage direction
950||86	INT	THE C.O.'S OFFICE - DAY - JOHNNY|location
951||signs form 1240/A. Zim stands as witness.|stage direction
952|C.O.|Now you, Sergeant.|speech
953||Zim signs bitterly. The C.O. sighs.|stage direction
954|C.O.|That's it, son. You can go.|speech
955||"The C.O. and Zim turn to other things. Johnny picks up his duffel and heads
out the door."|stage direction
956||87	EXT	PARADE GROUND - DAY - JOHNNY|location
957||"walks alone, sad. A skimmer hums by overhead and he looks after it.
Out across the parade ground he sees the glint of Marauder power
suits as recruits tumble the obstacle course."|stage direction
958||88	EXT	WASHOUT LANE -- DAY - JOHNNY|location
959||"reaches the little white fence that leads to the transporter. He turns
back for one last look and notices people running to the
Comminications shack. Kitten Smith runs by."|stage direction
960|JOHNNY|Hey, Kitten, what's going on ?|speech
961|KITTEN|It's war !|speech
962||89	EXT	COMMUNICATION - DAY - JOHNNY|location
963||"joins others to see what's on the Federal Net. Recruits, non-coms, and officers gather	without any sense of military decorum. People cry openly, among them Corporal
Bronski."|stage direction
964|OFFICIAL VOICE|"... early estimates. Millions dead, a city in
ruins..."|speech
965||On screen, the smoldering ruins of what was once a huge city.|stage direction
966|JOHNNY|Oh, jeez, is that Geneva ?|speech
967|KATRINA|Goddam bugs whacked us, Johnny.|speech
968|OFFICIAL VOICE|"... Buenos Aires has been wiped of the Earth.
Nothing lives in what was once called the
Latin Paradise..."|speech
969||Johnny is horrified. Dizzy is suddenly standing next to him.|stage direction
970|DIZZY|Aw, Johnny, geez... It's home.|speech
971|OFFICIAL VOICE|"The Federal Court met moments ago and
voted unanimously for mobilization to
destroy the Arachnid threat."|speech
972||Johnny sets his jaw, turns and runs for the C.O.'s office.|stage direction
973||90	INT	C.O.'S OFFICE -DAY - THE C.O: AND ZIM|location
974||"and other staffers watch the grim news unfold. Animation
illustrates the insect treachery."|stage direction
975|OFFICIAL VOICE|"The meteor derived from here, near Klendathu,
in the Arachnid's home system..."|speech
976|ZIM|"I'm serious, sir. I'll go anywhere.
I want combat."|speech
977|C.O.|"Forget it, Zim. We're gonna need you
here. The only way you'll get a combat
assignment is if you bust yourself to
private. You get me ?"|speech
978|ZIM|Yes, sir, I get you.|speech
979|C.O.|What can I do for you, Rico ?|speech
980|JOHNNY|"Sir, I wish to reconsider my request
to drop out, sir."|speech
981|C.O.|"Sorry, son. I can't do it. You signed
the 1240/A. It would be illegal."|speech
982|JOHNNY|"Sir, i know it was wrong. I didn't
learn from one mistake and I made
another, sir."|speech
983||(then)|unknown
984|JOHNNY|"Sir, my family... my whole family was
in Buenos Aires, sir."|speech
985||Zim picks up Johnny's 1240/A off the C.O.'s desk.|stage direction
986|ZIM|Is that your signature, Rico ?|speech
987|JOHNNY|Sir, yes it is, sir.|speech
988|ZIM|Doesn't look like it to me.|speech
989||"Zim gives the C.O. a look. The C.O. shrugs, turns away, watching the news
of the coming war. Zim tears up the 1240/A."|stage direction
990|ZIM|Get outa here, private.|speech
991||91	FROM THE FEDERAL NET - HUMANKIND GOES TO WAR !|location
992||"Actual pictures of Buenos Aires:	SURVIVORS pick through rubble,
people wail, kids play tag in the ruins."|stage direction
993|OFFICIAL VOICE|"Out of the ashes of Buenos Aires comes first
sorrow, then ANGER !"|speech
994|ANGRY PERSON|The only good bug is a dead bug !|speech
995|OFFICIAL VOICE|Would you like to know more ?|speech
996||92	COMBAT - VICTORY ON DANTANA !|location
997||"A wounded CAP TROOPER, grim smile, flashes ""V"" for victory as his
weary comrades carry him off the field."|stage direction
998|OFFICIAL VOICE|"Cap Troopers establish a foothold on Dantana,
a planet system at the outer edge of the
Arachnid Quarantine Zone. Casualties are high,
but casualties won't stop the Mobile Infantery !
Would you like to know more ?"|speech
999||93	HOME FRONT - KIDS KILL BUGS AND MOM IS GLAD !|location
1000||"MOM smiles as her CUTE KIDS stomp insects in the garden.
FACTORY WORKERS turn out ordnance. PEOPLE line up
to enlist."|stage direction
1001|OFFICIAL VOICE|"Everyone's doing their share. Are you ?
The war effort needs your effort at work,
at home, in your community.
Would you like to know more ?"|speech
1002||94	LEADERSHIP - SKY MARSHALL ANNOUNCES OFFENSIVE !|location
1003||SKY MARSHALL DIENES, 72, addresses the FEDERAL COUNCIL.|stage direction
1004|SKY MARSHALL DIENES|"We are a generation commanded by fate to defend
humankind ! We must meet the threat with our valor,
our blood, with our very lives, to insure that human
civilization, not insect, dominates this galaxy now
and always."|speech
1005||The council rises to its feet for a standing ovation.|stage direction
1006|OFFICIAL VOICE|"Sky Marshall Dienes announces plans for an
offensive against Klendathu, source of the
bug meteor that destroyed Buenos Aires."|speech
1007||95	LIVE BROADCAST - AQZ - FLEET BATTLE STATION TICONDEROGA|location
1008||"is a sprawling pre-fab structure covering several square kilometers of space
where STARSHIPS are stacked in berths.
Super title:	COUNTDOWN TO VICTORY."|stage direction
1009|OFFICIAL VOICE|"We now break net and take you live to
Fleet Battle Station Ticonderoga deep
inside the Arachnid Quarantine Zone."|speech
1010||96	INT	BATTLE STATION - NIGHT CYCLE - THE CAMERA|location
1011||"follows the Net Correspondentas he works a corridor crowded with
MOBILE INFANTERY and FLEET PERSONNEL."|stage direction
1012|NET CORRESPONDENT|"No one here in the AQZ knows when the
invasion of Kendathu will occur, but
everyone's talking about it, and the talk says
tomorrow !"|speech
1013||Newly minted cap troopres Johnny, Dizzy, Ace, and Kitten Smith happen along.|stage direction
1014|NET CORRESPONDENT|"Here's a bunch of M.I. kids who look like they
eat bugs for lunch !"|speech
1015|DIZZY|Yum, yum yum ...!|speech
1016|NET CORRESPONDENT|"So you're not to worried about fighting the
Arachnids...?"|speech
1017|ACE|"Hey, shoot a nuke down a bug hole,
lotta dead bugs, am I right ?"|speech
1018|KITTEN SMITH|I just hope it's not over before we get in it !|speech
1019|NET CORRESPONDENT|"Some say the bugs were provoked by human
attempts to colonize within the AQZ, that a
""live and let live"" policy is preferable to
war with the bugs..."|speech
1020|JOHNNY|"Yeah, well, I'm from Buenos Aires, and
I say kill'em all !"|speech
1021||97	INT	RECREATION DECK - NIGHT CYCLE - JOHNNY|location
1022||"and his friends drink at a crowded bar. Around the room there's
singing and dancing, a mad sort of revelry bred of fear and
excitement, but nearby a VETERAN drinks alone."|stage direction
1023|KITTEN SMITH|That guy's been in it.|speech
1024|JOHNNY|How can you tell ?|speech
1025|KITTEN SMITH|The eyes. He's got the 1000 meters stare.|speech
1026||"He's hard and humorless, all wised up. Ace admires his LASER CUT TATTOOS.
Dizzy eyes his skull and crossbone earring."|stage direction
1027|ACE|Great scars.|speech
1028|DIZZY|"I like the jewelry. Hey, amigo, where can
I get an earring like yours ?"|speech
1029|VETERAN|"Port Joe Smith, Outer Rings, Dantana...
Every time I come back from a drop, my
gunny gives me a bone. I got three now.
You don't see a lot of guys with three."|speech
1030|JOHNNY|Waht's it like... combat ?|speech
1031|VETERAN|"I guess it's not so bad. I mean as
long as you don't get any on you."|speech
1032|KITTEN SMITH|Get any what on you ?|speech
1033|VETERAN|"Oh, you'll know when it happens.
See you on the bounce."|speech
1034||The veteran pays his tab and heads out.|stage direction
1035|ACE|"I say we all go to the laser parlor
and get cut together."|speech
1036|JOHNNY|What do I want with a scar ?|speech
1037|DIZZY|"What, your skin's too pretty ?
C'mon, everyone's doing it !"|speech
1038|CARMEN (V.O.)|Hey	Johnny !	Johnny Rico !|speech
1039||"Johnny looks up and sees Carmen. She lloks graet in uniform with
the hat and the lieutenant's bars on her shoulders."|stage direction
1040|JOHNNY|Carmen... ?|speech
1041||"Johnny remembers himself, snaps to attention, salutes. Dizzy and the others
follow suit. Carmen salutes back, sheepish."|stage direction
1042|CARMEN|"Oh... at ease. Guess I oughta lose the hat
when I'm off duty, eh ?"|speech
1043||"Dizzy, disgusted, turns back to Ace and Kitten Smith. Carmen tucks her hat
under her arm. Her hair is very short."|stage direction
1044|JOHNNY|What happened to your hair ?|speech
1045|CARMEN|"What do you think ? Everyone did it when
we got our wings. You don't like it, do you ?"|speech
1046|JOHNNY|"It's alright, I guess. You hear from anyone
made it out of B.A. alive ?"|speech
1047||Carmen shakes her head, sadly.|stage direction
1048|CARMEN|"It's funny. Sometimes I forget. Then it
hits me, and I can't stop crying."|speech
1049|JOHNNY|I try just to be happy I'm still alive.|speech
1050|CARMEN|You don't look very happy to see me.|speech
1051|JOHNNY|Should I be ?|speech
1052|CARMEN|"Johnny... Life is so different from the
way it was. One day you'll see what
I did was best for both of us."|speech
1053||Zander leaves a group of FLEET OFFICERS to join them.|stage direction
1054|ZANDER|Everything coposetic, Lieutenant ?|speech
1055|CARMEN|"Zander, you remember Johnny ?
Zander and I are a flight team now."|speech
1056||Zander puts his arm around Carmen, gives her a squeeze.|stage direction
1057|ZANDER|Best in the Fleet !|speech
1058|JOHNNY|"I get it. This is the part that's best
for both of us.
Don't do me anymore favors, eh ?"|speech
1059||Johnny turns to leave.|stage direction
1060|CARMEN|Johnny, wait...|speech
1061|ZANDER|"Forget it, Carmen. The Mobile Infantery
does a thankless, dirty job, so they
naturally tend to be short-tempered,
thoughtless and rude."|speech
1062||Johnny turns back to face Zander.|stage direction
1063|JOHNNY|"You got something to say about the
Mobile Infantery ?"|speech
1064|ZANDER|"You heard me. Wanna make something
out of it, private ?"|speech
1065|JOHNNY|"Not with an officer, no, sir.
The M.I. doesn't mint stupid cap
troopers."|speech
1066||"Everyone can see what's about to happen. A circle is forming,
Fleet on one side, Mobile Infantery on the other."|stage direction
1067|ZANDER|"Let's disregaed rank... Everybody hear
that ? Rank is not an issue here."|speech
1068|CARMEN|Zander, please... Let's go !|speech
1069||Zander takes off his hat.|stage direction
1070|ZANDER|It's alright. What's he gonna do ?|speech
1071||"WHAM !	Johnny punches him right in the nose. Zander goes down,
bleeding. Ace and Kitten Smith grab Johnny."|stage direction
1072|ACE|Whoa, easy there, buddy... Nice punch.|speech
1073||"Zander staggers to his feet, ready to fight, but Fleet Officers pull him
back. Carmen looks at Johnny, the hate in his eye, the blood on his fist."|stage direction
1074|CARMEN|What's wrong with you ?|speech
1075|JOHNNY|"Hey, it's just a vestigal response to
procreation... bitch."|speech
1076||"Carmen turns away, stung. Johnny immediately regrets. Dizzy,
for her part, couldn't be happier."|stage direction
1077|DIZZY|"Forget it, Johnny. Cap Troopers and
Fleet weren't meant to mix !"|speech
1078||98	INT	LASER PARLOR - NIGHT CYCLE - JOHNNY|location
1079||"grinds his teeth as a laser mounted on a robot arm finishes slicing an
intricate pattern into his arm."|stage direction
1080|JOHNNY|It hurts...!|speech
1081||"Dizzy, Ace, and Kitten Smith awtch, grinning, passing a bottle.
Ace pours booze directly into the fresh wound."|stage direction
1082|ACE|No, this hurts.|speech
1083|JOHNNY|YAAAAAAAA !|speech
1084|KITTEN SMITH|"Well, here's to it ! We're gonna fightn, and
we're gonna win !"|speech
1085||"They put their arms side by side. Each has a similiar scar:
Lightning bolts on a shield and the words:	DEATH FROM ABOVE."|stage direction
1086|ACE|Mobile Infantery rules !|speech
1087|JOHNNY|Death to all bugs !|speech
1088|DIZZY|Don't get any on you !|speech
