|character|text|type
43||"Louis keeps staring at he screen.
Melanie gets up, goes over to the counter that separates
the living room from the kitchen, picks up the phone,
says:"|stage direction
44|MELANIE|Hello.|speech
45||Puts the phone down and says;|stage direction
46|MELANIE (CONT'D)|It's for you.|speech
47||"Before Ordell knows it, Melanie is back in the reclining
chair, reclining back all the way.
Ordell, pissed, looks at her a moment before taking the
phone."|stage direction
48||(into phone)|location
49|ORDELL|Yeah.|speech
50||(pause)|location
51|ORDELL|Hey, Junebug, what's up|speech
52||"Louis sits on he couch, drinking his Jack Daniels,
watching the video.
Melanie lies back on the reclining chair, takes a hit off
her pipe, then says in a 'holding in smoke' voice;"|stage direction
53||(referring to the tape)|location
54|MELANIE|It's boring, isn't it?|speech
55|LOUIS|I can sit through it once.|speech
56|MELANIE|He thinks he's Joe Gunn now.|speech
57|LOUIS|I'm impressed. He knows a lot.|speech
58|MELANIE|"He's just repeating shit he
overheard. He ain't any more a gun
expert than I am."|speech
59||Holding up her pipe.|stage direction
60|MELANIE|Want a hit?|speech
61|LOUIS|Sure.|speech
62||Louis takes a hit off the pipe.|stage direction
63|MELANIE|When did you get out of jail?|speech
64|LOUIS|Four days ago.|speech
65|MELANIE|Where at?|speech
66|LOUIS|Susanville.|speech
67|MELANIE|How long?|speech
68|LOUIS|Two months shy of four years.|speech
69|MELANIE|Four years?|speech
70|LOUIS|Uh-huh.|speech
71|MELANIE|What for?|speech
72|LOUIS|Bank robbery.|speech
73|MELANIE|Really, I'm impressed.|speech
74||Louis takes a drink of whiskey.|stage direction
75|MELANIE|Four years that's a long fuckin time.|speech
76||"Louis nods his head in agreement.
Ordell hangs up the phone.
Ordell comes back, sitting down on the other side of
Louis."|stage direction
77|ORDELL|"See, what did I tell you? Man in New
York wants a 9 millimeter Smith and
Wesson Model 5946. Why does he want
it? It's the gun that nigga on ""New
York Undercover"" uses. Because of
that nigga, I can sell it to this
nigga for twelve-fifty."|speech
78|LOUIS|What's your cost?|speech
79|ORDELL|As low as two.|speech
80|LOUIS|Are you serious?|speech
81|ORDELL|"That's what I been tellin' you. Start
adding these motherfuckin' figures
up, and you tell me this ain't a
business to be in."|speech
82||"The phone rings again.
Ordell looks at Melanie.
Melanie looks at Ordell.
They have a bit of a staring contest before she gets up
and gets the phone."|stage direction
83|ORDELL (CONT'D)|"I got me five M-60 machine guns.
These came straight from the Gulf
War. I sold me three of them so far,
twenty grand a piece."|speech
84|LOUIS|That's good money.|speech
85|ORDELL|"Louis, this is it, man. I'm gonna
make me a million dollars out of
this. I already got me a half-a-
million sittin' in Mexico. When I do
this last delivery, I'm gonna make me
another half-million."|speech
86|LOUIS|Then what?|speech
87|ORDELL|"I get out. Spend the rest of my life
spending."|speech
88||Melanie sits back down in he chair.|stage direction
89|ORDELL (CONT'D)|Who is it?|speech
90|MELANIE|It's Beaumont.|speech
91||"KITCHEN
Ordell, drink in hand, picks up the receiver."|stage direction
92||(into phone)|location
93|ORDELL|Beaumont¢Ordell. What's the problem?|speech
94||(pause)|location
95|ORDELL|What the fuck you doin' in jail?|speech
96||(pause)|location
97|ORDELL|What the fuck you doin' that for?|speech
98||(pause)|location
99|ORDELL|"Ain't you got better sense than to be
drivin' drunk carrying a goddam
pistol?"|speech
100||"He listens to Beaumont on the other line - it's obvious
Beaumont's starting to freak out. Ordell changes his
tone."|stage direction
101||ORDELL (CONT'D)|location
102|ORDELL|"- Beaumont. Beaumont. Listen to me.
Number one, you need to chill out,
nigga. Bad as this shit is, this shit
ain't as bad as you think it is."|speech
103||(pause)|location
104|ORDELL|"Course you're scared. That's what
these motherfuckers get paid for
scarin' the shit outta ya. That's
their job. And my job is to get you
the fuck home so let me tell you what
is gonna happen... May I speak?...
Thank you... You gonna spend the
night in jail; it's too late to get
you out now. Tomorrow, they gonna
take you into court. I'm gonna be
there. Judge gonna set your bail. I'm
gonna pay your bail, they gonna cut
you loose. By tomorrow night, you'll
be back home, I promise."|speech
105||(pause)|location
106|ORDELL|"So just calm your ass down, and I'll
see you tomorrow."|speech
107||(pause)|location
108|ORDELL|"You owe me a helluva lot more than
one, nigga."|speech
109||(laughs)|location
110|ORDELL|See you.|speech
111||Ordell hangs up the phone.|stage direction
112||CUT TO:|unknown
113||EXT. CHERRY BAIL BONDS - DAY|location
114||"The store front window of Cherry Bail Bonds in Inglewood,
California. The name of the business is spelled out on
the window, which also includes a drawing of a fat red
cherry.
Ordell's BLACK MERCEDES CONVERTIBLE pulls up.
Ordell in the driver's seat. Louis in shotgun position."|stage direction
115||INT. CHERRY BAIL BONDS - DAY|location
116||"Inside Cherry Bail Bonds, looking out through the picture
window. We can read the name on the glass backwards.
Ordell and Louis appears in the window and enter the
building. Ordell carries a L.A. Lakers athletic bag.
An unidentified MALE VOICE, obviously on the telephone,
can be heard.
Ordell goes toward the voice and tells Louis to ""hang
back."""|stage direction
117|MALE VOICE (O.S.)|"... the judge doesn't give a fuck
about that. He's ready to habitualize
you. Is that what you want - you
wanna look at ten years?"|speech
118||"The voice belong to MAX CHERRY, bail bondsman. Max, a
regular-Joe-type white guy in his fifties, sits behind
his desk talking on the phone. His eyes raise as he sees
Ordell approach him."|stage direction
119||(on phone)|location
