|text|type
142|INT. WATANABE'S - NIGHT|location
143|"Use to be, I blame the job. The job.
think, bullshit job. Not right for a man.
""To observe and record..."" I say, what a t's for
the hell is DIo nly
dogs. They got a d o o gs in t g g hisn
reason we're he d re, we don't shit on the"|stage direction
144|EXT. KILLYBEGS TEXTILES - NIGHT|location
145|INT. THE LONGFELLOW BEDROOM - NIGHT|location
146|INT. ROHEIM'S APARTMENT - DAY|location
147|INT. KITCHEN - DAY|location
148|INT. ROHEIM'S APARTMENT - DAY|location
149|INT. BEDROOM - DAY|location
150|EXT. STREET - DAY|location
151|INT. APARTMENT - DAY|location
152|"CLYDE (CONT' D)
(AGITATED)
What's the matter, you deaf? I'll stop
taking your sports page. Now get out of"|stage direction
153|EXT. SCHOOLYARD - DAY|location
154|INT. APARTMENT - DAY|location
155|EXT. BOARDWALK - DAY|location
156|Hancock - his gaze wavers not from the distant waters.|stage direction
157|EXT..STREET - DAY|location
158|Horus stumbles. Keeps his balance. Trudges down the street to a|stage direction
159|INT. BAR - DAY|location
160|EXT. BOARDWALK - DAY|location
161|It's out there. But you can't|stage direction
162|INT. BRADLEY ELEMENTARY SCHOOL - DAY|location
163|INT. BOYS ROOM - DAY|location
164|INT. APARTMENT - DAY|location
165|EXT. SCHOOLYARD - DAY|location
166|EXT. STREET - DAY|location
167|EXT. SKY - DAY|location
168|INT. APARTMENT - DAY|location
169|Mary is on the sofa - wondering where Horus might be. She checks|stage direction
170|EXT. SCHOOLYARD - DAY|location
171|EXT. ALLEY - DAY|location
172|EXT. STREET - DAY|location
173|INT. BAR - DAY|location
174|JOEY|stage direction
175|EXT. HADES - DAY|location
176|INT. APARTMENT - DAY|location
177|EXT. HADES - DAY|location
178|EXT. SHEEPSHEAD BAY - NIGHT|location
179|the closet,|stage direction
180|the frontdoor.|stage direction
181|INT. BROWNSTONE - NIGHT|location
182|"A dark room somewhere. Close on the top of aBdr dresser - a framed The e
picture of a happy Ted ""the police captain"""|stage direction
183|"AND
It comes from a BED g twrithingNintherrposit onI over
obscured from view, iearidin
s 1 he can."|stage direction
184|INT. BEDROOM - NIGHT|location
185|INT. BATHROOM - NIGHT|location
186|EXT. WATANABE'S SHOPPING EMPORIUM - NIGHT|location
187|EXT. ALLEY - NIGHT|location
188|INT. BEDROOM - NIGHT|location
189|EXT. ALLEY - NIGHT|location
190|INT. BEDROOM - NIGHT|location
191|INT. WATANABE'S SHOPPING EMPORIUM - NIGHT|location
192|INT. KITCHEN - NIGHT|location
193|INT. WATANABE'S SHOPPING EMPORIUM - NIGHT|location
194|EXT. KILLYBEGS TEXTILE (ROOF) - NIGHT|location
195|This dilapidated structure serves as landing pad for Hancock,|stage direction
196|"MARY
What're you doing?
HANCOCK
What I got to do.
CUT TO:"|stage direction
197|EXT. WATANABE'S SHOPPING EMPORIUM - NIGHT|location
198|INT. WATANABE'S SHOPPING EMPORIUM - NIGHT|location
199|EXT. WATANABE'S DEPARTMENT STORE - NIGHT|location
200|INT. WATANABE'S DEPARTMENT STORE - NIGHT|location
201|EXT. ACROSS THE STREET - NIGHT|location
202|INT. WATANABE'S DEPARTMENT STORE - NIGHT|location
203|EXT. STREET - NIGHT|location
204|EXT. KILLYBEGS TEXTILE - NIGHT|location
205|INT. KILLYBEGS TEXTILE - NIGHT|location
206|INT. WATANABE'S DEPARTMENT STORE - NIGHT|location
207|INT. BACK DOOR - NIGHT|location
208|INT. SPORTING GOODS SECTION - SECOND FLOOR - NIGHT|location
209|INT. SECOND FLOOR - NIGHT|location
210|He rolls out in search for Thug #3, who is by the BASEBALL|stage direction
211|THUG #2 (O. S . )|stage direction
212|INT. FIRST FLOOR - NIGHT|location
213|INT. ELECTRONICS SECTION - THIRD FLOOR - NIGHT,|location
214|INT. SECOND FLOOR - NIGHT|location
215|",knees him in the gut. r
osition. Scarpo stands over"|stage direction
216|Cocks his gun...|stage direction
217|Horus goes for the gun. A struggle ensues, Scarpo finding Horus to the side.|stage direction
218|EXT. SHEEPSHEAD BAY - NIGHT|location
219|EXT. KILLYBEGS TEXTILES - NIGHT|location
220|INT. KILLYBEGS TEXTILE - NIGHT|location
221|EXT. KILLYBEGS TEXTILE - NIGHT|location
222|INT. KILLYBEGS TEXTILE - NIGHT|location
223|EXT. KILLYBEGS TEXTILE - NIGHT|location
224|INT. KILLYBEGS TEXTILE - NIGHT|location
225|EXT. APARTMENT - NIGHT|location
226|INT. APARTMENT - NIGHT|location
227|EXT. KILLYBEGS TEXTILES - NIGHT|location
228|EXT. STREET - NIGHT|location
229|EXT. KILLYBEGS TEXTILES - NIGHT|location
230|EXT. STREET - NIGHT|location
231|EXT. KILLYBEGS TEXTILES - NIGHT|location
232|INT. KILLYBEGS TEXTILES - NIGHT|location
233|HORUS (O.S.)|stage direction
234|MARY|stage direction
235|HANCOCK|stage direction
236|EXT. KILLYBEGS TEXTILES - NIGHT|location
237|FIRES the remaining rounds against his temple. Bullets carom|stage direction
238|INT. APARTMENT - NIGHT|location
