|character|text|type
608||INT. BRIEFING ROOM ­ CONTINUOUS|location
609||"The others watch on the monitor Loki getting interrogated.
Banner looks at the monitor, intently."|stage direction
610||INT. HELICARRIER DETENTION SECTION ­ CONTINUOUS|location
611|LOKI|"The mindless beast, makes play he's
still a man. How desperate are you,
that you call upon such lost creatures
to defend you?"|speech
612|NICK FURY|"How desperate am I? You threaten my
world with war. You steal a force you
can't hope to control."|speech
613|(MORE)|"NICK FURY (CONT'D)
You talk about peace and you kill
`cause it's fun. You have made me very
desperate. You might not be glad that
you did."|speech
614|LOKI|"Ooh. It burns you to come so close. To
have the Tesseract, to have power,
unlimited power. And for what? A warm
light for all mankind to share, and
then to be reminded what real power is."|speech
615|"NICK FURY
(SMILING)"|"Well, you let me know if Real Power
wants a magazine or something."|speech
616||"Fury walks off leaving Loki in his glass cell. Loki looks back
at the camera, smirking."|stage direction
617||INT. BRIEFING ROOM ­ CONTINUOUS|location
618||"Steve watches until the monitor goes black. Thor, who didn't
even look, just listened, stands there, torn apart. They all
just stand there in stunned SILENCE. Finally --"|stage direction
619|BANNER|He really grows on you, doesn't he?|speech
620|STEVE|"Loki's gonna drag this out. So, Thor,
what's his play?"|speech
621|"THOR
(COMING TOO)"|"He has an army called the Chitauri.
They're not of Asgard or any world
known. He means to lead them against
your people. They will win him the
earth. In return, I suspect, for the
Tesseract."|speech
622|"STEVE
(SERIOUSLY)"|An army? From outer space?|speech
623||"So he's building another portal. That's
what he needs Erik Selvig for."|stage direction
624||Selvig?|stage direction
625||He's an astrophysicist.|stage direction
626||He's a friend.|stage direction
627||"Loki has him under some kind of spell,
along with one of ours."|stage direction
628||"I wanna know why Loki let us take him.
He's not leading an army from here."|stage direction
629||"I don't think we should be focusing on
Loki. That guy's brain is a bag full of
cats, you could smell crazy on him."|stage direction
630||"Have care how you speak. Loki is beyond
reason, but he is of Asgard, and he's
my brother."|stage direction
631||He killed eighty people in two days.|stage direction
632||He's adopted.|stage direction
633||"Iridium, what did they need the Iridium
for?"|stage direction
634||It's a stabilizing agent.|stage direction
635|TONY|(walks in with Coulson; to|speech
636||"I'll fly you there. Keep the love
alive. Means the portal won't collapse
on itself, like it did at SHIELD."|stage direction
637|"TONY (CONT'D)
(TO THOR)"|"No hard feelings, Point Break. You've
got a mean swing.
(referring to the Iridium)
Also, it means the portal can open as
wide, and stay open as long, as Loki
wants."|speech
638|(TO CREW)|"Uh, raise the mid-mast, ship the top
sails. That man is playing GALAGA!
Thought we wouldn't notice. But we did.
(covering his eye, looks"|speech
639|AROUND)|"How does Fury do this?
AGENT MARIA HILL
He turns."|speech
640||"Tony looks around the monitors and places a BUTTON SIZE HACKING
IMPLANT under Fury's desk, without anyone noticing."|stage direction
641|TONY|"Well, that sounds exhausting. The rest
of the raw materials, Agent Barton can
get his hands on pretty easily. Only
major component he still needs is a
power source. A high energy density,
something to kick start the cube.
AGENT MARIA HILL
When did you become an expert in
thermonuclear astrophysics?"|speech
642|TONY|"Last night. The packet, Selvig's notes,
the Extraction Theory papers. Am I the
only one who did the reading?"|speech
643|STEVE|"Does Loki need any particular kind of
power source?"|speech
644|BANNER|"He's got to heat the cube to a
hundredand twenty million Kelvin just
to break through the Coulomb barrier."|speech
645|TONY|"Unless, Selvig has figured out how to
stabilize the quantum tunneling effect."|speech
646|BANNER|"Well, if he could do that he could
achieve Heavy Ion Fusion at any reactor
on the planet."|speech
647|TONY|Finally, someone who speaks English.|speech
648|STEVE|Is that what just happened?|speech
649||"Tony and Banner shake hands. A glimmer in their eyes shines as
the mutual respect for each other shows."|stage direction
650|TONY|"It's good to meet you, Dr. Banner.
You're work on anti-electron collisions
is unparalleled. And I'm a huge fan of
the way you lose control and turn into
an enormous green rage monster."|speech
651|"BANNER
(LOOKS DOWN)"|Thanks.|speech
652|"NICK FURY
(WALKING IN)"|"Dr. Banner is only here to track the
cube. I was hoping you might join him."|speech
653|STEVE|"Let's start with that stick of his. It
may be magical, but it works an awful
lot like a HYDRA weapon."|speech
654|NICK FURY|"I don't know about that, but it is
powered by the cube. And I'd like to
know how Loki used it to turn two of
the sharpest men I know into his
personal flying monkeys."|speech
655|THOR|Monkeys? I do not understand.|speech
656|STEVE|I do! I understood that reference.|speech
657||Tony rolls his eyes, while Cap looks proud of himself.|stage direction
658|TONY|Shall we play, doctor?|speech
659|BANNER|Let's play some.|speech
660||"As Banner and Tony walk out, the GALAGA PLAYER turns ever so
discreetly, watches as everyone else disperses and goes back to
playing."|stage direction
661||INT. BANNER'S LAB - NIGHT (LATER)|location
662||"Banner continuously scans with a gamma ray detection scanner on
the scepter for radiation.
Tony looks at his monitors, shifting and solving as many
algorithms and equations."|stage direction
663|BANNER|"The gamma readings are definitely
consistent with Selvig's reports on the
Tesseract. But it's gonna take weeks to
process."|speech
664|TONY|"If we bypass their mainframe and direct
a reroute to the Homer cluster, we can
clock this around six hundred
teraflops."|speech
665|BANNER|All I packed was a tooth brush.|speech
666|"TONY
(SMILES)"|"You know, you should come by STARK
TOWERS sometime. Top ten floors, all
R&D. You'd love it, it's candy land."|speech
667|BANNER|"Thanks, but the last time I was in New
York I kind of broke...Harlem."|speech
668|TONY|"Well, I promise a stress free
environment. No tension. No surprises."|speech
669||"Suddenly, Tony pokes Banner with a MINIATURE ELECTRICAL PROD.
Steve walks in on them, pissed at Tony."|stage direction
670|BANNER|OW!|speech
671||Tony looks at Banner closely.|stage direction
672|TONY|Nothing?|speech
673|"STEVE
(TO BANNER)"|Hey! Are you nuts?|speech
674|TONY|"You really have got a lid on it,
haven't you? What's your secret? Mellow
jazz? Bongo drums? Huge bag of weed?"|speech
675|STEVE|Is everything a joke to you?|speech
676|TONY|Funny things are.|speech
677|STEVE|"Threatening the safety of everyone on
this ship isn't funny. No offense,
doctor."|speech
678|BANNER|"No, it's alright. I wouldn't have come
aboard if I couldn't handle pointy
things."|speech
679|TONY|"You're tiptoeing, big man. You need to
strut."|speech
680|STEVE|"And you need to focus on the problem,
Mr. Stark."|speech
681|TONY|"You think I'm not? Why did Fury call us
and why now? Why not before? What isn't
he telling us? I can't do the equation
unless I have all the variables."|speech
682|STEVE|You think Fury's hiding something?|speech
683|TONY|"He's a spy. Captain, he's the spy. His
secrets have secrets.
(points to Banner)
It's bugging him too, isn't it?"|speech
684|BANNER|"(bobbling the words)
Uh...I just wanna finish my work here
and..."|speech
685|STEVE|Doctor?|speech
686||A beat.|stage direction
687|BANNER|"'A warm light for all mankind, Loki's
jab at Fury about the cube."|speech
688|STEVE|I heard it.|speech
689|BANNER|"(pointing at Tony)
Well, I think that was meant for you.
Even if Barton didn't post that all
over the news."|speech
690|STEVE|"The Stark Tower? That big ugly
(Tony gives him a look)
...building in New York?"|speech
691||"It's powered by Stark Reactors, self-
sustaining energy source. That building
will run itself for what, a year?"|stage direction
692||"That's just the prototype. I'm kind of
the only name in clean energy right
now."|stage direction
693|BANNER|(referring to Tony)|speech
694||"So, why didn't SHIELD bring him in on
the Tesseract project? I mean, what are
they doing in the energy business in
the first place?"|stage direction
695||"I should probably look into that once
my decryption programmer finishes
breaking into all of SHIELD's secure
files."|stage direction
696|STEVE|(taken by that)|speech
697||I'm sorry, did you say...?|stage direction
698||"Jarvis has been running it since I hit
the bridge. In a few hours we'll know
every dirty secret SHIELD has ever
tried to hide."|stage direction
699|TONY|(holds out a bag of blueberries)|speech
700||Blueberry?|stage direction
701||"Yet you're confused about why they
didn't want you around?"|stage direction
702||"An intelligence organization that fears
intelligence? Historically, not
possible."|stage direction
703|STEVE|"I think Loki's trying to wind us up.
This is a man who means to start a war,
and if don't stay focused, he'll
succeed. We have orders, we should
follow them."|speech
704|TONY|Following is not really my style.|speech
705|"STEVE
(SMILING)"|And you're all about style, aren't you?|speech
706|TONY|"(a nerve hit)
Of the people in this room, which one
is; A. wearing a spangly outfit, and B.
not of use?"|speech
707|BANNER|"Steve, tell me none of this smells a
little funky to you?"|speech
708||"Steve takes in the possibility, but as an obedient soldier,
shakes it off."|stage direction
709|STEVE|Just find the cube.|speech
710||"Steve walks out of the lab. Still torn apart by the possibility,
he walks away, towards the HULL of the ship.
BACK IN THE LAB"|stage direction
711|TONY|"That's the guy my dad never shut up
about? Wondering if they shouldn't have
kept him on ice."|speech
712|BANNER|"The guy's not wrong about Loki. He does
have the jump on us."|speech
713|TONY|What he's got is an ACME dynamite kit.|speech
714|TONY (CONT'D)|"It's gonna blow up in his face, and I'm
gonna be there when it does."|speech
715|BANNER|And I'll read all about it.|speech
716|TONY|"Uh-huh. Or you'll be suiting up like
the rest of us."|speech
717|BANNER|"Ah, see. I don't get a suit of armor.
I'm exposed, like a nerve. It's a
nightmare."|speech
718|TONY|"You know, I've got a cluster of
shrapnel, trying every second to crawl
its way into my heart.
(points at the MINI-ARC
REACTOR in his chest)
This stops it. This little circle of
light. It's part of me now, not just
armor. It's a... terrible privilege."|speech
719|BANNER|But you can control it.|speech
720|TONY|Because I learned how.|speech
721|BANNER|It's different.|speech
722||"Banner tries to read the computer screen, but Tony slides the
data aside with his finger so the two can see face-to-face."|stage direction
723|TONY|"Hey, I've read all about your accident.
That much gamma exposure should have
killed you."|speech
724|BANNER|"So you're saying that the Hulk... the
other guy... saved my life?"|speech
725|"(MORE)
BANNER (CONT'D)"|"That's nice. It's a nice sentiment.
Saved it for what?"|speech
726|"TONY
(A BEAT)"|I guess we'll find out.|speech
727||Banner and Stark get back to work at their respective computers.|stage direction
728|BANNER|You might not like that.|speech
729|TONY|You just might.|speech
730||INT. HULL HANGAR, SECURE STORAGE 10-C ­ NIGHT|location
731||"Steve, with all his MIGHT, slides the HEAVY IRON door and
STEALTHILY walks in. SECURE STORAGE 10-C is a large warehouse,
filled with METAL CRATES stacked.
Steve looks up, seeing another level. He LEAPS up high and holds
onto the catwalk railing. Steve continues to move forward."|stage direction
732||INT. VAN ­ NIGHT|location
733||"Inside this particular van, Selvig and a few other SOLDIERS are
driving inside a long tunnel. With the CMS device inside, Selvig
carefully picks up the small cylinder shape IRIDIUM with metal
prongs and lightly places it a SLOT within the CMS. THE CMS
ACCEPTS IT. Selvig looks at it, devilishly smiling."|stage direction
734||INT. BRIEFING ROOM ­ NIGHT|location
735||"On a SHIELD monitor is a photo and record of JANE FOSTER. Thor
looks at her, remembering. With him is Agent Coulson."|stage direction
736|TONY|"AGENT PHIL COULSON
As soon as Loki took the doctor we
moved Jane Foster. We've got an
excellent observatory in Traunsee. She
was asked to consult there very
suddenly yesterday. Handsome fee,
private plane, very remote. She'll be
safe."|speech
737|THOR|"Thank you. It's no accident Loki taking
Erik Selvig. I dread what he plans for
him once he's done. Erik is a good man.
AGENT PHIL COULSON
He talks about you a lot. You changed
his life. You changed everything around
here."|speech
738|THOR|"They were better as they were. We
pretend on Asgard that we're more
advanced, but we...we come here
battling like BILCHSTEIM.
AGENT PHIL COULSON
Like what?"|speech
739|THOR|"BILCHSTEIM? You know; huge, scaly, big
antlers. You don't have those?
AGENT PHIL COULSON
Don't think so."|speech
740|THOR|"They are repulsive, and they trample
everything in their path."|speech
741||"Thor walks over to the side of the ship and looks out the
window, lamenting about what has happened and what may come."|stage direction
742|THOR|"When I first came to earth, Loki's rage
followed me here and your people paid
the price. And now again. In my youth I
courted war.
NICK FURY (O.S.)
War hasn't started yet."|speech
743|(WALKING IN)|"You think you can make Loki tell us
what the Tesseract is?"|speech
744|THOR|"I do not know. Loki's mind is far
afield, it's not just power he craves,
it's vengeance upon me. There's no pain
that would prize his need from him."|speech
745|NICK FURY|"A lot of guys think that, until the
pain stops."|speech
746|THOR|What are you asking me to do?|speech
747|NICK FURY|"I'm asking. What are you prepared to
do?"|speech
748|THOR|Loki is a prisoner.|speech
749|NICK FURY|"Then why do I feel like he's the only
person on this boat that wants to be
here?"|speech
750||Thor doesn't answer.|stage direction
751||INT. HELICARRIER DETENTION SECTION ­ NIGHT|location
752||"Loki walks back and forth inside his glass cell. Suddenly, he
stops."|stage direction
753|LOKI|"There's not many people that can sneak
up on me.
(turns to see NATASHA"|speech
754|"STANDING THERE)
NATASHA"|But you figured I'd come.|speech
755|LOKI|"After. After whatever tortures Fury can
concoct, you would appear as a friend,
as a balm. And I would cooperate."|speech
756||"I wanna know what you've done to Agent
Barton."|stage direction
757||I'd say I've expanded his mind.|stage direction
758||"And once you've won. Once you're king
of the mountain. What happens to his
mind?"|stage direction
759||Is this love, Agent Romanoff?|stage direction
760||Love is for children. I owe him a debt.|stage direction
761||Tell me.|stage direction
762|NATASHA|(she pulls up a chair as|speech
763||"Before I worked for SHIELD, I
uh...well, I made a name for myself. I
have a very specific skillset. I didn't
care who I used it for, or on. I got on
SHIELD's radar in a bad way. Agent
Barton was sent to kill me, he made a
different call."|stage direction
764||"And what will you do if I vow to spare
him?"|stage direction
765||Not let you out.|stage direction
766||"Ah, no. But I like this. Your world in
the balance, and you bargain for one
man?"|stage direction
767|NATASHA|"Regimes fall every day. I tend not to
weep over that, I'm Russian... or was."|speech
768|LOKI|What is it you want?|speech
769|NATASHA|"It's really not that complicated. I've
got red in my ledger, I'd like to wipe
it out."|speech
770|LOKI|"Can you? Can you wipe out that much
red? DRAKOV'S daughter? SÃO PAULO? THE
HOSPITAL FIRE? Barton told me
everything. Your ledger is dripping,
it's gushing red, and you think saving
a man no more virtuous than yourself
will change anything?"|speech
771|(STANDING; ANGRY)|"This is the basest sentimentality. This
is a child at prayer... PATHETIC!"|speech
772||INTERCUTS|location
773||- Tony and Banner continuously work at their monitors.|stage direction
774|(STANDING; ANGRY)|"LOKI (V.O.)
You lie and kill in the service of
liars and killers."|speech
775||"- Agent Hill checks every VIEWSCREEN in the bridge. Fury
oversees."|stage direction
776|(STANDING; ANGRY)|"LOKI (V.O.)
You pretend to be separate, to have
your own code, something that makes up
for the horrors. But they are a part of
you, and they will never go away!"|speech
777||"- Steve opens a STEEL crate. Angry, he looks behind him and
looks back into the crate. THE CRATE IS FILLED WITH AN ARRAY OF
HYDRA WEAPONS."|stage direction
778||INT. HELICARRIER DETENTION SECTION ­ NIGHT|location
779||Loki SLAMS his cell, making Natasha FLINCH.|stage direction
780|LOKI|"I won't touch Barton. Not until I make
him kill you! Slowly. Intimately. In
every way he knows you fear! And when
he'll wake just long enough to see his
good work, and when he screams, I'll
split his skull! This is my bargain,
you mewling quim!"|speech
781||NATASHA turns around, walks away from Loki, disgusted.|stage direction
782|"NATASHA
(QUIETLY; DISTRAUGHT)"|You're a monster.|speech
783|"LOKI
(LAUGHS)"|No, you brought the monster.|speech
784|NATASHA|"(turns back around; poised)
So, Banner... that's your play."|speech
785|"LOKI
(STAGGERED)"|What?|speech
786|"NATASHA
(ON EARPIECE)"|"Loki means to unleash the Hulk. Keep
Banner in the lab, I'm on my way. Send
Thor as well."|speech
787|(TO LOKI)|Thank you for your cooperation.|speech
788||Natasha quickly walks out, leaving Loki frozen.|stage direction
789||INT. BANNER'S LAB ­ MORNING|location
790||"Fury walks in SURPRISED to see Tony and Banner stop working on
the scepter."|stage direction
791|"NICK FURY
(ANGRY)"|What are you doing, Mr. Stark?|speech
792|TONY|"Uh...kind of been wondering the same
thing about you."|speech
793|NICK FURY|"You're supposed to be locating the
Tesseract."|speech
794|BANNER|"We are. The model's locked and we're
sweeping for the signature now. When we
get a hit, we'll have the location
within half a mile."|speech
795|TONY|"And you'll get your cube back, no muss,
no fuss.
(suddenly his monitor show a
collection of SECRET FILES)
What is PHASE 2?"|speech
796||"Suddenly, Steve drops a HYDRA ASSAULT RIFLE on the table causing
Fury, Banner and Tony to turn around. Cap looks pissed."|stage direction
797|STEVE|"PHASE 2 is SHIELD uses the cube to make
weapons."|speech
798|(TO TONY)|"Sorry, the computer was moving a little
slow."|speech
799|NICK FURY|"(trying to explain)
Rogers, we gathered everything related
to the Tesseract. This does not mean
that we're..."|speech
800|TONY|I'm sorry, Nick.|speech
801||"Tony moves the computer screen towards Fury which shows plans of
THE WEAPONS."|stage direction
802|TONY|What were you lying?|speech
803|STEVE|"I was wrong, director. The world hasn't
changed a bit."|speech
804||"At that moment, Thor and Natasha walk into the lab. Natasha
keeps her eyes right on Banner. Banner looks at her, PISSED."|stage direction
805|BANNER|Did you know about this?|speech
806|NATASHA|"You wanna think about removing yourself
from this environment, doctor?"|speech
807|BANNER|"I was in Calcutta, I was pretty well
removed."|speech
808|NATASHA|Loki's manipulating you.|speech
809|BANNER|And you've been doing what exactly?|speech
810|NATASHA|"You didn't come here because I bat my
eyelashes at you."|speech
811|BANNER|"Yes, and I'm not leaving because
suddenly you get a little twitchy. I'd
like to know why SHIELD is using the
Tesseract to build weapons of mass
destruction."|speech
812|NICK FURY|"Because of him.
(pointing at Thor)"|speech
813|"THOR
(STUNNED)"|Me?|speech
814||"Last year earth had a visitor from
another planet who had a grudge match
that leveled a small town. We learned
that not only are we not alone, but we
are hopelessly, hilariously, outgunned."|stage direction
815||"My people want nothing but peace with
your planet."|stage direction
816||"But you're not the only people out
there, are you? And, you're not the
only threat. The world's filling up
with people who can't be matched, they
can't be controlled."|stage direction
817||Like you controlled the cube?|stage direction
818||"You're work with the Tesseract is what
drew Loki to it, and his allies. It is
the signal to all the realms that the
earth is ready for a higher form of
war."|stage direction
819||A higher form?|stage direction
820||"You forced our hand. We had to come up
with something."|stage direction
821||"Nuclear deterrent. `Cause that always
calms everything right down."|stage direction
822||"Remind me again how you made your
fortune, Stark?"|stage direction
823||"I'm sure if he still made Wait! Wait! Hold on! How is
weapons, Stark would be neck this now about me?
deep... I'm sorry, isn't THOR
everything?"|stage direction
824|STEVE TONY|"I thought humans were more
evolved than this."|speech
825|NICK FURY|"Excuse me, did WE come to YOUR planet
and blow stuff up?"|speech
826|THOR|"Did you always give your champions such
mistrust?"|speech
827||"Are you all really that Captain America is on
naive? S.H.I.E.L.D monitors potential threat potential
threats? watch list?"|stage direction
828|TONY STEVE|(to Steve) I swear to God, Stark, one|speech
829||"You're on that list? Are you more crack...
above or below angry bees?
Threatening! I feel
threatened!
As the ""team"" argues, they don't realize the BLUE GEM on Loki's
scepter is glowing brightly."|stage direction
830||INT. AIRCRAFT CARRIER ­ DAY|location
831||"Outside the HELICARRIER, a lone carrier slowly hovers over the
ship."|stage direction
832|TONY STEVE|"SHIELD BASE VOICE
661 Bravo, please relay your pass code.
What is your hull, over?"|speech
833|BARTON|Arms to ammunition, over.|speech
834||"Inside, BARTON and his crew suit up and arm themselves. Barton
pulls out his hi-tech bow and arrows."|stage direction
835||INT. BANNER'S LAB ­ MORNING|location
836||"Back in the lab, the egos of these people keeping rubbing off
each other and at any moment, the shit will hit the fan."|stage direction
837|THOR|"You speak of control, yet you court
chaos."|speech
838|BANNER|"It's his M.O., isn't it? I mean, what
are we, a team? No, no, no. We're a
chemical mixture that makes chaos.
We're... we're a time-bomb."|speech
839|NICK FURY|You need to step away.|speech
840|TONY|"(puts his arm around Steve)
Why shouldn't the guy let off a little
steam?"|speech
841|STEVE|"(pushes Tony off)
You know damn well why! Back off!"|speech
842|TONY|"(comes face-to-face with Cap)
Oh, I'm starting to want you to make
me."|speech
843|STEVE|"Big man in a suit of armor. Take that
off, what are you?"|speech
844|TONY|"Genius, billionaire, playboy,
philanthropist."|speech
845|STEVE|"I know guys with none of that worth ten
of you. Yeah, I've seen the footage."|speech
846|"(MORE)
STEVE (CONT'D)"|"The only thing you really fight for is
yourself. You're not the guy to make
the sacrifice play, to lay down on a
wire and let the other guy crawl over
you."|speech
847|TONY|I think I would just cut the wire.|speech
848|"STEVE
(SMILING)"|"Always a way out... You know, you may
not be a threat, but you better stop
pretending to be a hero."|speech
849|TONY|"(that did it)
A hero? Like you? You're a lab rat,
Rogers. Everything special about you
came out of a bottle!"|speech
850||"OUTSIDE THE HELICARRIER
The ramp of the carrier opens. The carrier maneuvers next to one
of the large turbine engines. Barton stands at the base, holding
out his bow. He pulls out a GRENADE TIPPED ARROW. He points
right at the engine.
Then...Barton moves his AIM and points the arrow about a hundred
feet from the engine. He releases. The arrow flies out,but then
SHARPLY heads for the engine. The arrow is punctured onto the
engine. It has a visible timer which is COUNTING DOWN."|stage direction
851||INT. BANNER'S LAB ­ MORNING|location
852||"Back in the lab, Steve puffs up his chest at Tony, who just
stands there, unmoving."|stage direction
853|STEVE|Put on the suit, let's go a few rounds.|speech
854||Thor laughs at them.|stage direction
855|THOR|You people are so petty... and tiny.|speech
856||Tony rubs his head. Moves away from Cap.|stage direction
857|BANNER|Yeah, this is a tee...|speech
858|NICK FURY|"Agent Romanoff, would you escort
Dr.Banner back to his..."|speech
859|BANNER|Where? You rented my room.|speech
860|NICK FURY|The cell was just in case...|speech
861|BANNER|"In case you needed to kill me, but you
can't! I know! I tried!"|speech
862|(A BEAT)|"I got low. I didn't see an end, so I
put a bullet in my mouth and the other
guy spit it out! So I moved on. I
focused on helping other people. I was
good, until you dragged me back into
this freak show and put everyone here
at risk!"|speech
863||"Banner slowly gets upset as he looks at Romanoff, who gets
unnerved."|stage direction
864|BANNER|"You wanna know my secret, Agent
Romanoff? You wanna know how I stay
calm?"|speech
865||BLACK WIDOW and Fury have their hands down to grab their guns.|stage direction
866|STEVE|Doctor Banner... put down the scepter.|speech
867||"BANNER LOOKS DOWN AND IS SHOCKED TO SEE HE'S HOLDING LOKI'S
SCEPTER. The computer beeps. They all turn to it."|stage direction
868|TONY|Got it.|speech
869||Banner puts down the scepter and walks over to the computer.|stage direction
870|BANNER|"Sorry, kids. You don't get to see my
little party trick after all."|speech
871|THOR|Located the Tesseract?|speech
872|TONY|I can get there faster.|speech
873|STEVE|Look, all of us...|speech
874|THOR|"The Tesseract belongs on Asgard, no
human is a match for it."|speech
875||Tony turns to leave, but Steve stops him.|stage direction
876|STEVE|You're not going alone!|speech
877|TONY|You gonna stop me?|speech
878|STEVE|Put on the suit, let's find out.|speech
879|TONY|I'm not afraid to hit an old man.|speech
880|STEVE|Put on the suit.|speech
881||"At that moment Banner who's looking at the monitor notices
something about the Tesseract."|stage direction
882|BANNER|Oh, my God!|speech
883||"OUTSIDE THE HELICARRIER
Barton PULLS THE TRIGGER ON HIS BOW. The arrow then EXPLODES THE
ENGINE RIGHT OFF THE HELICARRIER!"|stage direction
884||INT. BANNER'S LAB ­ MORNING|location
885||"Everyone is thrown in every direction. Steve, Fury, Thor and
Tony are thrown across while Natasha and Banner is down in the
lower equipment room. Steve looks up at Tony."|stage direction
886|STEVE|Put on the suit!|speech
887|TONY|Yep!|speech
888||"Steve helps Tony up and out of the lab. Fury sits up, clutching
his ribs. He puts on his EARPIECE."|stage direction
889|NICK FURY|Hill?!|speech
890||INT. HELICARRIER BRIDGE ­ DAY|location
891||"PANDEMONIUM ERUPTS. Emergency alarms set off, fire extinguishers
activate near surrounding fires and every agent is in a spinning
scramble for their positions and armaments. Agent Hill keeps the
bridge as calm as possible."|stage direction
892|NICK FURY|"AGENT MARIA HILL
Turn up that engine! Number 3 engine is
down! Can we get a run in?
(runs over to GALAGA PLAYER)
Talk to me."|speech
893|GALAGA PLAYER|"(points to monitor)
Turbine's loose. Mostly intact, but
it's impossible to get out there and
make repairs while we're in the air.
AGENT MARIA HILL
We lose one more engine, we won't be.
Somebody's got to get inside and patch
that engine."|speech
894||INT. BANNER'S LAB ­ MORNING|location
895|NICK FURY|"Stark! You copy that?!
TONY (V.O.)
I'm on it!"|speech
896|NICK FURY|"Coulson! Initiate official lock down in
the detention section then get to the
armory! Move out!"|speech
897||INT. HELICARRIER BRIDGE ­ DAY|location
898||Agent Coulson runs out of the bridge.|stage direction
899||INT. LOWER EQUIPMENT ROOM, CARRIER ­ MORNING|location
900||"Natasha looks over to Banner, who is breathing heavy, having
landed hard. He is gripping the grated floor to maintain
control, but his eyes are green, his face intense."|stage direction
901|NATASHA (CONT'D)|"(quietly, to herself)
I'm okay. We're okay, right?"|speech
902||EXT. HELICARRIER DECK ­ DAY|location
903||"Barton leads his men into the air ducts of the ship. They rappel
down into a corridor."|stage direction
904|BARTON|"Get that engine down! Detention! Get
him through the dark! Come with me."|speech
905||Two of his men follow him. They head towards the bridge.|stage direction
906||EXT. ND HALLWAY, CARRIER ­ MORNING|location
907||Tony and Cap run through a dim, debris filled hall.|stage direction
908|TONY|Find engine three. I'll meet you there.|speech
909||"Cap peels off as Tony approaches a tech room. Inside, Tony's
IRON MAN suit stands waiting, lit above in all its glory."|stage direction
910||INT. LOWER EQUIPMENT ROOM, CARRIER ­ CONTINUOUS|location
911||"ON BANNER'S FACE in the dim light as he struggles to suppress
the rage, but his face is growing, changing slowly.
Natasha is pulling herself painfully free, talking to Banner..."|stage direction
912|NATASHA|"Doctor... Bruce, you gotta fight it.
This is just what Loki wants. We're
gonna be okay. Listen to me."|speech
913||"Two approaching SHIELD soldiers arrive to check on her. She
furiously WAVES them away. They bolt out of there."|stage direction
914|NATASHA|"We're gonna be okay. Right? I swear on
my life I will get you out of this, you
will walk away, and never..."|speech
915|BANNER|Your life?|speech
916||"His voice has the change in it -- the bitter amusement is
morphing to a growled threat. Another explosion rocks the
carrier -- and he turns to look at her, transforming just as the
lights go out."|stage direction
917|"NATASHA
(PLEADING)"|Bruce.|speech
918||"Banner suddenly starts transforming into the HULK and gives
Natasha one last knowing look. Natasha STRUGGLES FREE of the
rubble. She stops.
The HULK, sensing her, turns his head and puts on a face of a
disturb monster. Natasha JOLTS up the stairs with the HULK
chasing after her. Natasha maneuvers like a black widow should.
She rolls under a turbine, starts to crawl within the maze of
pipes. The HULK pulls them out from above the catwalk.
Natasha falls through under the catwalks and quickly and
stealthily escapes. The HULK lets out a ROAR OF RAGE unlike
anything. PRIMAL. Not human."|stage direction
919||INT. HELICARRIER DETENTION SECTION ­ DAY|location
920||Loki looks up, smiling mischievously.|stage direction
921||INT. HELICARRIER BRIDGE ­ DAY|location
922||"Fury RUNS in and sees the chaos has increased even more than
before. The HELMSMAN is in complete disarray."|stage direction
923|NICK FURY|"Bring the carrier inwards and head
south. Take us to the water."|speech
924|HELMSMAN|"Why water? Navigations recalibrated
after the engine failure."|speech
925|NICK FURY|Is the sun coming up?!|speech
926|HELMSMAN|Yes, sir.|speech
927|NICK FURY|"Then put it on the left! Get us over
water! One more turbine goes down and
we drop."|speech
928||EXT. HELICARRIER PORT SIDE ­ DAY|location
929||"CAPTAIN AMERICA, pushing with all his strength the door to
portside, sees SHIELD tech in full oxygen masks shoot fire
extinguishers and cover from sparks -- largely unable to do
anything.
Engine 3 is totally dead. A LARGE CHUNK of the port side in TORN
OFF."|stage direction
930|CAPTAIN AMERICA|Stark, I'm here!|speech
931|TONY|Good. See what we got.|speech
932||"Tony flies in his IRON MAN suit and gets close to the damaged
engine.
INSIDE THE SUIT
Tony observes within his viewscreen at the damaged engine and
its layouts."|stage direction
933|TONY|"I gotta get this super conducting
cooling system back online before I can
access the rotors and work on
dislodging the debris."|speech
934||EXT. HELICARRIER PORT SIDE ­ DAY|location
935||IRON MAN begins PULLING on the stuck rotors. Looks over atSteve.|stage direction
936|IRON MAN|"I need you to get to that engine
control panel and tell me which relays
are in overload position."|speech
937||"IRON MAN flies into giant cooling conductors. CAPTAIN AMERICA
JUMPS over to the other side of the broken railing. CAPTAIN
AMERICA gets himself to the control panel and opens it up. For a
man who grew up as a YANK, what the fuck is this!"|stage direction
938|IRON MAN|What's it look like in there?|speech
939|CAPTAIN AMERICA|"It seems to run on some form of
electricity."|speech
940|IRON MAN|Well, you're not wrong.|speech
941||INT. LOWER EQUIPMENT ROOM, CARRIER ­ DAY|location
