|character|text|type
143|LUCHKOV|"Soholob? Your reputation is quite a
progression. THE FAMOUS BLACK WIDOW.
Nothing but a pretty face."|speech
144|NATASHA|You really think I'm pretty?|speech
145||"LUCHKOV slowly walks over to a table filled with tools. He picks
up a pair of pliers. TALL THUG opens up her mouth wide open."|stage direction
146|LUCHKOV|"We do not need the Lermontov to
transfer the tanks. Tell him, well,..."|speech
147|(IN ENGLISH)|You may have to write it down.|speech
148||Suddenly, WEASELLY THUG'S cell rings. Confused, he answers.|stage direction
149|WEASELLY THUG|"Ya?
(looks at LUCHKOV)
It's for you."|speech
150||LUCHKOV takes the phone, pissed.|stage direction
151|LUCHKOV|"Who the hell is...
AGENT PHIL COULSON
You're at 114 Solenski Plaza, 3rd floor.
We have an F22 exactly 8 miles out. Put
the woman on the phone or I will blow
up the block before you can make the
lobby."|speech
152||"HOLY SHIT. LUCHKOV places the cell phone against Natasha's ear
seeing how she's tied to a chair with her hands tied behind her
back."|stage direction
153|LUCHKOV|"AGENT PHIL COULSON
We need you to come in."|speech
154|NATASHA|"Are you kidding? I'm working!
AGENT PHIL COULSON
This takes precedence."|speech
155|NATASHA|"I'm in the middle of an interrogation
and this moron is giving me everything."|speech
156|LUCHKOV|I don't give everything.|speech
157||Natasha gives him a look.|stage direction
158|NATASHA|"Look, you can't pull me out of this
right now.
AGENT PHIL COULSON
Natasha. Barton's been compromised."|speech
159||A beat.|stage direction
160|NATASHA|Let me put you on hold.|speech
161||"She nods to LUCHKOV. As Luchkov comes to take the phone off her,
Natasha HITS him with her leg and HEADBUUTS him. Like a spider,
she stands up elegantly and starts ATTACKING TALL THUG by
KICKBOXING him in the face.
Still tied, she ROLLS over WEASELLY THUG after she trips him.
She then STOMPS on TALL THUG foot with peg of the chair, then
KNOCKS HIM OUT WITH HER HEAD.
Yeah, during all this Coulson is still waiting on the line. She
then FLIPS over and FALLS down hard on WEASELLY THUG, BREAKING
THE CHAIR. She sees TALL THUG stand.
Giving her momentum, she runs at him DROP KICKING him, FALLS
DOWN and FLIPS right back up and WRAPS HER LEGS AROUND HIS NECK
AND KNOCKS HIM OUT COLD.
She grabs LUCHKOV, wraps his leg around with a hanging chain and
drops him down the open floor, dangling. She picks up the phone
and her heels, like a boss."|stage direction
162|NATASHA|"Where's Barton now?
AGENT PHIL COULSON
We don't know."|speech
163|NATASHA|"But he's alive.
AGENT PHIL COULSON
We think so. I'll brief you on
everything when you get back. But
first, we need you to talk to the big
guy."|speech
164|NATASHA|"Coulson, you know that Stark trusts me
about as far as he can throw me.
AGENT PHIL COULSON
No, I've got Stark. You get the big
guy."|speech
165|NATASHA|Bozhe moi.|speech
166||EXT. INDIAN SLUM ­ NIGHT|location
167||"A LITTLE GIRL runs through the crowd, trying to force a way
through."|stage direction
168||INT. SHACK ­ NIGHT|location
169||"A tiny shack. The LITTLE GIRL runs up the steps, only to be
stopped by an attending woman. Then, the LITTLE GIRL spots him.
BRUCE BANNER, their LOCAL doctor."|stage direction
170|ATTENDING WOMAN|"What are doing here?! Get out! You
shouldn't be here!"|speech
171|LITTLE GIRL|"I have to see the doctor! It's my
father!"|speech
172|BANNER|Calm down. What's wrong?|speech
173|LITTLE GIRL|My father...|speech
174||"Banner looks behind him seeing how the girl is staring at a few
people, lying down, looking very sick."|stage direction
175|BANNER|Is he like them?|speech
176||The LITTLE GIRL holds out all the money she has in the world.|stage direction
177|LITTLE GIRL|Please.|speech
178||EXT. SLUMS ­ CONTINUOUS|location
179||"Banner and the LITTLE GIRL hastily run nearly to the edge of
town. The LITTLE GIRL gets ahead of herself. Banner spots local
government car, he turns around, blocking any view of him.
EXT/INT. LITTLE GIRL'S SHACK ­ NIGHT
Banner quickly follows the LITTLE GIRL inside her house. As he
walks in, the LITTLE GIRL ESCAPES THROUGH THE WINDOW. Banner is
left standing there like a dumbass."|stage direction
180|BANNER|Should have got paid up front, Banner.|speech
181||"Natasha then appears from behind the curtains. Banner turns
around, quietly."|stage direction
182|NATASHA|"You know, for a man who's supposed to
be avoiding stress, you picked a hell
of a place to settle."|speech
183|BANNER|Avoiding stress isn't the secret.|speech
184|NATASHA|Then, what is it? Yoga?|speech
185|BANNER|"You brought me to the edge of the city,
smart. I uh... assume the whole place
is surrounded?"|speech
186|NATASHA|Just you and me.|speech
187|BANNER|"And your actress buddy, is she a spy
too? Do they start that young?"|speech
188|NATASHA|I did.|speech
189|BANNER|Who are you?|speech
190|NATASHA|Natasha Romanoff.|speech
191|BANNER|"Are you here to kill me, Miss Romanoff?
Because that's not gonna work out for
everyone."|speech
192|NATASHA|"No. No. Of course not. I'm here on
behalf of SHIELD."|speech
193|BANNER|SHIELD. How did they find me?|speech
194|NATASHA|"We never lost you, doctor. We've kept
our distance, even helped keep some
other interested parties off your
scent."|speech
195|BANNER|Why?|speech
196|NATASHA|"Nick Fury seems to trust you. But now I
need you to come in."|speech
197|BANNER|What if I said no?|speech
198|NATASHA|I'll persuade you.|speech
199|BANNER|And what if the... other guy says no?|speech
200|NATASHA|"You've been more than a year without an
incident. I don't think you wanna break
that streak."|speech
201|BANNER|I don't always get what I want.|speech
202|NATASHA|"Doctor, we're facing a potential global
catastrophe."|speech
203|BANNER|Well, those I actively try to avoid.|speech
204|NATASHA|"This is the Tesseract. It has the
potential energy to wipe out the
planet."|speech
205||"She shows him a photo of the Tesseract on her cell phone. Banner
takes a closer look."|stage direction
206|BANNER|"What does Fury want me to do? Swallow
it?"|speech
