|character|text|type|character_clean|gender
298||INT. PARKING STRUCTURE, TOP FLOOR - ANGRY MEN - 3 A.M.|location||
299||in a concrete space.  We've entered mid-scene.|stage direction||
300|FUJIMA|We're not certain...|speech|FUJIMA|M
301|CASTILLO|You said Nazi Low-riders...?|speech|CASTILLO|F
302|FUJIMA|We're not certain!|speech|FUJIMA|M
303|TUBBS|C'mon, man!|speech|TUBBS|M
304|FUJIMA|"We think NLR.  We don't know!
Alonzo only fronted as a broker for
our guys to make the meet.  He
wasn't deep into the crew."|speech|FUJIMA|M
305|CROCKETT|White gangs...?  It doesn't track.|speech|CROCKETT|F
306|TUBBS|"White gangs is tweakers and a
crystal meth lab in a trailer park.
Bounce around the old lady Saturday
night and get your recidivist ass
busted back..."|speech|TUBBS|M
307|FUJIMA|"Not anymore.  This is a distribution
network out of South Florida,
moving poly-drug loads, crystal
meth through coke, to Nashville,
Atlanta, Memphis, Cleveland.  And
computer fraud, identity theft.
It's like that."|speech|FUJIMA|M
308||(to the point)|location||
309|CASTILLO|Tell them what you want.|speech|CASTILLO|F
310|FUJIMA|"They knew about Alonzo, before he
made a move on them.  They had our
operation.  They've cut into us."|speech|FUJIMA|M
311|CROCKETT|How?|speech|CROCKETT|F
312|FUJIMA|We don't know.|speech|FUJIMA|M
313|TUBBS|"Break your encryption?  Hack your e-
mail?  Employee databases?
Somebody on the inside?"|speech|TUBBS|M
314|FUJIMA|"We don't know.  And that's the
point.  Maybe there's a mole.
Whatever, it's a disaster.  And
it's a Joint Interagency Task
Force.  I have DEA, ATF, U.S.
Customs components in on it.  So
the penetration could be from any
one agency.  What we do know is I
have to suspend operations right
now from undercover work through
interdictions 'cause I have to
assume our Operational Security is
blown."|speech|FUJIMA|M
315|TUBBS|"As in, your ass is dead in the
water."|speech|TUBBS|M
316|FUJIMA|"But Miami PD wasn't part of the
J.I.T.  And from what Alonzo said,
he didn't give you up."|speech|FUJIMA|M
317|CROCKETT|So what do you want?|speech|CROCKETT|F
318|FUJIMA|To recruit you.|speech|FUJIMA|M
319||Pause.|stage direction||
320|CASTILLO|"...I didn't want you around the
crime scene because it's crawling
with federal law enforcement.  We
don't know who's straight up, who's
not..."|speech|CASTILLO|F
321|CROCKETT|Recruit us to do what?|speech|CROCKETT|F
322|FUJIMA|"Get into business with this crew,
identify them.  Illuminate their
network.  If you're lucky, discover
their source, how they penetrated
us.  We'll indict and take it from
there..."|speech|FUJIMA|M
323|CROCKETT|How do we do that?  Make a buy?|speech|CROCKETT|F
324||(wry)|location||
325|CROCKETT|That went well...|speech|CROCKETT|F
326|TUBBS|"Reverse undercover?  WE supply to
them?"|speech|TUBBS|M
327|FUJIMA|"They got a steady stream of supply.
So, no..."|speech|FUJIMA|M
328|CROCKETT|From whom...?|speech|CROCKETT|F
329|FUJIMA|"A Colombian producer.  Named
Archangel de Jesus Montoya-Londono."|speech|FUJIMA|M
330|CROCKETT|Never heard of him.|speech|CROCKETT|F
331|FUJIMA|"From the North Valle area.  New.
Low-level, we think."|speech|FUJIMA|M
332|TUBBS|"Aryan brothers are not going to
change-up suppliers.  So..."|speech|TUBBS|M
333|CROCKETT|"Transpo?  How they bringing the
loads in...?"|speech|CROCKETT|F
334|FUJIMA|"They're not.  They collect in
Miami.  Montoya, the producer,
handles deliveries.  That's his
end, and he varies the routes.  We
got some FLIR off an AWAC of a
coupla go-fast boats, on one run,
that's all."|speech|FUJIMA|M
335||"Fujima boots up his military-spec laptop to view the FLIR
video.  Meanwhile..."|stage direction||
336|TUBBS|Track with me, here...|speech|TUBBS|M
337||(beat)|location||
338|TUBBS|"They knew the ""Russians"" were
undercover Feeb?  They should have
no-showed.  But, no, these guys
show anyway, and commit murder upon
federal officers.  And steal all
your money..."|speech|TUBBS|M
339||(beat; to Fujima)|location||
340|TUBBS|What does that say to you?|speech|TUBBS|M
341||(speculating)|location||
342|CROCKETT|"It says, ""We do not fear you."""|speech|CROCKETT|F
343||(to Fujima)|location||
344|CROCKETT|"It says, ""Fuck off and die.""  It
says, ""We get down for
recreation..."""|speech|CROCKETT|F
345||"Fujima's Dell laptop glows to life.  Two almost
indistinguishable boats and their wakes are SEEN."|stage direction||
346|CROCKETT (cont'd)|Blow that up...|speech|CROCKETT|F
347||"Crockett's attention goes to something atypical he spots
about the wake emerging behind each boat.  He exchanges a
look with Tubbs.  But they say nothing."|stage direction||
348||(to Crockett)|location||
349|TUBBS|So?|speech|TUBBS|M
350|CROCKETT|"We could try to run loads into
these guys."|speech|CROCKETT|F
351||(to Fujima)|location||
352|CROCKETT|"Run a few loads for Montoya into
South Florida.  Into this group."|speech|CROCKETT|F
353|FUJIMA|You need to consider a few issues.|speech|FUJIMA|M
354||(to Crockett + Tubbs)|location||
355|CASTILLO|"...you'd be operating outside
territorial United States.  Your
badges do not count.  You have no
authorization to carry weapons.  If
you're busted, it could take a long
time to get you re-patriated.  And
there's no backup..."|speech|CASTILLO|F
356||(to Fujima)|location||
357|CASTILLO|"And you will share with them all
your intel on Montoya..."|speech|CASTILLO|F
358|FUJIMA|Sure.|speech|FUJIMA|M
359|CASTILLO|I mean full disclosure.|speech|CASTILLO|F
360|FUJIMA|"Of course.  From my side, I don't
WANT to know anything about what
you're doing or how you do it..."|speech|FUJIMA|M
361||(to Castillo)|location||
362|FUJIMA|So let me know if we're on...|speech|FUJIMA|M
363||Fujima splits.  Castillo waits until Fujima's car pulls away.|stage direction||
364||(to Tubbs)|location||
365|CASTILLO|"About the Stevens family, I'm
sorry.  I know you were close to
them."|speech|CASTILLO|F
366|TUBBS|I was the kids' godfather.|speech|TUBBS|M
367||(intuits)|location||
368|CASTILLO|And...?|speech|CASTILLO|F
369|TUBBS|"""And"" what?"|speech|TUBBS|M
370|CASTILLO|"I got to know.  There is never any
room for ""personal""..."|speech|CASTILLO|F
371||(for Tubbs)|location||
372|CROCKETT|"He is fine.  And we know the jokes.
When it gets vengeful, things get
messy.  When they get messy the
wrong people die..."|speech|CROCKETT|F
373||(beat)|location||
374|CROCKETT|Everybody gets it.|speech|CROCKETT|F
375|CASTILLO|Good.|speech|CASTILLO|F
376|TUBBS|"And the answer is ""yes."""|speech|TUBBS|M
377||(beat)|location||
378|TUBBS|"Before she met Alonzo, once upon a
time, a long time ago."|speech|TUBBS|M
379||(beat)|location||
380|TUBBS|You bet it was personal.|speech|TUBBS|M
381||...and is now compartmentalized in the past.|stage direction||
382|CASTILLO|Okay.|speech|CASTILLO|F
383||(to Crockett)|location||
384|CASTILLO|What'd you spot...?|speech|CASTILLO|F
385|CROCKETT|"Three wakes off the back of those
boats.  Who runs three Sterling
engines off a deep-V hull?"|speech|CROCKETT|F
386|TUBBS|Sal Maguda.|speech|TUBBS|M
387|CASTILLO|He any good?|speech|CASTILLO|F
388|TUBBS|Oh, yeah...|speech|TUBBS|M
389|CASTILLO|"So what's gonna persuade Montoya to
change off Sal Maguda running his
deliveries...?"|speech|CASTILLO|F
390||It's a rhetorical question.|stage direction||
391||CUT TO:|unknown||
392||EXT. INDIAN RIVER - THERMAL IMAGE OF TWO DEEP V-HULL GO-FAST|location||
393||"BOATS - NIGHT
They're two feet out of the water on their dry dock, next to
a Marine Shed.
It's an unlikely location because derelict factories, cheap
apartments, weeds and marine scrap metal are the
neighborhood."|stage direction||
394||EXT. SURVEILLANCE LOCATION - CROCKETT + TUBBS|location||
395||"and a SWAT team in the weeds across the river.  They include
SGT. JEAN-LOUIS BASTIDE, a Haitian in dark sweats.  They all
are in plain clothes."|stage direction||
396|BASTIDE|Odile, she say they're pregnant...|speech|BASTIDE|?
397||We don't know what that means, yet.|stage direction||
398|TUBBS|"Yeah?  Okay.  Only Jean-Louis and I
do the talking..."|speech|TUBBS|M
399||CUT TO:|unknown||
400||INT. MARINE SHED - DOOR - NIGHT|location||
401||"Both steel doors EXPLODE as if their molecular structure,
itself, disintegrated from one BLAST of Tubbs M-40 grenade-
launcher firing a canister of ball bearings like a king-size
shotgun on steroids as...
GUARDS
react, but Crockett draws down on one with an AK-47.  Bastide
wounds the second GUARD who had drawn down his H & K.  A
Third Guard begs to live in French Patois.  They own the
place.  And Crockett sees...
800 individually-wrapped bricks of North Valle Colombian
cocaine are on a table."|stage direction||
402|TUBBS|"Comme on dit...
(Like they said...)"|speech|TUBBS|M
403|JEAN-LOUIS|"Charger et les recoit d'ici...
(Load 'em up and get out of
here...)"|speech|JEAN-LOUIS|F
404|BAD GUY|You crazy?  Que fais-tu?|speech|BAD GUY|?
405|TUBBS|"Que faisons-nous?  De qu'a-t-il
l'air, fou!  Nous voulons tous
votre drugs.
(What are we doing?  What's it look
like we're doing, fool?  We are
stealing all your dope.)"|speech|TUBBS|M
406||"Suburban crashes through the wreckage of the door and backs
to the table.  Jean-Louis and SWAT #1 start throwing bricks
into the back.  Tubbs with Crockett exit."|stage direction||
407||EXT. MARINE SHED - DRY DOCK - CROCKETT + TUBBS|location||
408||"approach the two deep V-hull go-fast boats with three engines
off the back.  Tubbs cracks the breech of the grenade
launcher and loads a 40-millimeter shell, while he strolls
down the dock...
CROCKETT
tosses two Willie Peters (white phosphorus grenades) into the
boats.  Tubbs fires the M-40 at a third boat, which explodes
flame, followed by...
TWO CARNATIONS OF WHITE PHOSPHORESCENCE
destroy the smuggler's Strykers, which we saw in Fujima's
video.  Crockett + Tubbs have just put Sal Maguda out of
business.  They walk away and around the side of the shed,
disregarding the curious citizens of Little Haiti, come to
watch the fireworks..."|stage direction||
409||CUT TO:|unknown||
410||INT. MERCEDES CL 600 ON A MIAMI STREET - CROCKETT + TUBBS -|location||
411||"BRILLIANT DAYLIGHT
drive.  Crockett reaches into a paper bag full of cell phones
and grabs one.  He dials up a number, grabs another and hands
it to Tubbs."|stage direction||
412||(in the phone)|location||
413|CROCKETT|Hey, Sailor...|speech|CROCKETT|F
414||(pause)|location||
415|CROCKETT|Yeah, I'm good.|speech|CROCKETT|F
416||(beat)|location||
417|CROCKETT|"Got a hole in the
calendar...looking to charge up the
cash flow."|speech|CROCKETT|F
418||(waits)|location||
419|CROCKETT|Yeah, later.|speech|CROCKETT|F
420||Crockett struck out.  While...|stage direction||
421||(into phone)|location||
422|TUBBS|Hey, Nicholas, my ace.  Wha's up?|speech|TUBBS|M
423|NICHOLAS (V.O.)|You know.  Same old...|speech|NICHOLAS|?
424||(into phone)|location||
425|TUBBS|"We got idle all of an instant.  You
got something from somewhere that's
got to go someplace, somewhen,
which is not too distantly in the
future...?"|speech|TUBBS|M
426||INT. COLLINS AVENUE CONDO - NICHOLAS - DAY|location||
427||...the guy with the white hair.|stage direction||
428|NICHOLAS|It is fortuitous that you called...|speech|NICHOLAS|?
429||CUT TO:|unknown||
430||EXT. LA PERLA DISTRICT OF SAN JUAN, PUERTO RICO - TWILIGHT|location||
431||"Corrosion and decay.  People look coldly at us.  Malevolence
and malefaction on every corner.  No one's picked up the
garbage for a month.  Poverty in the Caribbean half-light...
CROCKETT & TUBBS
cross the street to CAMERA from their rental car.  The La
Perla section was a 16th Century haven for pirates.  It's had
little civic improvements in 400 years.
They enter a nightclub - shabby neon."|stage direction||
432||INT. NIGHTCLUB - CROCKETT + TUBBS - TWILIGHT|location||
433||"There are no customers.  They're cautious.  Men stop them
and frisk them.  They expected that."|stage direction||
434|CROCKETT|We're from Nicholas to meet José...|speech|CROCKETT|F
435||"They're waved to the rear.  They start towards a back table.
A small group of people wait...
OVER CROCKETT + TUBBS APPROACHING:  JOSÉ ""COCHI LOCO"" YERO
He's a former right-wing Colombian paramilitary from the
North Valle near the Pacific coast.  He runs operations,
communications and security.  He has cold eyes and a corpulent
face.  He's notorious for using torture to ferret-out
informants.  Right now he watches these two Americans
approach.  Security people are on either side of him."|stage direction||
436||(extends hand)|location||
437|JOSÉ YERO|José...|speech|JOSÉ YERO|?
438|CROCKETT|"Sonny Burnett...this is my partner,
Rico."|speech|CROCKETT|F
439|JOSÉ YERO|Sit.|speech|JOSÉ YERO|?
440||"As Crockett sits, he notices that at a table a few to the
side is a woman.  This is ISABELLA.  Behind glasses, she
seems immobile, filled with intelligence, well-dressed in
subdued Tom Ford and staring at him.  Reading him.  Crockett
holds the look that extra beat and turns back to business..."|stage direction||
441||(to Security)|location||
442|CROCKETT|Dos café.|speech|CROCKETT|F
443||"He's security, not a fucking waiter.  But Yero nods.
Security fetches coffee, anyway."|stage direction||
444|TUBBS|So lay it out, my brother...|speech|TUBBS|M
445|JOSÉ YERO|"Nicholas said you okay.  That's
nice.  But how I know if you any
good?"|speech|JOSÉ YERO|?
446|CROCKETT|What...?|speech|CROCKETT|F
447|JOSÉ YERO|"Who you run loads for?  Cause other
than Nicholas, you knows you?"|speech|JOSÉ YERO|?
448||Tubbs looks at Crockett.  They thought it was a done deal.|stage direction||
449||(dark)|location||
450|CROCKETT|My mommy and daddy know me.|speech|CROCKETT|F
451||Isabella tilts her head imperceptibly.|stage direction||
452|TUBBS|"And we didn't come down here to
audition.  Business auditions for
us..."|speech|TUBBS|M
453||(beat)|location||
454|TUBBS|"...and know who we are and know
they want their load run by us
before Nicholas calls."|speech|TUBBS|M
455|CROCKETT|"That way we do not waste AvGas or
our motherfucking time."|speech|CROCKETT|F
456||"Yero's security reacts to the tone and raises weapons.  A few
start up out of their chair as...
ZITO + SWITEK
appear at the door, SMGs from shoulder straps.  Zito flips a
D14 hand grenade which Crockett snatches out of the air,
pulls the pin and slams on the table.  Everyone FREEZES.
Only Crockett's hand pressure restrains the clip."|stage direction||
457||(goes right up in Yero's|location||
458||face)|unknown||
459|CROCKETT (cont'd)|"You want to ""know"" shit?  Who the
fuck are you?  You got a side deal
with U.S. Customs to open up the
coast in a few spots...in exchange
you flip them some gringo runners?
Like us...?"|speech|CROCKETT|F
460|TUBBS|You wearing a wire?|speech|TUBBS|M
461||Tubbs rips open Yero's shirt.|stage direction||
462|CROCKETT|Or DEA?  The Feeb?|speech|CROCKETT|F
463||"Yero's shirt...open to the waist.  No wire.  Yero's furious.
Yero's people have weapons pointed their way.  They outnumber
Switek and Zito.  Slack's taken up on triggers.  It's on the
edge.  And the edge is overloaded.  Tubbs reads that, warns
Yero..."|stage direction||
464|TUBBS|"People gonna walk into this place
and say, ""Ola, hijo!  That some
crazy wallpaper.  Whew...it wild!
Is that a Jackson Pollack?"""|speech|TUBBS|M
465|CROCKETT|"""No, viejo.  That was José Yero,
splattered all over his
motherfucking wall."""|speech|CROCKETT|F
466|TUBBS|"So we can close each other's eyes
right now.  Real easy.  Real fast."|speech|TUBBS|M
467||(pause)|location||
468|TUBBS|"But, then, nobody makes any
money..."|speech|TUBBS|M
469||"Yero gestures his security to calm down....one notch.
Crockett and Tubbs still hold the grenades.
Then Crockett opens his shirt.  No wires.  So does Tubbs.
Pause."|stage direction||
470||(flat)|location||
471|JOSÉ YERO|Equipment?|speech|JOSÉ YERO|?
472|TUBBS|Slow and low, Adam A-500s...|speech|TUBBS|M
473||(Yero looks quizzical)|location||
474|TUBBS|"...carbon composite, stealthy, 1400
nautical-mile range, thousand ki
payload...all the way to Caravels
and 727's from a source country to
a transshipment point.  Small
freighters.  We've done
containers..."|speech|TUBBS|M
475|CROCKETT|"And specialize in very fast go-fast
boats for coastal runs."|speech|CROCKETT|F
476|TUBBS|What kind of weight?|speech|TUBBS|M
477|JOSÉ YERO|"We don't talk weight.  We talk
logistics."|speech|JOSÉ YERO|?
478||Isabella sits, watching this.  She drinks her coffee.|stage direction||
479|JOSÉ YERO (cont'd)|"You get longs and lats for the
pickup.  Open ocean.  You run it
in.  On shore, our people receive
the loads."|speech|JOSÉ YERO|?
480||(interrupts)|location||
481|CROCKETT|"The people on shore who handle a
load we run are our people, not your
people.  No tweakers, dopers, first-
timers we don't know.  They didn't
do time with us, they ain't doing
crime with us."|speech|CROCKETT|F
482|TUBBS|"What you get from us is a date.  A
place.  ""In the parking lot of a
Jack-in-the-Box in north Miami.""  At
such-and-such time, an eighteen-
wheeler will be there.  Keys in the
ignition.  Ready to roll.  You pick
it up.  And you drive it..."|speech|TUBBS|M
483||(waves his left hand)|location||
484|TUBBS|...away.|speech|TUBBS|M
485|CROCKETT|"Money thing is done in advance in
places where there are no guns.
Because when money and guns get
together, there is violence..."|speech|CROCKETT|F
486|JOSÉ YERO|You afraid of violence?|speech|JOSÉ YERO|?
487|CROCKETT|"I am not John Wayne.  There is no
""S"" on his chest.  We get down if
the play calls for it.  But we are
into business and making money."|speech|CROCKETT|F
488|TUBBS|"And violence is extra.  And
expensive.  So how much weight you
looking to move?"|speech|TUBBS|M
489|JOSÉ YERO|"Nothing.  'Cause how you do
delivery on the beach, I don't
like.  Maybe this does not work."|speech|JOSÉ YERO|?
490|CROCKETT|Then it don't work.|speech|CROCKETT|F
491|TUBBS|"What happened to the last
transporter you had?"|speech|TUBBS|M
492|JOSÉ YERO|What do you care?|speech|JOSÉ YERO|?
493||(to Crockett)|location||
494|TUBBS|Do we need this...?|speech|TUBBS|M
495||(rises)|location||
496|CROCKETT|Red light, green light, José?|speech|CROCKETT|F
497||(doesn't answer, leans|location||
498||back)|unknown||
499|JOSÉ YERO|"I'm also called ""Cochi Loco.""  That
means ""Crazy pig.""  'Cause I
enforce security and get people to
tell me what I need to know.  That
part of what I do, you never want
to find out about."|speech|JOSÉ YERO|?
500||(pause)|location||
501|JOSÉ YERO|"Other people will negotiate the
money and go or not go.  Not me..."|speech|JOSÉ YERO|?
502|TUBBS|"Then what were we talking to you
for?"|speech|TUBBS|M
503|JOSÉ YERO|I had to lay eyes on you.|speech|JOSÉ YERO|?
504|CROCKETT|And...?|speech|CROCKETT|F
505||Isabella watches Crockett...|stage direction||
506||(to Tubbs)|location||
507|JOSÉ YERO|You seem okay.|speech|JOSÉ YERO|?
508||(to Tubbs re: Crockett)|location||
509|JOSÉ YERO|"But him?  I don't like... how he
looks..."|speech|JOSÉ YERO|?
510||Everything goes from tense to lethal.  Has Yero made them?|stage direction||
511|TUBBS|"What do I care what you think about
how he looks?  You wanna fuck my
partner or do business?"|speech|TUBBS|M
512|JOSÉ YERO|Wait by the phone.|speech|JOSÉ YERO|?
513||(pause)|location||
514|JOSÉ YERO|"You get a call.  Or maybe you
don't.  Until then, piss off back
to where you come from..."|speech|JOSÉ YERO|?
515||"Crockett flips the hand grenade and catches it with his left
hand...and he drops it in front of José Yero.  It spins on
the table.  He had reinserted the pin.  And they back out."|stage direction||
516||CUT TO:|unknown||
517||INT. MIAMI SAFE HOUSE - TUBBS IN THE SHOWER - NIGHT|location||
518||"Contemplative.  Offscreen a door opens.  Entering is Gina
Calabrese.  She's naked.  She washes his back.  She dumps too
much shampoo on his head.  He tries to clear it from his
eyes.  Laughs.  They start to make love under the water, in
the steam, through the misted glass, offscreen we hear an
engine rumble...
CLOSER:  GINA
Somebody's coming."|stage direction||
519|TUBBS|...Sonny can wait.|speech|TUBBS|M
520||"Tubbs and Gina are not random lovers, they're in love.  The
look in her eyes, the openness is pure femininity behind the
Bronx presentation.  She smiles, touches the side of his
face."|stage direction||
521||EXT. SAFE HOUSE, ON THE INDIAN RIVER - CROCKETT - NIGHT|location||
522||"ties up a 75' Sun Seeker.  It looks like a 38' deep-V
offshore racer on growth hormones.  Crockett's alone, as dusk
fades over the '60's ranch house on the river.  It's under
tropical trees, with one strip of white neon utility lighting
outlining the flat eave."|stage direction||
523||INT. SAFE HOUSE, KITCHEN - CROCKETT|location||
524||"let himself in.  He's at a kitchen stool at the counter when
Tubbs enters in sweats."|stage direction||
525|TUBBS|Anything?|speech|TUBBS|M
526|CROCKETT|Nothing.|speech|CROCKETT|F
527||Gina enters in a robe...|stage direction||
528||(beat)|location||
529|GINA|"""Hi, Gina.  Hi, Sonny."""|speech|GINA|F
530|CROCKETT|Hi, Gina.|speech|CROCKETT|F
531||(putting shopping bag on|location||
532||table)|unknown||
533|CROCKETT|"This is from Frick and Frack.
Trudy?"|speech|CROCKETT|F
534||(re:  bag)|location||
535|TUBBS|What do we got?|speech|TUBBS|M
536||Crockett pulls out three overly-large cell phones...|stage direction||
537|CROCKETT|"Satellite.  New encryption.
Supposedly sharper than the G..."|speech|CROCKETT|F
538||(to Gina)|location||
539|CROCKETT|How good's our background?|speech|CROCKETT|F
540||"Tubbs and Crockett look at the Mac screen as Gina boots it
up.  Gina's fingers tap dance on the keyboard."|stage direction||
541|GINA|"You're so not the PD, if you got
busted on a DUI, you're in serious
trouble...you're bad men back to
grammar school."|speech|GINA|F
542||(to Tubbs)|location||
543|GINA|San Quentin.  Pelican Bay.|speech|GINA|F
544||(to Crockett)|location||
545|GINA|"Marine Corps.  Statesville.
Pelican Bay, where you guys hooked
up.  Now you're too smart and too
fast to get jacked again..."|speech|GINA|F
546|CROCKETT|How will it stand up?|speech|CROCKETT|F
547|GINA|"If they ran the rental car or lease
on this place...even if it's EPIC
database in El Paso...they'd have
to work through the layers of
bullshit three weeks deep.  Then
they'd find your deeper, hidden
criminal selves..."|speech|GINA|F
548||INT. LIVING ROOM - BAD 3 AM TELEVISION - LATER|location||
549||No one's watching it.|stage direction||
550||INT. BEDROOM - GINA|location||
551||asleep.  Tubbs' eyes are wide open, staring...|stage direction||
552||INT. SECOND BEDROOM - ECU:  PAGER|location||
553||"lights up.  Beeps.  Crockett's hand grabs it.  It's the
summons from José Yero."|stage direction||
554||INT. KITCHEN - GINA - PRE-DAWN|location||
555||(Lazily)|location||
556|GINA|"What am I supposed to do after I
get my nails and hair done...?"|speech|GINA|F
557|TUBBS|"Reality TV and stay by the phone.
That's what all wives-in-crime
do..."|speech|TUBBS|M
558||"He leans over and kisses her.  She holds firmly the back of
his neck and looks into his eyes."|stage direction||
559|GINA|Be...careful...  You hear me?|speech|GINA|F
560||"He winks at her in assurance and he's gone.  Her lazy smile
drops off.  ""Careful""...she's not so sure he will be..."|stage direction||
561||CUT TO:|unknown||
562||INT. LEAR 55 JET - TUBBS PILOTS|location||
563||"Crockett in the copilot seat.  Switek and Zito are in the
back, barely awake.  Zito hands out coffee.  Switek's
stashing weapons behind the fuselage upholstery.  Tubbs is
clearing US air space as we..."|stage direction||
564||EXT. SKY - AERIAL:  LEAR JET|location||
565||"rockets through cumulonimbus against a black sky up to 35,000
feet."|stage direction||
566|TUBBS|Where we meeting 'em...?|speech|TUBBS|M
567|CROCKETT|Port-Au-Prince.|speech|CROCKETT|F
568||EXT. PORT-AU-PRINCE AIRPORT, RUNWAY - LEAR JET - DAWN|location||
569||"touches down, drives towards us...  Turns towards commercial
aviation facility...
CLOSER:  HATCH
opens.  Switek and Zito emerge to rental cars with two car-
rental clerks waiting..."|stage direction||
570||CUT TO:|unknown||
571||INT. PORT-AU-PRINCE HOTEL ROOM - DOOR - DAY|location||
572||"Crockett and Tubbs make a careful entry.  Hands on weapons,
carrying bags..."|stage direction||
573|CROCKETT|What do we got?|speech|CROCKETT|F
574|TUBBS|Five minutes...|speech|TUBBS|M
575||"We see TRADECRAFT.  They clear the room.  They check for bugs
and external surveillance.  They pull curtains.  Tubbs from a
bag pulls a scanner.  Under the two beds.  Behind the
picture.  The lamp.  The telephone.  Meanwhile...
CROCKETT
""traps"" the room to reveal if it had been searched while they
were gone.  He aligns the suitcase perfectly parallel on the
bench.  A matchstick goes against the closed closet door.  A
ballpoint pen is leaned against the telephone."|stage direction||
576|TUBBS (cont'd)|...show time.|speech|TUBBS|M
577||"From his bag Tubbs pulls a Smith & Wesson J-frame hammerless
in .357 Magnum.  He holsters this on his ankle.  A Remington
780 shotgun with pistol grip, sawed-off to a 12-inch barrel
gets slung on a bungee-cord shoulder strap under his right
arm.  .9mm under his shirt in his waistband and two spare
magazines clipped to his belt.
CROCKETT
loads a .45 ""race"" gun with rounded sights and a magna-ported
barrel, cross-drawn, and a blunt .45 Para-Ordnance in the
small of his back.  They're ready."|stage direction||
578||INT. CORRIDOR - THEIR DOOR|location||
579||"opens.  Crockett ""traps"" that door, too, with a small piece
of tape.
CROCKETT + TUBBS
All of it tells us that where they are and where they're
going is a high wire act without a net.  No backup.  Their
badges don't work.  There is no law; there is no order.  They
are in a state of nature where people get killed for their
shoes."|stage direction||
580||"DISSOLVE
TO:"|unknown||
581||EXT. PORT-AU-PRINCE CEMETERY (HAITI) - CROCKETT + TUBBS -|location||
582||"LATE AFTERNOON
wait.  Shadows on white limestone monuments.  Bird songs."|stage direction||
583||"DISSOLVE
TO:"|unknown||
584||"WHITE MAUSOLEUMS - DUSK
They wait.  And wait.  And nothing happens."|stage direction||
585|TUBBS|"They watching us watching them
watching us waiting for them?  Or
what?"|speech|TUBBS|M
586|CROCKETT|Who knows...|speech|CROCKETT|F
587||"Still apprehensive, concluding they're victims of a ""no-
show""..."|stage direction||
588|TUBBS|That's it.|speech|TUBBS|M
589||They split.|stage direction||
590||CUT TO:|unknown||
591||INT. HOTEL - THIRD FLOOR CORRIDOR - CROCKETT + TUBBS -|location||
592||"TWILIGHT
approach their door.  Crockett stops.  The tape ""trap"" is
torn.  Weapons appear in their hands.  Someone's been here."|stage direction||
593||INT. HOTEL ROOM - CROCKETT + TUBBS|location||
594||"enter stealthily.  Then, they relax.  They need not have
bothered being so careful about detecting a clandestine
surveillance.
OVER CROCKETT + TUBBS
The room is overtly destroyed.  Not one piece of furniture is
unbroken.  Walls have been opened.  Pictures ripped.
Curtains.  Their stuff's strewn all over.  And, then...
DOORS CRASH
in.  HAITIAN PARAMILITARY in soccer jerseys and shorts with
assault rifles...
BEDROOM DOORWAY - FOUR MORE PARAMILITARY
AK's are aimed at Crockett and Tubbs' heads.  Crockett's .45
and his Para-Ordnance are in each hand.  Tubbs' shotgun is
aimed at the front door, his .9mm at the men streaming in the
windows.  Frozen moment.  A woman's voice..."|stage direction||
595||(to Crockett)|location||
596|ISABELLA (O.S.)|Put your guns on the table...|speech|ISABELLA|F
597||(enters, sits)|location||
598|ISABELLA (O.S.)|"If we wanted you dead, you would no
longer be drawing breath in Miami.
We wouldn't have brought you all
the way here."|speech|ISABELLA|F
599|CROCKETT|Really?  So, what is this, a party?|speech|CROCKETT|F
600||Crockett + Tubbs put down their weapons.|stage direction||
601|TUBBS|"We'll have room service wipe up the
furniture...and bring drinks."|speech|TUBBS|M
602||"Isabella says something in French.  The Cops ease-up.
Isabella's personal security frisks Crockett + Tubbs and
remain.  Paramilitary leave."|stage direction||
603|CROCKETT|"Glad we came.  This place is a lot
of fun if you're Doctors Without
Borders.  So...?"|speech|CROCKETT|F
604||Isabella takes off her glasses.  She's Afro-Cuban.|stage direction||
605|ISABELLA|"I run down the numbers.  Nothing is
very negotiable.  Small loads?  We
pay three thousand a ki.
We pay your fuel costs up front
plus ten percent.  The next ten
percent on U.S. landfall."|speech|ISABELLA|F
606|TUBBS|Define small.|speech|TUBBS|M
607|ISABELLA|"Two, three thousand a ki.
Two thousand ki's, your end is
$6,000,000."|speech|ISABELLA|F
608||(beat)|location||
609|ISABELLA|"Complex transshipments or dealing
with containers, these have front-
loaded costs we pickup."|speech|ISABELLA|F
610||(beat)|location||
611|ISABELLA|"For this kind of weight, the
balance of 80% is when our buyer
picks up the load."|speech|ISABELLA|F
612||(beat)|location||
613|ISABELLA|"Transactions are offshore.  Dollars
or euros.  Secure internet
transfers.  We have lists of Cayman
and Isle of Man banks infiltrated
by IRS, to be avoided..."|speech|ISABELLA|F
614||(beat)|location||
615|ISABELLA|"No transactions of cash or other
banking instruments take place on
U.S. soil..."|speech|ISABELLA|F
616||(beat)|location||
617|ISABELLA|That's the deal.|speech|ISABELLA|F
618|CROCKETT|I thought we had to meet the Man.|speech|CROCKETT|F
619|ISABELLA|You do.|speech|ISABELLA|F
620|CROCKETT|When?|speech|CROCKETT|F
621|ISABELLA|Right now.|speech|ISABELLA|F
622||As she leaves...|stage direction||
623||INT. MERCEDES - CROCKETT + TUBBS - NIGHT|location||
