|character|text|type
693||"BROWN bursts in on PONSONBY and JENNER, slamming down his
copy of Punch on the desk.  He is furious but controlled."|stage direction
694|BROWN|"If I find out that you had anything to
do with this, I will have you sacked."|speech
695|PONSONBY|"I believe that decision rests with Her
Majesty."|speech
696|BROWN|Don't think I can't persuade her.|speech
697|PONSONBY|"I don't doubt that the Queen was
highly amused.  She has always had a
very healthy sense of humor."|speech
698|BROWN|This is a slur on her good name.|speech
699|PONSONBY|"In as much as the article is about
yourself, I think you must now accept
that the public has a right to its
interest in you."|speech
700|BROWN|Nobody has any rights over me.|speech
701|PONSONBY|"We are all of us subject to forces
beyond our control, Mr Brown, even
you."|speech
702||BROWN stares at him in silence.  A beat.|stage direction
703|BROWN|You'll regret saying that.|speech
704||FADE TO BLACK.|unknown
705||"CAPTION: ""1867"""|stage direction
706||FADE IN:|unknown
707||INT. THE HOUSES OF PARLIAMENT - DAY|location
708||"Chaos.  The Tories are losing the vote as both sides of the
house stand and shout at each other while the SPEAKER rises
in his chair."|stage direction
709|SPEAKER (O.S.)|Order!  Order!  ORDER!|speech
710||"A buzzing silence settles as the house sits for the vote.
The COUNTERS approach the chair."|stage direction
711|SPEAKER (CONT'D)|"Result of the vote to the first
reading of the Bill to Disestablish
the Irish Church."|speech
712||A murmur of excitement from the LIBERALS.|stage direction
713|SPEAKER (CONT'D)|Order!|speech
714||A beat.|stage direction
715|COUNTER|"Ayes to the right, three hundred and
thirty, noes to the left, two hundred
and sixty-five..."|speech
716||"By the time he reaches ""sixty-five"" his voice is drowned in
cheers from the Liberal benches.  DISRAELI and the rest of
the front bench sit in stony silence.
Somewhere on the Liberal back benches, a wild-eyed
maverick, DILKE, rises to his feet shouting:"|stage direction
717|DILKE|"Mr Speaker, I table a motion in
furtherance of the Bill to
Disestablish the Monarchy!"|speech
718||A roar from the irate TORIES and chaos reigns again.|stage direction
719|SPEAKER|Order!  Order!!  ORDER!!!|speech
720||INT. THE HOUSES OF PARLIAMENT, LOBBY CORRIDOR - NIGHT|location
721||"An hour later the house is empty except for a few
straggling MPs hurrying home.  An exhausted DISRAELI stands
in the corridor with STANLEY."|stage direction
722|DISRAELI|We're going to lose.|speech
723|STANLEY|You can't know that for sure.|speech
724|DISRAELI|"Gladstone's got his party facing the
same way for the first time in years.
We need help."|speech
725||(long beat)|location
726|DISRAELI|Where is the old girl?|speech
727|STANLEY|Who?|speech
728|DISRAELI|Mrs Brown.|speech
729|STANLEY|"It's questionable whether there's any
advantage to be had from that
direction.  She's never been less
popular."|speech
730|DISRAELI|In the press, perhaps.|speech
731||(holding up Punch)|location
732|DISRAELI|"But she's sold more copies of her
Highland Journal in three months than
Punch will ever sell in a year.  Time
to wheel her out."|speech
733|STANLEY|She's refusing to leave Balmoral.|speech
734|DISRAELI|What's her excuse this time?|speech
735|STANLEY|"The Princess Louisa is too ill to
move.  Frankly, the Queen's rather
upset at the recent spate of bad
publicity."|speech
736||(beat)|location
737|STANLEY|You're smiling.|speech
738|DISRAELI|"I was trying to imagine ""rather
upset."""|speech
739||"The elderly prelate, DEAN WELLSELLY, hurries in through the
lobby doors.  DISRAELI puts on a welcoming smile."|stage direction
740|DEAN WELLSELLY|Forgive me, gentlemen.  I'm late.|speech
741|DISRAELI|"Not at all, Dean.  Good of you to
spare the time."|speech
742|DEAN WELLSELLY|I came as quickly as I could.|speech
743|DISRAELI|"You've seen the latest cartoon in
Punch, I take it?"|speech
744||(completely lost)|location
745|DEAN WELLSELLY|I beg your pardon?|speech
746||"DISRAELI opens the copy of Punch and hands it to Dean
Wellselly.  The Dean clears his throat and starts to read."|stage direction
747||(as Wellselly reads)|location
748|DISRAELI|"One of our madder brethren in the
house was calling for disestablishment
of the monarchy."|speech
749||Dean Wellselly looks up from the article, horrified.|stage direction
750|DEAN WELLSELLY|Good Lord.|speech
751||(playing the soft glove)|location
752|STANLEY|I'm sure it won't come to that.|speech
753||(the hard glove)|location
754|DISRAELI|"No.  But it has now become a matter
for our consciences."|speech
755||(beat)|location
756|DISRAELI|"I was just telling Stanley how vital
it is that the nation should feel the
visible influence of the Sovereign.
As a reminder that Parliament, indeed
my own ministry, depends on the will
of the Queen."|speech
757||"DEAN WELLSELLY nods his head gravely.  Over his shoulder,
STANLEY is gaping at DISRAELI's silky distortion of the
party political maneuver into a moral imperative."|stage direction
758|DEAN WELLSELLY|"I couldn't agree with you more, but I
am only Dean of Windsor.  I don't
understand what ..."|speech
759||DISRAELI interrupts.|stage direction
760|DISRAELI|"We hear from Balmoral that Mr Brown is
interesting Her Majesty in some of the
forms of worship associated with ...
low-church Presbyterian."|speech
761||"Silence.  DEAN WELLSELLY'S face is a picture of
unrestrained horror.  Low-church.  Presbyterian."|stage direction
762|DEAN WELLSELLY|What can we do?|speech
763|DISRAELI|Oh, several things.|speech
764||INT. BALMORAL CASTLE, QUEEN'S DRAWING ROOM - DAY|location
765||"Some days later.
Queen VICTORIA sits at her desk while Henry PONSONBY stands
in front of her, holding a copy of The Times."|stage direction
766|VICTORIA|Read it.|speech
767|PONSONBY|Again?|speech
768|VICTORIA|Read it!|speech
769||PONSONBY coughs once and begins again.|stage direction
770|PONSONBY|"""The Times wishes to join the rest of
Her Majesty's loyal subjects in
expressing its deep joy at the news
that the Queen is soon to come out of
her mourning."""|speech
771||VICTORIA glowers at him.|stage direction
772|VICTORIA|Who told them that?|speech
773|PONSONBY|I have no idea.|speech
774|VICTORIA|Why not?|speech
775|PONSONBY|"I -- forgive me, ma'am, I am no wiser
than yourself."|speech
776||Suddenly, VICTORIA's temper goes and she shouts at him.|stage direction
777|VICTORIA|"No-one should think themselves wiser
than me!"|speech
778||(beat)|location
779|VICTORIA|"It is not for any of the Queen's
subjects to presume to tell Her
Majesty when and where She should come
out of mourning.  It is the Queen's
sorrow that keeps her secluded!  It is
Her overwhelming amount of work and
responsibility, work which She feels
will soon wear her out entirely!"|speech
780|PONSONBY|Your Majesty --|speech
781||(cutting right through him)|location
782|VICTORIA|"Is it not enough that She is uncheered
and unguided that she should also have
to suffer these malicious rumors?!"|speech
783||(a pause, more quietly)|location
784|VICTORIA|I am not a fool.|speech
785||(beat)|location
786|VICTORIA|"I know there are those in the
establishment too afraid to attack me
and so they attack my dearest friends.
Sometimes -- I feel that Brown is all
I have left of Albert."|speech
787||(beat)|location
788|VICTORIA|And now they attack Brown too.|speech
789||She looks up, eyes blazing.|stage direction
790|VICTORIA (CONT'D)|I will not give him up to them.|speech
791||INT. BALMORAL CASTLE, ROOM ADJOINING DRAWING ROOM - DAY|location
792||"BROWN is guarding the door to the drawing room while the
balding BERTIE muscles up, eye ball to eye ball."|stage direction
793|BERTIE|I wish to see my mother.|speech
794|BROWN|She's busy.|speech
795|BERTIE|Convey her a message.|speech
796|BROWN|"She's away to Windsor tomorrow.  Talk
to her there."|speech
797|BERTIE|"Tell her the Prince of Wales wishes to
speak with her urgently about matters
concerning the press."|speech
798|BROWN|Are you deaf as well as stupid?|speech
799||A split-second.  BERTIE gapes at him.|stage direction
800|BERTIE|What did you say?|speech
801|BROWN|"I said, are you deaf as well as
stupid?"|speech
802|BERTIE|Do you know who you address, sir?|speech
803|BROWN|Whom you address.|speech
804|BERTIE|The future King!|speech
805||A beat.|stage direction
806|BROWN|"Well, everyone's entitled to their
opinion."|speech
807|BERTIE|Out of my way!|speech
808||"Foolishly, BERTIE tries to barge his way past.  Suddenly
BROWN loses it completely.  He grabs the Prince of Wales by
the shoulders and pins him back, shouting right into his
face."|stage direction
809|BROWN|LEAVE US ALONE, WHY DON'T YOU!!|speech
810||"For a split-second, BROWN's eyes flicker as he senses he
has gone too far.  A look of pure venom in BERTIE'S face,
then ..."|stage direction
811||EXT. WINDSOR CASTLE, QUADRANGLE - NIGHT|location
812||"Weeks later.
In a roar of hooves and wheels, the Royal Carriage sweeps
into the huge quadrangle.  JOHN BROWN stands rigid on the
box, glowering at all the world.
CAPTION: ""WINDSOR"""|stage direction
813||INT. WINDSOR CASTLE, SERVANT'S CORRIDOR - NIGHT|location
814||"A pair of doors open out onto a torchlit driveway as a mass
of SERVANTS rush in and out, ferrying bags an trunks.
BROWN marches in, still charged-up from the strain of the
journey's watchfulness.  He spots an UNDER-PORTER snatching
a break."|stage direction
815|BROWN|You!  What's your business here?!|speech
816||(jumping to)|location
817|UNDER-PORTER|Under-porter, sir.|speech
818|BROWN|Well, don't stand where you shouldn't!|speech
819||"The UNDER-PORTER scrambles up the stairs.  A few SERVANTS
exchange looks.  BROWN seems more determined than ever to
exert his control."|stage direction
820||EXT. WINDSOR CASTLE, STABLES - NIGHT|location
821||"That night.
Carrying an old storm lamp high over his head, BROWN walks
towards the stables."|stage direction
822||EXT. THE GROUNDS OF WINDSOR CASTLE - DAY|location
823||"The next day.
BROWN is on horseback, riding with VICTORIA through the
grounds.  He is still jumpy, eyes flicking left and right,
searching for intruders.  They are being followed at a
distance by two EQUERRIES on horseback.  VICTORIA frowns
peevishly."|stage direction
824|VICTORIA|Must they always follow us?|speech
825|BROWN|"I ordered it.  It's for your own
safety."|speech
826|VICTORIA|"Dear me, you'll be telling me to watch
what I eat next."|speech
827||BROWN doesn't react.  A beat.|stage direction
828|VICTORIA (CONT'D)|Am I not safe enough with you, John?|speech
829|BROWN|Aye.|speech
830||(looking away)|location
831|BROWN|"But there are Fenians reported on the
mainland."|speech
832||(tutting irritably)|location
833|VICTORIA|"The threat from the Irish is greatly
exaggerated, I'm sure."|speech
834||(snapping back)|location
835|BROWN|I'll decide when it's exaggerated.|speech
836||"BROWN chucks his horse on, bringing a firm halt to the
conversation.  A beat.  He pulls up suddenly, staring at
the shadows in the copse."|stage direction
837|VICTORIA|Is anything the matter, John?|speech
838||(beat)|location
839|VICTORIA|John?|speech
840||He stares for along moment and then lets it go.|stage direction
841|BROWN|Nothing's the matter.|speech
842||INT. WINDSOR CASTLE, STABLES - NIGHT|location
843||"BROWN marches down the line of horse boxes.  A stable-lad,
BARNEY, is feeding the horses.  He looks twitchy."|stage direction
844|BROWN|Hey, Barney.|speech
845|BARNEY|Mr Brown, sir --|speech
846|BROWN|It's cold out there tonight, Barney.|speech
847||"Reaching his pony, BROWN stops and smiles.  The animal
lifts its face to him and he softly strokes his muzzle."|stage direction
848|BROWN (CONT'D)|Yeah, there's a good girl.|speech
849||(to Barney)|location
850|BROWN (CONT'D)|"Have you had a look at this hoof?  She
was limping badly.  I think there
might be a stone in it."|speech
851|BARNEY|Yeah, yeah, I did.|speech
852|BROWN|Good man.  And is she all right?|speech
853|BARNEY|Yeah.|speech
854|BROWN|"Good.  She's a good girl.  Aren't you?
Yeah, she's a lovely girl.  And you
know the Queen's riding tomorrow?"|speech
855|BARNEY|Yeah.|speech
856||(beat)|location
857|BROWN|Are you all right, Barney?|speech
858||"BARNEY twitches again and BROWN realizes too late.  The
split-second he turns, he sees THREE MEN."|stage direction
859|BROWN (CONT'D)|Oh, aye...|speech
860||"The MEN pile onto him and he collapses under their weight.
As he falls, BROWN manages to yank himself round, bang up a
fist and fling the others off him.  But the FIRST MAN is up
again, twisting an arm round his neck and tugging him back.
The others grapple his arms down, but BROWN is incredibly
strong.  Even now, grunting and scrabbling, he makes them
fight to force him back.  BARNEY stands transfixed in
horror.
Dumping BROWN against the wall, the men step back and start
kicking the shit out of him.  BROWN curls into a ball, jaw
locked, hands over his head.  Not a sound.
Finally, they back off, panting hard.  The FIRST MAN pulls
out a bottle of whiskey, yanks back BROWN's head and forces
whiskey down his throat.  It spills over his face and
dribbles down his neck."|stage direction
861||INT. WINDSOR CASTLE, QUEEN'S SITTING ROOM - DAY|location
862||"The next day.
VICTORIA is standing at the windows.  The door opens and
LADY ELY walks in."|stage direction
863|VICTORIA|Well?|speech
864|LADY ELY|Mr Brown is unable to attend today.|speech
865|VICTORIA|Why?|speech
866|LADY ELY|I believe he is unwell, ma'am.|speech
867|VICTORIA|Unwell?|speech
868|LADY ELY|I understand he was in a fight.|speech
869|VICTORIA|Has he been hurt?|speech
870|LADY ELY|"I believe not, ma'am.  I understand --
he'd had rather too much to drink."|speech
871||VICTORIA walks away and steps behind her desk.|stage direction
872|VICTORIA|You may go.|speech
873||"LADY ELY bows and walks out.  VICTORIA stares at the desk a
moment, then picks up her pen and tries to work.  She
cannot."|stage direction
874||INT. WINDSOR CASTLE, BROWN'S QUARTERS - DAY|location
875||"BROWN sits on the edge of the bed in only his
undergarments.  His face, arms, legs and fingers are livid
with bruises, but he sits there, stiff-backed and gritting
his teeth, while ARCHIE crouches in front of him, tending
to his wounds."|stage direction
876|BROWN|And she sent no word down?|speech
877|ARCHIE|They said you were drunk.|speech
878||(beat)|location
879|ARCHIE|Why don't you tell her the truth?|speech
880|BROWN|"She'll think it's her fault for
keeping me."|speech
881||"ARCHIE completes one of the dressings when BROWN suddenly
reaches back and starts trying to put on his shirt."|stage direction
882|ARCHIE|What are you doing?!|speech
883|BROWN|I'm getting dressed.|speech
884|ARCHIE|You've got three broken ribs, man!|speech
885|BROWN|I've got my duties to attend to.|speech
886|ARCHIE|"Don't be an idiot!  You're in no fit
state to go anywhere."|speech
887|BROWN|She'll be worried about me.|speech
888|ARCHIE|She'll get over it.|speech
889|BROWN|I can't let her down now, Archie.|speech
890|ARCHIE|"And when was the last time she put
herself out for you?  Look, John,
whatever she says to you now, in the
end you're still a servant."|speech
891|BROWN|Oh, I'm much more than that.|speech
892|ARCHIE|"Aye, she may say that to you, but the
woman can say what she wants."|speech
893|BROWN|You watch your tongue.|speech
894|ARCHIE|"Come on, man, I'm telling you what you
already know."|speech
895|BROWN|You know nothing about her!|speech
896|ARCHIE|"When are you gonna see it, John?  She
doesn't give a damn about you."|speech
897||"BROWN lunges for the bedside drawer and pulls out a card
showing a coy picture of a pretty woman.  He holds it up,
eyes blazing."|stage direction
898|BROWN|From the Queen!|speech
899||He reads out the inscription.|stage direction
900|BROWN (CONT'D)|"My lips may give a message better of
Christmas love than e'en this letter."|speech
901||(beat)|location
902|BROWN (CONT'D)|"To my best friend, J.B. from his best
friend, V.R."|speech
903||(he thrusts it in his|location
904|brother's face)|Best friend!|speech
905|ARCHIE|Aye.|speech
906|BROWN|She means it.|speech
907||ARCHIE stares at him.|stage direction
908|ARCHIE|"She'll drop you.  When she's done with
you, she'll drop you."|speech
909|BROWN|Get out.|speech
910||(beat)|location
911|BROWN|Out!|speech
912||ARCHIE steps back but BROWN roars at him.|stage direction
913|BROWN (CONT'D)|OUT!!|speech
914||ARCHIE steps outside and BROWN is left alone.|stage direction
915||INT. WINDSOR CASTLE, QUEEN'S SITTING ROOM - DAY|location
916||"The next day.  VICTORIA sits at her desk.  PONSONBY hands
her letters to sign."|stage direction
917|PONSONBY|"... to be followed by a visit from
Lady Bridport.  She is keen to secure
a place for her niece as Maid of
Honor."|speech
918||VICTORIA signs the last letter and sits back.|stage direction
919|VICTORIA|I am tired.|speech
920||PONSONBY coughs.|stage direction
921|PONSONBY|There is one other matter.|speech
922|VICTORIA|What is it?|speech
923|PONSONBY|I have a letter, ma'am.|speech
924|VICTORIA|From whom?|speech
925|PONSONBY|"From Princess Helena and other members
of your family."|speech
926||(stiffening defensively)|location
927|VICTORIA|"My family is quite capable of
communicating with the Queen in
person."|speech
928||"PONSONBY does not reply.  Finally, VICTORIA is obliged to
ask."|stage direction
929|VICTORIA (CONT'D)|What do they want?|speech
930|PONSONBY|"They are demanding the dismissal of
John Brown on grounds of drunkeness."|speech
931||VICTORIA stares through the window, expressionless.|stage direction
932||INT. WINDSOR CASTLE, CHAPEL - DAY|location
933||"VICTORIA walks through the ornate chapel, nervously
fingering her handkerchief.  Waiting for her, smiling
softly, is the Dean of Windsor, DEAN WELLSELLY."|stage direction
934|DEAN WELLSELLY|You wished to see me, ma'am?|speech
935||She holds his eyes for a moment, then nods.|stage direction
936||INT. WINDSOR CASTLE, CHAPEL - DAY|location
937||"A few minutes later, VICTORIA and DEAN WELLSELLY are seated
in a corner of the chapel, talking softly.  She cannot
bring herself to look at him and so does not notice how
carefully he is watching her throughout the interview.
This is incredibly hard for her to say, but she struggles
to be as honest as possible."|stage direction
938|VICTORIA|"My husband tried always to make me
think more subtly.  Of course he
taught me so much and I can never
repay my debt to him, or the love I
feel, even now.  But, in truth, I
think I am someone who can only feel
things while they are alive to me.
For that reason, I know I do not have
a subtle mind.  I know that.  But I
work hard and I try to do my duty."|speech
939||(she hesitates; she is|location
940|struggling now)|"However, I have noticed of late that
my feelings of grief are not so strong
and -- that I find myself leaning more
upon the comfort of living friends."|speech
941||(beat)|location
942|struggling now)|Friends close to me now.|speech
943||"She stops herself.  She is crying.  DEAN WELLSELLY watches
her a moment, then speaks close, choosing his words
carefully."|stage direction
944|DEAN WELLSELLY|"Your Majesty, a settled resignation is
more lasting proof of affection than
active grief.  If the good Lord sees
fit to bring one into contact with
congenial fellow beings, one should
not analyze one's reaction too deeply.
To allow oneself to be comforted by
someone else need not imply any
disloyalty to the memory of the loved
one."|speech
945||"Silence.  VICTORIA stares into the long, dark chapel.
Gradually, as she takes in the tone of his remarks, her
disappointment turns to anger."|stage direction
946||INT. WINDSOR CASTLE, QUEEN'S SITTING ROOM - DAY|location
947||"The next day, VICTORIA stands at the far window and her
back to the room.  Lined up against the wall are BERTIE and
his siblings."|stage direction
948|VICTORIA|Sir Henry.|speech
949||PONSONBY steps forward.|stage direction
950|PONSONBY|Ma'am?|speech
951|VICTORIA|"Please tell the Princess, and other
signatories to this letter, that the
Queen will not be dictated to, or made
to alter, in any way, what she has
found to answer for her comfort."|speech
952||(beat)|location
953|VICTORIA|Do I make myself clear?|speech
954|PONSONBY|Ma'am.|speech
955||A beat.|stage direction
956|VICTORIA|You may go.|speech
957||They all file out.|stage direction
958||EXT. THE GROUNDS OF WINDSOR CASTLE - DAY|location
959||"A few days later.
BROWN and VICTORIA are riding on horseback.  Although
better than he was, BROWN'S face is still badly bruised.
They turn a corner banked by trees.  BROWN is watching the
QUEEN closely.  She stops."|stage direction
960|VICTORIA|I would like to get down.|speech
961||"Without a word, BROWN dismounts and helps her off her
horse."|stage direction
962|VICTORIA (CONT'D)|John?|speech
963|BROWN|Yes, ma'am?|speech
964|VICTORIA|I was told you were in a fight.|speech
965|BROWN|Yes, ma'am.|speech
966|VICTORIA|Has someone seen to those bruises?|speech
967|BROWN|Yes, ma'am.|speech
968||A beat.|stage direction
969|BROWN (CONT'D)|Ma'am?|speech
970|VICTORIA|Yes?|speech
971|BROWN|"Having considered my position here at
court, I have come to the conclusion
that it is in the best interest of
Your Majesty that I should resign."|speech
972|VICTORIA|I do not accept.|speech
973||A beat.|stage direction
974|BROWN|"I had foreseen that you would not.
But Your Majesty should understand --
that my mind will not be changed in
this.  I leave for Deeside --"|speech
975||(cutting in)|location
976|VICTORIA|The Queen forbids it.|speech
977||(beat)|location
978|VICTORIA|"I cannot allow it because I cannot
live without you.  Without you, I
cannot find the strength to be who I
must be.  Please."|speech
979||"She takes his hand to her mouth and kisses it gently, then
looks at him, utterly helpless."|stage direction
980|VICTORIA (CONT'D)|"Promise me you won't let them send me
back."|speech
981||A long silence.  BROWN holds her hand tight.|stage direction
982|BROWN|I promise.|speech
983||FADE TO BLACK.|unknown
984||"CAPTION: ""1868"""|stage direction
985||FADE IN:|unknown
986||EXT. LOWLANDS - DAY|location
987||"A few weeks later.
A tiny horse-drawn carriage creeps across a huge Highland
landscape."|stage direction
988|DISRAELI (V.O.)|"Yesterday, Gladstone talked for three
hours on the Irish Church Bill ... I
am as guilty as the rest of
underestimating his reforming zeal.
Tory days may be numbered, but I fancy
there yet remains one last hope of
deliverance.  Wheresoever the blame
lies, we must now close ranks and
defend Mrs Brown's England.  As for my
interminable journey to the land of
Calvin, oatcakes and sulphur ..."|speech
989||EXT. BALMORAL CASTLE - DAY|location
990||DISRAELI hurries through the pouring rain.|stage direction
991|DISRAELI (O.S.)|"... no Prime Minister made greater
sacrifice than attempting to run the
country six hundred miles north of
civilization."|speech
992||"Reaching the castle, he hurries inside and the great doors
bang behind him."|stage direction
993||INT. BALMORAL CASTLE, QUEEN'S DRAWING ROOM - DAY|location
994||"The next day.
QUEEN VICTORIA is playing the piano like she walks, with
great vim and vigor.  The tune is some quaint Scottish
ballad which she belts out in her clear strong voice,
almost drowning out PRINCE ARTHUR, PRINCE LOUISE and PRINCE
LEOPOLD who are meant to be accompanying her.  They stand
in a nervous semi-circle, fumbling their harmonies.
Ignoring them completely, VICTORIA bobs up her head with a
quizzical smile to make sure she is being appreciated.
DISRAELI and the rest of the HOUSEHOLD stand a few yards
off, smiling rigidly.  DISRAELI, the consummate politician
to his inch-high insteps, out-smiles the lot of them.  This
man is in raptures of delight.  And the more liquid his
smiles, the happier he makes VICTORIA.  He beams, she
belts, until her children are drowned out completely.
And then, with characteristic suddenness, VICTORIA stops
playing and launches into one of her tirades.  The
HOUSEHOLD wobbles in shock like children on a switch-back,
but DISRAELI glides smoothly from delight to sober concern."|stage direction
995|VICTORIA|"How dare the Irish break with the
Anglicans?
If Albert were alive today he would
never allow the Crown to give up
Church patronage.  No, the Irish must
be told, very firmly, to stay exactly
where they are.  It is the thin edge
of the wedge, Mr Disraeli.  Next, you
will be telling me that the Crown no
longer governs this nation."|speech
996||A beat. A nervous silence in the Household.|stage direction
997|DISRAELI|"Your Majesty remains at the very
epicenter of governance.  As for your
people, look no further than the sales
of your Highland Journals to see in
what affection the nation holds their
Queen."|speech
998||(beat)|location
999|DISRAELI|"You sell even more copies than Mr
Dickens."|speech
1000|VICTORIA|But I lack your prose, Mr Disraeli.|speech
1001||"VICTORIA gives him a tiny smile.  DISRAELI acknowledges it,
then steers the conversation back."|stage direction
1002|DISRAELI|"Of course I understand your concern.
You miss your people."|speech
1003||(a pause)|location
1004|DISRAELI|And they miss you.|speech
1005||"VICTORIA registers a slight flicker of defensiveness at the
implied criticism."|stage direction
1006|VICTORIA|Then they may read about me.|speech
1007|DISRAELI|"Indeed, and for that they are
eternally grateful."|speech
1008|VICTORIA|Is that not enough?|speech
1009|DISRAELI|"In so many ways ... and yet it is your
presence they crave.  A figurehead."|speech
1010||VICTORIA has the measure of him.|stage direction
1011|VICTORIA|"I never thought to be bullied by you,
Mr Disraeli.  You, I thought,
understood a widow's grief."|speech
1012|DISRAELI|"Forgive me, ma'am, I cannot speak for
the nation, only for myself.  As Prime
Minister I confess I miss your
presence, but that is only an
expression of my own selfish desires
and I should not burden you with it."|speech
1013||"The Household waits.  Has he clawed himself back?  VICTORIA
acknowledges his apology.  Her voice drops and she talks
directly to DISRAELI, straight from the heart."|stage direction
1014|VICTORIA|I stay here because I am happy.|speech
1015||(beat)|location
1016|VICTORIA|Is that such a terrible crime?|speech
1017|DISRAELI|No, ma'am.|speech
1018||At this moment the far door opens and BROWN walks in.|stage direction
1019|BROWN|Time for your walk.|speech
1020||"Without a word, VICTORIA rises from her chair and starts
following him out.  As they pass DISRAELI, she stops."|stage direction
1021|VICTORIA|This is my good John Brown.|speech
1022||(taking him in)|location
1023|DISRAELI|Yes.|speech
1024|VICTORIA|"I have asked him to show you a little
of Highland life while you are with us
at Balmoral."|speech
1025||BROWN measures DISRAELI suspiciously.|stage direction
1026|BROWN|What brings you here?|speech
1027|DISRAELI|"A man can refuse only so many
invitations from his Queen.  It was
remiss of me not to come earlier."|speech
1028||VICTORIA smiles.  BROWN stares.|stage direction
1029|BROWN|What do you know about the Highlands?|speech
1030|DISRAELI|I am a blank sheet.|speech
1031|BROWN|Do you hunt?|speech
1032|DISRAELI|Occasionally.|speech
1033|BROWN|Dare say you can be taught.|speech
1034|DISRAELI|To shoot perhaps, but not to kill.|speech
1035|BROWN|If you hunt, you kill.|speech
1036||DISRAELI counters effortlessly.|stage direction
1037|DISRAELI|Well then, I'll do my best.|speech
1038||EXT. HIGHLANDS, GLEN GELDER - DAY|location
1039||"Staying close to the ground we develop through a series of
shots showing the other highlands -- sheet rain against
heather and gorse, rivulets of water slashing through mud,
crude pathways sliding in wind and all ball-breakingly
cold.
Coming up the hill, we begin to make out a hunting party.
The sound first.  Like a small army, crashing their way up
the winding path.  GHILLIES urging on their horses and
dogs, guns and equipment jangling off pony-hacks an then
the tall figure of JOHN BROWN striding out in front.
Making no concession to anyone, he force-marches them up
the hill, eyes on the hunt ahead. Behind them trot the men
on horseback -- DISRAELI, PONSONBY, BERTIE and other
GENTLEMEN, each led by GHILLIES and ATTENDANTS, among them
ARCHIE.
Suddenly, BROWN stops and raises a hand.  The party halts.
He listens for a second.  Satisfied that he has found his
quarry, he brings his hand down and the party of gentlemen
dismount as quietly as they can.
As he waits, BROWN winces slightly from the pain in his
side.  He pulls a flask of whiskey from his sporran and
drinks.  All the time, DISRAELI keeps his eyes on BROWN."|stage direction
1040||EXT. HIGHLANDS, GLEN GELDER - DAY|location
1041||"The stalking.
Everyone is now fanned out along the hillside, a ghillie to
each gentleman, slowly and silently moving up the hill.
DISRAELI stalks with BROWN, panting hard to keep up, eyes
on his man, trying to make no sound.
Suddenly, BROWN stops.  Very slowly he rises.  DISRAELI
rides alongside and sees ...
A huge stag staring majestically across the hillside.
Keeping his movements smooth and slow, BROWN brings up his
rifle, cocks it and offers DISRAELI the kill.  With a
deferential gesture of the hands, DISRAELI declines.  BROWN
stares at him a split-second, raises the rifle to his
shoulder and fires."|stage direction
1042||EXT. HIGHLANDS, GLEN GELDER - DAY|location
1043||"The kill.
A rapid montage of guns firing, as we cut to ..."|stage direction
1044||INT. BALMORAL CASTLE - DAY|location
1045||"BROWN sweeps in from the hunt, DISRAELI dripping at his
side."|stage direction
1046||(demonstrating with his|location
1047|rifle)|"Always remember, you keep it tight to
your shoulder, you absorb the kick.
Aim for the head.  Then imagine it's
Gladstone."|speech
1048||(smiling)|location
1049|DISRAELI|Quite.|speech
1050||"BROWN pulls out his flask and offers some to DISRAELI, who
declines.  He watches BROWN take a long swig."|stage direction
1051||INT. BALMORAL CASTLE, UPPER SERVANT'S TABLE - NIGHT|location
1052||"That night.
BROWN is standing at his place, drinking steadily.  He has
a sheet of paper and a pen and is ticking off a list.
Lined up in front of him, trying desperately not to laugh,
are five or six UPPER SERVANTS including the pretty
ASSISTANT DRESSER and BERTIE'S VALET.  They each step up,
one at a time, to make their report."|stage direction
1053||(ticking as he goes)|location
1054|BROWN|... Back doors, West Wing.|speech
1055|UPPER SERVANT 1|Checked and locked, sir.|speech
1056|BROWN|Side doors, East Wing.|speech
1057|ASSISTANT DRESSER|Checked and locked, sir.|speech
1058|BROWN|Louder, girl!|speech
1059||(creasing up)|location
1060|ASSISTANT DRESSER|Checked and locked, sir.|speech
1061|BROWN|Kitchen and lower house.|speech
1062|BERTIE'S VALET|Checked and locked, sir.|speech
1063|BROWN|Back and upper corridors.|speech
1064|UPPER SERVANT 2|Checked and locked, sir.|speech
1065|BROWN|Front door.|speech
1066||(beat)|location
1067|BROWN|Checked and locked.|speech
1068||"Folding up the paper, BROWN downs his glass of whiskey and
sits.  On his nod, dinner is served by UNDER SERVANTS amid
a clatter of cutlery and chat.
ARCHIE looks across at his brother but BROWN is hunched
over his plate, pecking at his food.
Someone titters and ARCHIE looks up.  BERTIE'S VALET
coughs.  BROWN slowly lifts his head.  His eyes have the
slightly unfocused look of too much drink.  It is clear to
ARCHIE that he is about to be sent-up."|stage direction
1069||(with a smug smile)|location
1070|BERTIE'S VALET|"Did you see any Irish assassins today,
Mr Brown?"|speech
1071||Brown doesn't react.|stage direction
1072|BERTIE'S VALET (CONT'D)|"We heard the dogs were Fenian
sympathizers."|speech
1073||Brown drinks.|stage direction
1074|BERTIE'S VALET (CONT'D)|Or was it the stag ...?|speech
1075||Everyone bursts out laughing.  Brown slams down his glass.|stage direction
1076|BROWN|"There's not a soul here cares about
that wee woman's safety except me!
She'd die in a ditch if I wasn't there
to look out for her --"|speech
